acc,status,balance,transferred,ms,note
wtbwvtt35069,OK,510,510,2989,
wtbwvtt35070,OK,1500,1500,2892,
wtbwvtt35071,OK,525,525,2766,
wtbwvtt35072,OK,1500,1500,2860,
wtbwvtt35073,OK,650,650,2908,
wtbwvtt35074,OK,600,600,3070,
wtbwvtt35075,OK,750,750,2812,
wtbwvtt35076,OK,575,575,2937,
wtbwvtt35077,OK,550,550,2870,
wtbwvtt35078,OK,800,800,3006,
wtbwvtt35079,OK,650,650,2929,
wtbwvtt35080,OK,550,550,2911,
wtbwvtt35081,OK,800,800,2921,
wtbwvtt35082,OK,1500,1500,2840,
wtbwvtt35083,OK,800,800,2940,
wtbwvtt35084,OK,1250,1250,2854,
wtbwvtt35085,OK,525,525,2745,
wtbwvtt35086,OK,1000,1000,2977,
wtbwvtt35087,OK,1000,1000,2844,
wtbwvtt35088,OK,525,525,2823,
wtbwvtt35089,OK,575,575,2933,
wtbwvtt35090,OK,650,650,3000,
wtbwvtt35091,OK,1500,1500,2822,
wtbwvtt35092,OK,800,800,2818,
wtbwvtt35093,OK,550,550,2883,
wtbwvtt35094,OK,700,700,2924,
wtbwvtt35095,OK,800,800,2956,
wtbwvtt35096,OK,1500,1500,2911,
wtbwvtt35097,OK,1250,1250,2906,
wtbwvtt35098,OK,510,510,2939,
wtbwvtt35099,OK,800,800,2859,
wtbwvtt35100,OK,1500,1500,2984,
wtbwvtt35101,OK,1500,1500,2800,
wtbwvtt35102,OK,650,650,2911,
wtbwvtt35103,OK,800,800,2872,
wtbwvtt35104,OK,525,525,2862,
wtbwvtt35105,OK,750,750,2951,
wtbwvtt35106,OK,1250,1250,2949,
wtbwvtt35107,OK,750,750,2890,
wtbwvtt35108,OK,650,650,2866,
wtbwvtt35109,OK,800,800,2883,
wtbwvtt35110,OK,510,510,2892,
wtbwvtt35111,OK,1500,1500,2856,
wtbwvtt35112,OK,510,510,3038,
wtbwvtt35113,OK,525,525,2897,
wtbwvtt35114,OK,525,525,2355,
wtbwvtt35115,OK,575,575,2879,
wtbwvtt35116,OK,1500,1500,2886,
wtbwvtt35118,OK,650,650,2930,
wtbwvtt35119,OK,600,600,2855,
wtbwvtt35120,OK,575,575,2938,
wtbwvtt35121,OK,800,800,2823,
wtbwvtt35122,OK,1000,1000,2938,
wtbwvtt35123,OK,700,700,2836,
wtbwvtt35124,OK,1000,1000,2843,
wtbwvtt35125,OK,650,650,2815,
wtbwvtt35126,OK,510,510,2804,
wtbwvtt35127,OK,550,550,2865,
wtbwvtt35128,OK,1000,1000,2865,
wtbwvtt35129,OK,600,600,2934,
wtbwvtt35130,OK,700,700,2890,
wtbwvtt35131,OK,525,525,2844,
wtbwvtt35132,OK,650,650,2881,
wtbwvtt35133,OK,700,700,2916,
wtbwvtt35134,OK,1500,1500,2914,
wtbwvtt35135,OK,750,750,2839,
wtbwvtt35136,OK,575,575,2806,
wtbwvtt35137,OK,750,750,2960,
wtbwvtt35138,OK,550,550,2887,
wtbwvtt35139,OK,800,800,2934,
wtbwvtt35140,OK,650,650,2845,
wtbwvtt35142,OK,550,550,2989,
wtbwvtt35143,OK,750,750,2785,
wtbwvtt35144,OK,1000,1000,2904,
wtbwvtt35145,OK,525,525,2952,
wtbwvtt35146,OK,650,650,2779,
wtbwvtt35147,OK,650,650,2878,
wtbwvtt35148,OK,510,510,3003,
wtbwvtt35149,OK,510,510,3036,
wtbwvtt35150,OK,800,800,2804,
wtbwvtt35151,OK,800,800,3003,
wtbwvtt35152,OK,525,525,2946,
wtbwvtt35153,OK,1500,1500,2876,
wtbwvtt35154,OK,1250,1250,2927,
wtbwvtt35155,OK,1000,1000,2824,
wtbwvtt35156,OK,800,800,2852,
wtbwvtt35157,OK,1000,1000,2906,
wtbwvtt35158,OK,510,510,2884,
wtbwvtt35159,OK,550,550,2839,
wtbwvtt35160,OK,750,750,2852,
wtbwvtt35161,OK,550,550,3002,
wtbwvtt35162,OK,575,575,2934,
wtbwvtt35163,OK,1000,1000,2896,
wtbwvtt35164,OK,600,600,2841,
wtbwvtt35165,OK,750,750,2855,
wtbwvtt35166,OK,1250,1250,2793,
wtbwvtt35167,OK,510,510,2811,
wtbwvtt35168,OK,510,510,2927,
wtbwvtt35169,OK,1500,1500,2845,
wtbwvtt35170,OK,700,700,2776,
wtbwvtt35171,OK,510,510,2849,
wtbwvtt35172,OK,550,550,2882,
wtbwvtt35173,OK,550,550,2896,
wtbwvtt35174,OK,1500,1500,2904,
wtbwvtt35175,OK,575,575,2891,
wtbwvtt35176,OK,1250,1250,2928,
wtbwvtt35177,OK,550,550,2805,
wtbwvtt35179,OK,525,525,3402,
wtbwvtt35180,OK,575,575,2926,
wtbwvtt35181,OK,750,750,2898,
wtbwvtt35182,OK,600,600,2822,
wtbwvtt35183,OK,525,525,2903,
wtbwvtt35184,OK,1250,1250,2961,
wtbwvtt35185,OK,550,550,2934,
wtbwvtt35186,OK,600,600,2898,
wtbwvtt35187,OK,600,600,2858,
wtbwvtt35188,OK,550,550,2887,
wtbwvtt35189,OK,575,575,2830,
wtbwvtt35190,OK,1250,1250,3037,
wtbwvtt35191,OK,600,600,3028,
wtbwvtt35192,OK,575,575,2955,
wtbwvtt35193,OK,1000,1000,2985,
wtbwvtt35194,OK,1000,1000,3098,
wtbwvtt35195,OK,1000,1000,3030,
wtbwvtt35196,OK,650,650,2842,
wtbwvtt35197,OK,510,510,3069,
wtbwvtt35200,OK,525,525,3045,
wtbwvtt35201,OK,575,575,2974,
wtbwvtt35203,OK,700,700,2883,
wtbwvtt35204,OK,525,525,2786,
wtbwvtt35117,OK,550,550,3310,
wtbwvtt35178,OK,550,550,3534,
wtbwvtt35198,OK,650,650,3091,
wtbwvtt35199,OK,525,525,3275,
wtbwvtt35202,OK,700,700,3305,
wtbwvtt35205,OK,750,750,3239,
wtbwvtt35206,OK,1250,1250,3093,
wtbwvtt35207,OK,1500,1500,3648,
wtbwvtt35208,OK,800,800,3383,
wtbwvtt35209,OK,650,650,3347,
wtbwvtt35210,OK,1250,1250,3160,
wtbwvtt35211,OK,525,525,3211,
wtbwvtt35212,OK,510,510,3167,
wtbwvtt35213,OK,1250,1250,3343,
wtbwvtt35214,OK,510,510,3390,
wtbwvtt35215,OK,510,510,3257,
wtbwvtt35216,OK,525,525,3239,
wtbwvtt35217,OK,1500,1500,3516,
wtbwvtt35218,OK,750,750,3248,
wtbwvtt35219,OK,1250,1250,3485,
wtbwvtt35220,OK,575,575,3280,
wtbwvtt35221,OK,600,600,3148,
wtbwvtt35222,OK,550,550,3471,
wtbwvtt35223,OK,1000,1000,3373,
wtbwvtt35224,OK,510,510,4006,
wtbwvtt35225,OK,525,525,3259,
wtbwvtt35226,OK,1000,1000,3238,
wtbwvtt35227,OK,650,650,3437,
wtbwvtt35228,OK,525,525,3431,
wtbwvtt35229,OK,525,525,3200,
wtbwvtt35230,OK,650,650,3080,
wtbwvtt35231,OK,550,550,3273,
wtbwvtt35232,OK,1250,1250,3135,
wtbwvtt35233,OK,600,600,3322,
wtbwvtt35234,OK,800,800,3229,
wtbwvtt35235,OK,525,525,3485,
wtbwvtt35236,OK,525,525,3163,
wtbwvtt35237,OK,750,750,3185,
wtbwvtt35238,OK,525,525,3084,
wtbwvtt35239,OK,525,525,3151,
wtbwvtt35240,OK,1250,1250,3186,
wtbwvtt35241,OK,700,700,3106,
wtbwvtt35242,OK,550,550,3294,
wtbwvtt35243,OK,650,650,3170,
wtbwvtt35244,OK,750,750,2970,
wtbwvtt35245,OK,525,525,3337,
wtbwvtt35246,OK,1500,1500,3047,
wtbwvtt35247,OK,1500,1500,3128,
wtbwvtt35248,OK,600,600,3270,
wtbwvtt35249,OK,600,600,3080,
wtbwvtt35250,OK,1000,1000,2954,
wtbwvtt35251,OK,525,525,3298,
wtbwvtt35252,OK,750,750,3176,
wtbwvtt35253,OK,650,650,3449,
wtbwvtt35254,OK,1500,1500,3195,
wtbwvtt35255,OK,700,700,3010,
wtbwvtt35256,OK,525,525,2997,
wtbwvtt35257,OK,750,750,2940,
wtbwvtt35258,OK,700,700,3076,
wtbwvtt35259,OK,1250,1250,3074,
wtbwvtt35260,OK,800,800,3350,
wtbwvtt35261,OK,510,510,3100,
wtbwvtt35262,OK,575,575,3045,
wtbwvtt35263,OK,600,600,3048,
wtbwvtt35264,OK,750,750,3084,
wtbwvtt35265,OK,510,510,3072,
wtbwvtt35266,OK,750,750,3049,
wtbwvtt35267,OK,700,700,3196,
wtbwvtt35268,OK,750,750,3199,
wtbwvtt35269,OK,1000,1000,2994,
wtbwvtt35270,OK,800,800,2970,
wtbwvtt35271,OK,700,700,3018,
wtbwvtt35272,OK,525,525,3014,
wtbwvtt35273,OK,510,510,3002,
wtbwvtt35274,OK,800,800,3101,
wtbwvtt35275,OK,575,575,3104,
wtbwvtt35276,OK,800,800,2835,
wtbwvtt35277,OK,650,650,3146,
wtbwvtt35278,OK,1000,1000,3050,
wtbwvtt35279,OK,550,550,3061,
wtbwvtt35280,OK,800,800,2980,
wtbwvtt35281,OK,525,525,3116,
wtbwvtt35282,OK,800,800,3190,
wtbwvtt35283,OK,700,700,2978,
wtbwvtt35284,OK,750,750,2985,
wtbwvtt35285,OK,525,525,3071,
wtbwvtt35286,OK,510,510,3114,
wtbwvtt35287,OK,1250,1250,3074,
wtbwvtt35288,OK,510,510,2926,
wtbwvtt35289,OK,550,550,3132,
wtbwvtt35290,OK,1000,1000,3015,
wtbwvtt35291,OK,600,600,3024,
wtbwvtt35292,OK,800,800,3042,
wtbwvtt35293,OK,700,700,2946,
wtbwvtt35294,OK,1000,1000,3160,
wtbwvtt35295,OK,550,550,3079,
wtbwvtt35296,OK,550,550,2867,
wtbwvtt35297,OK,700,700,2961,
wtbwvtt35298,OK,1250,1250,3022,
wtbwvtt35299,OK,510,510,3148,
wtbwvtt35300,OK,650,650,3019,
wtbwvtt35301,OK,1250,1250,2986,
wtbwvtt35302,OK,1000,1000,2936,
wtbwvtt35303,OK,800,800,2949,
wtbwvtt35304,OK,550,550,2876,
wtbwvtt35305,OK,1000,1000,2940,
wtbwvtt35306,OK,750,750,2874,
wtbwvtt35307,OK,1500,1500,3012,
wtbwvtt35308,OK,800,800,2933,
wtbwvtt35309,OK,650,650,2936,
wtbwvtt35310,OK,750,750,2886,
wtbwvtt35311,OK,750,750,3063,
wtbwvtt35312,OK,600,600,3018,
wtbwvtt35313,OK,600,600,2919,
wtbwvtt35314,OK,575,575,2953,
wtbwvtt35315,OK,1500,1500,2927,
wtbwvtt35316,OK,510,510,2984,
wtbwvtt35317,OK,510,510,3037,
wtbwvtt35318,OK,1000,1000,2855,
wtbwvtt35319,OK,550,550,2916,
wtbwvtt35320,OK,600,600,2893,
wtbwvtt35321,OK,1500,1500,2924,
wtbwvtt35322,OK,550,550,3056,
wtbwvtt35323,OK,1250,1250,3028,
wtbwvtt35324,OK,575,575,3168,
wtbwvtt35325,OK,800,800,3002,
wtbwvtt35326,OK,1250,1250,2427,
wtbwvtt35327,OK,650,650,3204,
wtbwvtt35328,OK,800,800,2985,
wtbwvtt35329,OK,750,750,2918,
wtbwvtt35330,OK,575,575,2859,
wtbwvtt35331,OK,700,700,2856,
wtbwvtt35332,OK,575,575,2953,
wtbwvtt35333,OK,550,550,2909,
wtbwvtt35334,OK,600,600,2818,
wtbwvtt35335,OK,575,575,2934,
wtbwvtt35336,OK,800,800,2961,
wtbwvtt35337,OK,800,800,2987,
wtbwvtt35338,OK,1000,1000,2981,
wtbwvtt35339,OK,650,650,3003,
wtbwvtt35340,OK,800,800,2917,
wtbwvtt35341,OK,1000,1000,3035,
wtbwvtt35342,OK,700,700,2937,
wtbwvtt35343,OK,550,550,2946,
wtbwvtt35344,OK,600,600,2921,
wtbwvtt35345,OK,750,750,2994,
wtbwvtt35346,OK,1000,1000,3085,
wtbwvtt35347,OK,510,510,2976,
wtbwvtt35348,OK,550,550,3041,
wtbwvtt35349,OK,575,575,2969,
wtbwvtt35350,OK,525,525,2996,
wtbwvtt35351,OK,1000,1000,3472,
wtbwvtt35352,OK,700,700,2955,
wtbwvtt35353,OK,1250,1250,2566,
wtbwvtt35354,OK,650,650,3051,
wtbwvtt35355,OK,550,550,2974,
wtbwvtt35356,OK,800,800,2932,
wtbwvtt35357,OK,650,650,3155,
wtbwvtt35358,OK,510,510,2925,
wtbwvtt35359,OK,550,550,2950,
wtbwvtt35360,OK,510,510,3058,
wtbwvtt35361,OK,750,750,3064,
wtbwvtt35362,OK,510,510,2912,
wtbwvtt35363,OK,800,800,2978,
wtbwvtt35364,OK,800,800,2906,
wtbwvtt35365,OK,510,510,2911,
wtbwvtt35366,OK,525,525,3029,
wtbwvtt35367,OK,1000,1000,2892,
wtbwvtt35368,OK,700,700,2934,
wtbwvtt35369,OK,650,650,2861,
wtbwvtt35370,OK,510,510,3514,
wtbwvtt35371,OK,800,800,2929,
wtbwvtt35372,OK,575,575,3075,
wtbwvtt35373,OK,700,700,3143,
wtbwvtt35374,OK,750,750,2838,
wtbwvtt35375,OK,800,800,3225,
wtbwvtt35376,OK,1000,1000,3013,
wtbwvtt35377,OK,1500,1500,3004,
wtbwvtt35378,OK,650,650,3334,
wtbwvtt35379,OK,800,800,2957,
wtbwvtt35380,OK,800,800,2904,
wtbwvtt35381,OK,1500,1500,3093,
wtbwvtt35382,OK,800,800,2782,
wtbwvtt35383,OK,600,600,3001,
wtbwvtt35384,OK,600,600,3004,
wtbwvtt35385,OK,575,575,3068,
wtbwvtt35386,OK,1000,1000,3082,
wtbwvtt35387,OK,575,575,3005,
wtbwvtt35388,OK,510,510,2920,
wtbwvtt35389,OK,1250,1250,3064,
wtbwvtt35390,OK,800,800,3033,
wtbwvtt35391,OK,750,750,3010,
wtbwvtt35392,OK,525,525,2887,
wtbwvtt35393,OK,650,650,2878,
wtbwvtt35394,OK,1000,1000,2818,
wtbwvtt35395,OK,750,750,3084,
wtbwvtt35396,OK,650,650,3062,
wtbwvtt35397,OK,1250,1250,2959,
wtbwvtt35398,OK,1250,1250,3043,
wtbwvtt35399,OK,700,700,3089,
wtbwvtt35400,OK,1250,1250,2962,
wtbwvtt35401,OK,650,650,2841,
wtbwvtt35402,OK,510,510,3074,
wtbwvtt35403,OK,650,650,3039,
wtbwvtt35404,OK,1250,1250,3072,
wtbwvtt35405,OK,1000,1000,3091,
wtbwvtt35406,OK,510,510,3071,
wtbwvtt35407,OK,575,575,3013,
wtbwvtt35408,OK,510,510,2888,
wtbwvtt35409,OK,510,510,2897,
wtbwvtt35410,OK,510,510,2803,
wtbwvtt35411,OK,1250,1250,2989,
wtbwvtt35412,OK,510,510,2986,
wtbwvtt35413,OK,650,650,3052,
wtbwvtt35414,OK,525,525,2978,
wtbwvtt35415,OK,600,600,2927,
wtbwvtt35416,OK,700,700,2949,
wtbwvtt35417,OK,1500,1500,2940,
wtbwvtt35418,OK,650,650,2999,
wtbwvtt35419,OK,800,800,3078,
wtbwvtt35420,OK,1250,1250,3130,
wtbwvtt35421,OK,1000,1000,3043,
wtbwvtt35422,OK,1000,1000,3097,
wtbwvtt35423,OK,750,750,3008,
wtbwvtt35424,OK,1000,1000,2913,
wtbwvtt35425,OK,510,510,3078,
wtbwvtt35426,OK,800,800,3171,
wtbwvtt35427,OK,510,510,2907,
wtbwvtt35428,OK,550,550,2953,
wtbwvtt35429,OK,650,650,3022,
wtbwvtt35430,OK,1500,1500,2836,
wtbwvtt35431,OK,600,600,2927,
wtbwvtt35432,OK,575,575,2920,
wtbwvtt35433,OK,550,550,3035,
wtbwvtt35434,OK,800,800,2911,
wtbwvtt35435,OK,650,650,2943,
wtbwvtt35436,OK,600,600,2978,
wtbwvtt35437,OK,1250,1250,2903,
wtbwvtt35438,OK,700,700,2957,
wtbwvtt35439,OK,600,600,2856,
wtbwvtt35440,OK,1500,1500,2989,
wtbwvtt35441,OK,1250,1250,3051,
wtbwvtt35442,OK,600,600,3099,
wtbwvtt35443,OK,575,575,2986,
wtbwvtt35444,OK,750,750,3185,
wtbwvtt35445,OK,800,800,3075,
wtbwvtt35446,OK,510,510,2904,
wtbwvtt35447,OK,750,750,3034,
wtbwvtt35448,OK,650,650,3079,
wtbwvtt35449,OK,750,750,3024,
wtbwvtt35450,OK,550,550,2899,
wtbwvtt35451,OK,1250,1250,3082,
wtbwvtt35452,OK,575,575,2851,
wtbwvtt35453,OK,1500,1500,2931,
wtbwvtt35454,OK,600,600,2930,
wtbwvtt35455,OK,510,510,2981,
wtbwvtt35456,OK,550,550,2955,
wtbwvtt35457,OK,550,550,3056,
wtbwvtt35458,OK,525,525,2908,
wtbwvtt35459,OK,510,510,2869,
wtbwvtt35460,OK,510,510,2901,
wtbwvtt35461,OK,650,650,2939,
wtbwvtt35462,OK,575,575,2998,
wtbwvtt35463,OK,1000,1000,2904,
wtbwvtt35464,OK,575,575,2883,
wtbwvtt35465,OK,510,510,2950,
wtbwvtt35466,OK,1000,1000,2962,
wtbwvtt35467,OK,1000,1000,3077,
wtbwvtt35468,OK,1250,1250,2852,
wtbwvtt35469,OK,1000,1000,2962,
wtbwvtt35470,OK,525,525,2880,
wtbwvtt35471,OK,700,700,3013,
wtbwvtt35472,OK,1000,1000,2969,
wtbwvtt35473,OK,1000,1000,2929,
wtbwvtt35474,OK,575,575,2929,
wtbwvtt35475,OK,700,700,2865,
wtbwvtt35476,OK,600,600,3043,
wtbwvtt35477,OK,1000,1000,2974,
wtbwvtt35478,OK,800,800,2896,
wtbwvtt35479,OK,550,550,2913,
wtbwvtt35480,OK,800,800,2963,
wtbwvtt35481,OK,650,650,2893,
wtbwvtt35482,OK,510,510,3021,
wtbwvtt35483,OK,575,575,3547,
wtbwvtt35484,OK,575,575,2921,
wtbwvtt35485,OK,750,750,2921,
wtbwvtt35486,OK,700,700,2921,
wtbwvtt35487,OK,800,800,2988,
wtbwvtt35488,OK,600,600,2876,
wtbwvtt35489,OK,1250,1250,2997,
wtbwvtt35490,OK,1000,1000,2838,
wtbwvtt35491,OK,1000,1000,2882,
wtbwvtt35492,OK,510,510,2826,
wtbwvtt35493,OK,510,510,2976,
wtbwvtt35494,OK,650,650,2903,
wtbwvtt35495,OK,575,575,2961,
wtbwvtt35496,OK,1250,1250,2969,
wtbwvtt35497,OK,1500,1500,3063,
wtbwvtt35498,OK,510,510,3017,
wtbwvtt35499,OK,600,600,2949,
wtbwvtt35500,OK,800,800,2964,
wtbwvtt35501,OK,700,700,2906,
wtbwvtt35502,OK,750,750,2899,
wtbwvtt35503,OK,800,800,3006,
wtbwvtt35504,OK,1250,1250,2894,
wtbwvtt35505,OK,525,525,2946,
wtbwvtt35506,OK,550,550,2995,
wtbwvtt35507,OK,525,525,2956,
wtbwvtt35508,OK,1500,1500,2948,
wtbwvtt35509,OK,1250,1250,3001,
wtbwvtt35510,OK,1500,1500,3008,
wtbwvtt35511,OK,800,800,3039,
wtbwvtt35512,OK,1250,1250,3044,
wtbwvtt35513,OK,700,700,3086,
wtbwvtt35514,OK,525,525,3107,
wtbwvtt35515,OK,700,700,3078,
wtbwvtt35516,OK,525,525,2973,
wtbwvtt35517,OK,550,550,2870,
wtbwvtt35518,OK,650,650,2627,
wtbwvtt35519,OK,700,700,2979,
wtbwvtt35520,OK,575,575,3209,
wtbwvtt35521,OK,1250,1250,2912,
wtbwvtt35522,OK,1500,1500,2994,
wtbwvtt35523,OK,510,510,2871,
wtbwvtt35524,OK,575,575,3030,
wtbwvtt35525,OK,1250,1250,3049,
wtbwvtt35526,OK,510,510,2875,
wtbwvtt35527,OK,700,700,2861,
wtbwvtt35528,OK,575,575,3024,
wtbwvtt35529,OK,1500,1500,2927,
wtbwvtt35530,OK,1500,1500,3033,
wtbwvtt35531,OK,1500,1500,2967,
wtbwvtt35532,OK,1000,1000,2986,
wtbwvtt35533,OK,575,575,3006,
wtbwvtt35534,OK,600,600,2997,
wtbwvtt35535,OK,1500,1500,3006,
wtbwvtt35536,OK,1000,1000,2999,
wtbwvtt35537,OK,550,550,3024,
wtbwvtt35538,OK,800,800,2903,
wtbwvtt35539,OK,550,550,3113,
wtbwvtt35540,OK,510,510,2845,
wtbwvtt35541,OK,600,600,3087,
wtbwvtt35542,OK,525,525,3094,
wtbwvtt35543,OK,600,600,3084,
wtbwvtt35544,OK,750,750,2946,
wtbwvtt35545,OK,1500,1500,2644,
wtbwvtt35546,OK,650,650,3027,
wtbwvtt35547,OK,550,550,2979,
wtbwvtt35548,OK,550,550,2945,
wtbwvtt35549,OK,650,650,2911,
wtbwvtt35550,OK,650,650,3160,
wtbwvtt35551,OK,1500,1500,2951,
wtbwvtt35552,OK,1500,1500,2990,
wtbwvtt35553,OK,1500,1500,2977,
wtbwvtt35554,OK,650,650,2948,
wtbwvtt35555,OK,1250,1250,3001,
wtbwvtt35556,OK,525,525,3045,
wtbwvtt35557,OK,1250,1250,2957,
wtbwvtt35558,OK,575,575,3064,
wtbwvtt35559,OK,525,525,2990,
wtbwvtt35560,OK,1500,1500,3037,
wtbwvtt35561,OK,1500,1500,2951,
wtbwvtt35562,OK,1000,1000,3102,
wtbwvtt35563,OK,575,575,3016,
wtbwvtt35564,OK,650,650,3033,
wtbwvtt35565,OK,700,700,3043,
wtbwvtt35566,OK,650,650,3090,
wtbwvtt35567,OK,650,650,3071,
wtbwvtt35568,OK,750,750,3065,
wtbwvtt35569,OK,1500,1500,3004,
wtbwvtt35570,OK,1000,1000,3019,
wtbwvtt35571,OK,525,525,3015,
wtbwvtt35572,OK,510,510,2978,
wtbwvtt35573,OK,700,700,3101,
wtbwvtt35574,OK,1250,1250,2960,
wtbwvtt35575,OK,525,525,2917,
wtbwvtt35576,OK,1250,1250,2969,
wtbwvtt35577,OK,1500,1500,3000,
wtbwvtt35578,OK,800,800,3050,
wtbwvtt35579,OK,600,600,2972,
wtbwvtt35580,OK,575,575,3000,
wtbwvtt35581,OK,600,600,3180,
wtbwvtt35582,OK,510,510,2996,
wtbwvtt35583,OK,525,525,3165,
wtbwvtt35584,OK,600,600,2890,
wtbwvtt35585,OK,575,575,3177,
wtbwvtt35586,OK,1250,1250,3149,
wtbwvtt35587,OK,1000,1000,2826,
wtbwvtt35588,OK,525,525,2919,
wtbwvtt35589,OK,1000,1000,2912,
wtbwvtt35590,OK,1250,1250,3013,
wtbwvtt35591,OK,1250,1250,2976,
wtbwvtt35592,OK,700,700,3050,
wtbwvtt35593,OK,600,600,2956,
wtbwvtt35594,OK,600,600,2925,
wtbwvtt35595,OK,1000,1000,2972,
wtbwvtt35596,OK,700,700,3003,
wtbwvtt35597,OK,750,750,3009,
wtbwvtt35598,OK,575,575,2924,
wtbwvtt35599,OK,510,510,2890,
wtbwvtt35600,OK,650,650,2962,
wtbwvtt35601,OK,1500,1500,3043,
wtbwvtt35602,OK,1250,1250,3025,
wtbwvtt35603,OK,525,525,3059,
wtbwvtt35604,OK,525,525,3016,
wtbwvtt35605,OK,1000,1000,2950,
wtbwvtt35606,OK,525,525,2878,
wtbwvtt35607,OK,1250,1250,2773,
wtbwvtt35608,OK,750,750,2933,
wtbwvtt35609,OK,550,550,3070,
wtbwvtt35610,OK,510,510,2972,
wtbwvtt35611,OK,1250,1250,3015,
wtbwvtt35612,OK,525,525,2958,
wtbwvtt35613,OK,600,600,3043,
wtbwvtt35614,OK,600,600,3077,
wtbwvtt35615,OK,525,525,3015,
wtbwvtt35616,OK,550,550,2925,
wtbwvtt35617,OK,800,800,2974,
wtbwvtt35618,OK,700,700,2905,
wtbwvtt35619,OK,800,800,2965,
wtbwvtt35620,OK,600,600,2942,
wtbwvtt35621,OK,1250,1250,2960,
wtbwvtt35622,OK,600,600,3282,
wtbwvtt35623,OK,550,550,2973,
wtbwvtt35624,OK,750,750,3006,
wtbwvtt35625,OK,650,650,2844,
wtbwvtt35626,OK,750,750,2879,
wtbwvtt35627,OK,1500,1500,2883,
wtbwvtt35628,OK,525,525,2937,
wtbwvtt35629,OK,650,650,2997,
wtbwvtt35630,OK,550,550,3004,
wtbwvtt35631,OK,575,575,3008,
wtbwvtt35632,OK,800,800,2894,
wtbwvtt35633,OK,1250,1250,2950,
wtbwvtt35634,OK,1250,1250,3068,
wtbwvtt35635,OK,1500,1500,3074,
wtbwvtt35636,OK,1000,1000,2999,
wtbwvtt35637,OK,525,525,3018,
wtbwvtt35638,OK,510,510,3087,
wtbwvtt35639,OK,550,550,2966,
wtbwvtt35640,OK,575,575,3457,
wtbwvtt35641,OK,600,600,2800,
wtbwvtt35642,OK,575,575,2931,
wtbwvtt35643,OK,1500,1500,2992,
wtbwvtt35644,OK,600,600,2907,
wtbwvtt35645,OK,1500,1500,3017,
wtbwvtt35646,OK,525,525,2928,
wtbwvtt35647,OK,800,800,3902,
wtbwvtt35648,OK,650,650,3033,
wtbwvtt35649,OK,1500,1500,3005,
wtbwvtt35650,OK,550,550,2842,
wtbwvtt35651,OK,575,575,2962,
wtbwvtt35652,OK,510,510,3029,
wtbwvtt35653,OK,600,600,2933,
wtbwvtt35654,OK,510,510,2874,
wtbwvtt35655,OK,1500,1500,2971,
wtbwvtt35656,OK,575,575,2958,
wtbwvtt35657,OK,1250,1250,2973,
wtbwvtt35658,OK,1500,1500,3035,
wtbwvtt35659,OK,1000,1000,3019,
wtbwvtt35660,OK,650,650,2394,
wtbwvtt35661,OK,750,750,3056,
wtbwvtt35662,OK,1500,1500,3323,
wtbwvtt35663,OK,525,525,2910,
wtbwvtt35664,OK,575,575,2880,
wtbwvtt35665,OK,550,550,2993,
wtbwvtt35666,OK,650,650,3048,
wtbwvtt35667,OK,700,700,3226,
wtbwvtt35668,OK,700,700,3703,
wtbwvtt35669,OK,1500,1500,3736,
wtbwvtt35670,OK,525,525,3012,
wtbwvtt35671,OK,550,550,3072,
wtbwvtt35672,OK,750,750,3355,
wtbwvtt35673,OK,700,700,2984,
wtbwvtt35674,OK,510,510,3215,
wtbwvtt35675,OK,1000,1000,3643,
wtbwvtt35676,OK,525,525,3298,
wtbwvtt35677,OK,750,750,2981,
wtbwvtt35678,OK,550,550,3019,
wtbwvtt35679,OK,750,750,3306,
wtbwvtt35680,OK,750,750,3942,
wtbwvtt35681,OK,1000,1000,3086,
wtbwvtt35682,OK,600,600,3120,
wtbwvtt35683,OK,1250,1250,3096,
wtbwvtt35684,OK,1500,1500,3131,
wtbwvtt35685,OK,700,700,3136,
wtbwvtt35686,OK,1000,1000,3183,
wtbwvtt35687,OK,510,510,3321,
wtbwvtt35688,OK,650,650,3137,
wtbwvtt35689,OK,575,575,3173,
wtbwvtt35690,OK,1500,1500,3105,
wtbwvtt35691,OK,800,800,3089,
wtbwvtt35692,OK,1500,1500,3281,
wtbwvtt35693,OK,700,700,3527,
wtbwvtt35694,OK,1000,1000,3559,
wtbwvtt35695,OK,700,700,3379,
wtbwvtt35696,OK,650,650,3506,
wtbwvtt35697,OK,1000,1000,3346,
wtbwvtt35698,OK,550,550,3289,
wtbwvtt35699,OK,750,750,3380,
wtbwvtt35700,OK,525,525,2981,
wtbwvtt35701,OK,750,750,3024,
wtbwvtt35702,OK,650,650,3668,
wtbwvtt35703,OK,1000,1000,3009,
wtbwvtt35704,OK,575,575,3497,
wtbwvtt35705,OK,650,650,3474,
wtbwvtt35706,OK,650,650,3249,
wtbwvtt35707,OK,800,800,3673,
wtbwvtt35708,OK,510,510,3542,
wtbwvtt35709,OK,750,750,3155,
wtbwvtt35710,OK,1000,1000,3233,
wtbwvtt35711,OK,1500,1500,3218,
wtbwvtt35712,OK,600,600,3103,
wtbwvtt35713,OK,650,650,3119,
wtbwvtt35714,OK,575,575,3311,
wtbwvtt35715,OK,575,575,3005,
wtbwvtt35716,OK,800,800,3182,
wtbwvtt35717,OK,1500,1500,3302,
wtbwvtt35718,OK,750,750,3267,
