acc,status,balance,transferred,ms,note
bui761,OK,550,550,2812,
bui762,OK,450,450,3603,
bui763,OK,900,900,4898,
bui764,OK,700,700,2992,
bui765,OK,700,700,3058,
bui766,OK,425,425,3169,
bui767,OK,475,475,3872,
bui768,OK,410,410,4354,
bui769,OK,1400,1400,2844,
bui77,OK,1400,1400,2748,
bui770,OK,1400,1400,3011,
bui771,OK,1150,1150,2885,
bui772,OK,1400,1400,3659,
bui773,OK,475,475,2952,
bui774,OK,475,475,2483,
bui775,OK,500,500,8710,
bui776,OK,1400,1400,3064,
bui777,OK,700,700,3073,
bui778,OK,450,450,2820,
bui779,OK,450,450,2459,
bui78,OK,1400,1400,2567,
bui780,OK,600,600,3884,
bui781,OK,1400,1400,3085,
bui782,OK,700,700,3493,
bui783,OK,700,700,3324,
bui784,OK,425,425,3307,
bui785,OK,1150,1150,4202,
bui786,OK,475,475,3073,
bui787,OK,650,650,2706,
bui788,OK,1150,1150,2708,
bui789,OK,500,500,3266,
bui79,OK,410,410,3027,
bui790,OK,425,425,4488,
bui791,OK,600,600,3597,
bui792,OK,900,900,3322,
bui793,OK,425,425,4642,
bui794,OK,900,900,3498,
bui795,OK,410,410,4134,
bui796,OK,1400,1400,4310,
bui797,OK,650,650,3138,
bui798,OK,700,700,3938,
bui799,OK,500,500,2720,
bui8,OK,700,700,4920,
bui80,OK,500,500,2800,
bui800,OK,450,450,2908,
bui801,OK,900,900,3632,
bui802,OK,500,500,2759,
bui803,OK,650,650,3270,
bui804,OK,550,550,3500,
bui805,OK,425,425,2614,
bui806,OK,410,410,2796,
bui807,OK,1400,1400,8077,
bui808,OK,550,550,3308,
bui809,OK,450,450,3887,
bui81,OK,600,600,2708,
bui810,OK,410,410,3007,
bui811,OK,900,900,3073,
bui812,OK,700,700,2950,
bui813,OK,650,650,2994,
bui814,OK,650,650,4812,
bui815,OK,550,550,3333,
bui816,OK,475,475,3562,
bui817,OK,500,500,3605,
bui818,OK,450,450,2708,
bui819,OK,1400,1400,3290,
bui82,OK,900,900,2802,
bui820,OK,900,900,3692,
bui821,OK,475,475,3861,
bui822,OK,475,475,3912,
bui823,OK,550,550,2989,
bui824,OK,700,700,2511,
bui825,OK,650,650,2951,
bui826,OK,425,425,2677,
bui827,OK,1400,1400,2717,
bui828,OK,550,550,3546,
bui829,OK,475,475,2824,
bui83,OK,1150,1150,3898,
bui830,OK,1400,1400,3197,
bui831,OK,410,410,3083,
bui832,OK,425,425,2474,
bui833,OK,425,425,3011,
bui834,OK,425,425,4368,
bui835,OK,500,500,3736,
bui836,OK,700,700,3234,
bui837,OK,425,425,3689,
bui838,OK,900,900,4108,
bui839,OK,550,550,4357,
bui84,OK,650,650,2800,
bui840,OK,410,410,2711,
bui841,OK,1400,1400,3391,
bui842,OK,500,500,3686,
bui843,OK,550,550,3584,
bui844,OK,500,500,2193,
bui845,OK,410,410,3092,
bui846,OK,900,900,4219,
bui847,OK,500,500,3965,
bui848,OK,650,650,5999,
bui849,OK,425,425,3846,
bui85,OK,650,650,3635,
bui850,OK,425,425,3338,
bui851,OK,700,700,4575,
bui852,OK,700,700,3059,
bui853,OK,475,475,3447,
bui854,OK,550,550,2712,
bui855,OK,410,410,3555,
bui856,OK,550,550,3584,
bui857,OK,650,650,3747,
bui858,OK,600,600,6797,
bui859,OK,900,900,2890,
bui86,OK,450,450,3101,
bui860,OK,700,700,3486,
bui861,OK,1400,1400,2990,
bui862,OK,1150,1150,3665,
bui863,OK,600,600,2857,
bui864,OK,425,425,4425,
bui865,OK,1400,1400,3364,
bui866,OK,500,500,2477,
bui867,OK,900,900,8657,
bui868,OK,900,900,4064,
bui869,OK,700,700,4518,
bui87,OK,700,700,4359,
bui870,OK,700,700,6218,
bui871,OK,450,450,4788,
bui872,OK,1150,1150,5400,
bui873,OK,600,600,2664,
bui874,OK,650,650,3125,
bui875,OK,475,475,2920,
bui876,OK,550,550,4125,
bui877,OK,1400,1400,3538,
bui878,OK,650,650,3084,
bui879,OK,550,550,2911,
bui88,OK,410,410,3824,
bui880,OK,550,550,4058,
bui881,OK,550,550,3443,
bui882,OK,1150,1150,3515,
bui883,OK,650,650,3214,
bui884,OK,550,550,2684,
bui885,OK,700,700,2925,
bui886,OK,1150,1150,4143,
bui887,OK,425,425,4414,
bui888,OK,600,600,4131,
bui889,OK,600,600,2709,
bui89,OK,600,600,3189,
bui890,OK,650,650,3467,
bui891,OK,550,550,3161,
bui892,OK,450,450,2478,
bui893,OK,1150,1150,2910,
bui894,OK,600,600,4146,
bui895,OK,600,600,4227,
bui896,OK,450,450,3019,
bui897,OK,450,450,7785,
bui898,OK,410,410,3506,
bui899,OK,475,475,2557,
bui9,OK,475,475,3396,
bui90,OK,450,450,4657,
bui900,OK,500,500,4642,
bui901,OK,1150,1150,3293,
bui902,OK,600,600,3619,
bui903,OK,900,900,2730,
bui904,OK,1400,1400,3205,
bui905,OK,410,410,3769,
bui906,OK,900,900,3734,
bui907,OK,500,500,3397,
bui908,OK,550,550,5486,
bui909,OK,700,700,3378,
bui91,OK,500,500,3654,
bui910,OK,425,425,4320,
bui911,OK,475,475,2954,
bui912,OK,1400,1400,4754,
bui913,OK,550,550,4311,
bui914,OK,1150,1150,3711,
bui915,OK,700,700,2635,
bui916,OK,550,550,3326,
bui917,OK,410,410,4212,
bui918,OK,425,425,3076,
bui919,OK,425,425,3541,
bui92,OK,500,500,2890,
bui920,OK,650,650,2455,
bui921,OK,700,700,3182,
bui922,OK,500,500,4349,
bui923,OK,650,650,2779,
bui924,OK,410,410,3492,
bui925,OK,550,550,5062,
bui926,OK,425,425,3351,
bui927,OK,600,600,5754,
bui928,OK,410,410,3610,
bui929,OK,700,700,3299,
bui93,OK,450,450,3742,
bui930,OK,550,550,2741,
bui931,OK,410,410,2511,
bui932,OK,900,900,3054,
bui933,OK,410,410,2446,
bui934,OK,700,700,4873,
bui935,OK,1150,1150,2479,
bui936,OK,600,600,3248,
bui937,OK,450,450,4411,
bui938,OK,1150,1150,3637,
bui939,OK,650,650,2717,
bui94,OK,1400,1400,4128,
bui940,OK,600,600,2927,
bui941,OK,1150,1150,4605,
bui942,OK,500,500,3383,
bui943,OK,600,600,3073,
bui944,OK,600,600,3138,
bui945,OK,550,550,2901,
bui946,OK,450,450,9861,
bui947,OK,900,900,2562,
bui948,OK,600,600,5218,
bui949,OK,700,700,2814,
bui95,OK,550,550,3104,
bui950,OK,1150,1150,3627,
bui951,OK,425,425,4445,
bui952,OK,475,475,3017,
bui953,OK,410,410,4152,
bui954,OK,1400,1400,3383,
bui955,OK,650,650,3515,
bui956,OK,475,475,6214,
bui957,OK,1150,1150,3610,
bui958,OK,600,600,3471,
bui959,OK,500,500,4648,
bui96,OK,550,550,3196,
bui960,OK,475,475,3515,
bui961,OK,475,475,3049,
bui962,OK,425,425,4049,
bui963,OK,500,500,3282,
bui964,OK,600,600,3377,
bui965,OK,700,700,4601,
bui966,OK,650,650,3205,
bui967,OK,900,900,3171,
bui968,OK,500,500,3108,
bui969,OK,700,700,3429,
bui97,OK,410,410,3315,
bui970,OK,700,700,4258,
bui971,OK,475,475,2857,
bui972,OK,600,600,2762,
bui973,OK,600,600,4810,
bui974,OK,450,450,4019,
bui975,OK,1150,1150,3021,
bui976,OK,600,600,3579,
bui977,OK,600,600,2455,
bui978,OK,600,600,5753,
bui979,OK,550,550,2419,
bui98,OK,900,900,3022,
bui980,OK,500,500,3219,
bui981,OK,1150,1150,3848,
bui982,OK,1400,1400,3184,
bui983,OK,475,475,4474,
bui984,OK,550,550,3325,
bui985,OK,425,425,5405,
bui986,OK,1150,1150,3618,
bui987,OK,900,900,3716,
bui988,OK,900,900,3883,
bui989,OK,450,450,3674,
bui99,OK,650,650,3545,
bui990,OK,410,410,3421,
bui991,OK,475,475,4939,
bui992,OK,410,410,3129,
bui993,OK,700,700,3771,
bui994,OK,475,475,3593,
bui995,OK,410,410,3580,
bui996,OK,425,425,4238,
bui997,OK,1150,1150,3933,
bui998,OK,1150,1150,2899,
pro1,OK,800,800,3026,
pro10,OK,650,650,4431,
pro100,OK,600,600,2751,
pro1000,OK,1250,1250,4404,
pro1001,OK,1000,1000,3067,
pro1002,OK,1500,1500,3025,
pro1003,OK,550,550,3785,
pro1004,OK,1000,1000,3151,
pro1005,OK,550,550,3408,
pro1006,OK,650,650,3004,
pro1007,OK,1250,1250,3427,
pro1008,OK,700,700,2854,
pro1009,OK,700,700,3777,
pro101,OK,800,800,3556,
pro1010,OK,800,800,4445,
pro1011,OK,550,550,2428,
pro1012,OK,600,600,2995,
pro1013,OK,1000,1000,4083,
pro1014,OK,525,525,3165,
pro1015,OK,550,550,3723,
pro1016,OK,800,800,3822,
pro1017,OK,1000,1000,3368,
pro1018,OK,525,525,3318,
pro1019,OK,1500,1500,3383,
pro102,OK,800,800,4127,
pro1020,OK,650,650,3671,
pro1021,OK,650,650,3668,
pro1022,OK,650,650,2673,
pro1023,OK,650,650,3340,
pro1024,OK,650,650,3259,
pro1025,OK,1000,1000,3844,
pro1026,OK,1000,1000,2686,
pro1027,OK,550,550,2493,
pro1028,OK,800,800,3926,
pro1029,OK,600,600,4072,
pro103,OK,550,550,2709,
pro1030,OK,800,800,2947,
pro1031,OK,1000,1000,4382,
pro1032,OK,1250,1250,3018,
pro1033,OK,510,510,3483,
pro1034,OK,1250,1250,3215,
pro1035,OK,550,550,3269,
pro1036,OK,575,575,2976,
pro1037,OK,650,650,2412,
pro1038,OK,550,550,3054,
pro1039,OK,575,575,3244,
pro104,OK,550,550,4627,
pro1040,OK,700,700,2768,
pro1041,OK,650,650,4199,
pro1042,OK,700,700,3931,
pro1043,OK,700,700,2925,
pro1044,OK,750,750,2930,
pro1045,OK,600,600,3156,
pro1046,OK,1250,1250,2943,
pro1047,OK,700,700,3667,
pro1048,OK,700,700,3839,
pro1049,OK,575,575,3026,
pro105,OK,700,700,3481,
pro1050,OK,510,510,3437,
pro1051,OK,800,800,2460,
pro1052,OK,600,600,3338,
pro1053,OK,1250,1250,2844,
pro1054,OK,800,800,2706,
pro1055,OK,550,550,4384,
pro1056,OK,700,700,3749,
pro1057,OK,600,600,2848,
pro1058,OK,550,550,2680,
pro1059,OK,1500,1500,3527,
pro106,OK,800,800,4646,
pro1060,OK,1500,1500,3553,
pro1061,OK,525,525,6639,
pro1062,OK,800,800,2737,
pro1063,OK,525,525,2736,
pro1064,OK,800,800,3842,
pro1065,OK,510,510,2702,
pro1066,OK,650,650,3155,
pro1067,OK,650,650,2995,
pro1068,OK,525,525,5485,
pro1069,OK,550,550,2814,
pro107,OK,510,510,3251,
pro1070,OK,800,800,2480,
pro1071,OK,750,750,2746,
pro1072,OK,1500,1500,2711,
pro1073,OK,1000,1000,2722,
pro1074,OK,510,510,2790,
pro1075,OK,510,510,2972,
pro1076,OK,650,650,2957,
pro1077,OK,600,600,2663,
pro1078,OK,750,750,2857,
pro1079,OK,650,650,3028,
pro108,OK,650,650,2896,
pro1080,OK,575,575,2714,
pro1081,OK,800,800,3056,
pro1082,OK,1000,1000,2747,
pro1083,OK,1250,1250,2776,
pro1084,OK,600,600,2930,
pro1085,OK,525,525,3548,
pro1086,OK,525,525,3034,
pro1087,OK,650,650,3684,
pro1088,OK,1500,1500,2458,
pro1089,OK,550,550,2609,
pro109,OK,525,525,3639,
pro1090,OK,600,600,3504,
pro1091,OK,800,800,2769,
pro1092,OK,510,510,2560,
pro1093,OK,600,600,6311,
pro1094,OK,600,600,2735,
pro1095,OK,550,550,2648,
pro1096,OK,1500,1500,3328,
pro1097,OK,1000,1000,2954,
pro1098,OK,1000,1000,3061,
pro1099,OK,550,550,2621,
pro11,OK,600,600,3538,
pro110,OK,800,800,2517,
pro1100,OK,1000,1000,2904,
pro1101,OK,1000,1000,4083,
pro1103,OK,750,750,2740,
pro1104,OK,510,510,2415,
pro1105,OK,650,650,3848,
pro1106,OK,750,750,2460,
pro1107,OK,1250,1250,4453,
pro1108,OK,1250,1250,4563,
pro1109,OK,575,575,3078,
pro111,OK,1000,1000,2825,
pro1110,OK,525,525,2797,
pro1111,OK,800,800,3502,
pro1112,OK,550,550,3509,
pro1113,OK,750,750,2935,
pro1114,OK,700,700,3223,
pro1115,OK,575,575,2705,
pro1116,OK,750,750,2966,
pro1117,OK,575,575,3034,
pro1118,OK,575,575,2648,
pro1119,OK,1000,1000,2723,
pro112,OK,600,600,2684,
pro1120,OK,550,550,3153,
pro1121,OK,650,650,2899,
pro1122,OK,1250,1250,3049,
pro1123,OK,600,600,2696,
pro1124,OK,750,750,4304,
pro1125,OK,1250,1250,3295,
pro1126,OK,600,600,3221,
pro1127,OK,1500,1500,2428,
pro1128,OK,1000,1000,2723,
pro1129,OK,1500,1500,2551,
pro113,OK,800,800,3189,
pro1130,OK,1250,1250,2737,
pro1131,OK,1000,1000,3490,
pro1132,OK,600,600,2679,
pro1133,OK,1250,1250,2677,
pro1134,OK,600,600,2462,
pro1135,OK,800,800,2779,
pro1136,OK,550,550,2926,
pro1137,OK,510,510,3680,
pro1138,OK,575,575,2713,
pro1139,OK,525,525,2973,
pro114,OK,1500,1500,2458,
pro1140,OK,750,750,2949,
pro1141,OK,1250,1250,2906,
pro1142,OK,510,510,2786,
pro1143,OK,650,650,2878,
pro1144,OK,1500,1500,2888,
pro1145,OK,510,510,3690,
pro1146,OK,525,525,2854,
pro1147,OK,700,700,3638,
pro1148,OK,1250,1250,2661,
pro1149,OK,550,550,2486,
pro115,OK,800,800,3724,
pro1150,OK,510,510,2508,
pro1151,OK,575,575,4474,
pro1152,OK,575,575,2769,
pro1153,OK,1000,1000,2682,
pro1154,OK,550,550,3025,
pro1155,OK,750,750,2819,
pro1156,OK,575,575,3111,
pro1157,OK,700,700,4027,
pro1158,OK,1500,1500,3491,
pro1159,OK,550,550,4751,
pro116,OK,550,550,3113,
pro1160,OK,575,575,3147,
pro1161,OK,510,510,3190,
pro1162,OK,700,700,2862,
pro1163,OK,575,575,2818,
pro1164,OK,700,700,3251,
pro1165,OK,575,575,2481,
pro1166,OK,510,510,2746,
pro1167,OK,700,700,3653,
pro1168,OK,700,700,3613,
pro1169,OK,800,800,4541,
pro117,OK,1000,1000,2759,
pro1170,OK,510,510,4804,
pro1171,OK,700,700,3409,
pro1172,OK,700,700,2983,
pro1173,OK,1500,1500,2979,
pro1174,OK,750,750,2759,
pro1175,OK,1250,1250,2979,
pro1176,OK,1250,1250,2750,
pro1177,OK,700,700,3386,
pro1178,OK,1500,1500,2761,
pro1179,OK,650,650,2877,
pro118,OK,800,800,4165,
pro1180,OK,750,750,2837,
pro1181,OK,600,600,2694,
pro1182,OK,510,510,2965,
pro1183,OK,750,750,2447,
pro1184,OK,800,800,3097,
pro1185,OK,1250,1250,2744,
pro1186,OK,550,550,2878,
pro1187,OK,510,510,2845,
pro1188,OK,750,750,2881,
pro1189,OK,1250,1250,2717,
pro119,OK,600,600,3320,
pro1190,OK,550,550,2499,
pro1191,OK,600,600,5349,
pro1192,OK,650,650,2882,
pro1193,OK,700,700,2700,
pro1194,OK,1250,1250,2908,
pro1195,OK,1500,1500,5088,
pro1196,OK,600,600,2444,
pro1197,OK,510,510,4189,
pro1198,OK,510,510,3297,
pro1199,OK,800,800,2414,
pro12,OK,650,650,2399,
pro120,OK,750,750,2779,
pro1200,OK,525,525,3152,
pro1201,OK,650,650,3214,
pro1202,OK,750,750,2906,
pro1203,OK,1250,1250,3515,
pro1204,OK,650,650,3697,
pro1205,OK,1250,1250,2448,
pro1206,OK,525,525,2504,
pro1207,OK,510,510,3191,
pro1208,OK,575,575,2851,
pro1209,OK,700,700,2736,
pro121,OK,510,510,5150,
pro1210,OK,1000,1000,2508,
pro1211,OK,600,600,3770,
pro1212,OK,650,650,2851,
pro1213,OK,1250,1250,2658,
pro1214,OK,600,600,2780,
pro1215,OK,700,700,3739,
pro1216,OK,750,750,2528,
pro1217,OK,1000,1000,3313,
pro1218,OK,650,650,2562,
pro1219,OK,700,700,2771,
pro122,OK,510,510,3042,
pro1220,OK,525,525,2398,
pro1221,OK,750,750,4012,
pro1222,OK,800,800,6452,
pro1223,OK,800,800,3128,
pro1224,OK,1250,1250,2497,
pro1225,OK,575,575,2830,
pro1226,OK,1000,1000,2666,
pro1227,OK,1500,1500,3496,
pro1228,OK,600,600,3166,
pro1229,OK,550,550,3010,
pro123,OK,1250,1250,3022,
pro1230,OK,510,510,2713,
pro1231,OK,510,510,3058,
pro1232,OK,550,550,2959,
pro1233,OK,1500,1500,2598,
pro1234,OK,750,750,2756,
pro1235,OK,800,800,4131,
pro1236,OK,550,550,3436,
pro1237,OK,1250,1250,2667,
pro1238,OK,525,525,2655,
pro1239,OK,1500,1500,3199,
pro124,OK,700,700,3588,
pro1240,OK,800,800,4633,
pro1241,OK,650,650,2994,
pro1242,OK,800,800,2973,
pro1243,OK,650,650,4448,
pro1244,OK,600,600,2932,
pro1245,OK,1500,1500,3030,
pro1246,OK,575,575,2990,
pro1247,OK,1250,1250,4807,
pro1248,OK,550,550,2705,
pro1249,OK,650,650,3714,
pro125,OK,750,750,3700,
pro1250,OK,750,750,2952,
pro1251,OK,650,650,3016,
pro1252,OK,550,550,3251,
pro1253,OK,1250,1250,2660,
pro1254,OK,650,650,3697,
pro1255,OK,700,700,3576,
pro1256,OK,800,800,2620,
pro1257,OK,600,600,2739,
pro1258,OK,600,600,4254,
pro1259,OK,1000,1000,2662,
pro126,OK,550,550,2774,
pro1260,OK,1250,1250,2645,
pro1261,OK,700,700,2866,
pro1262,OK,700,700,3611,
pro1263,OK,575,575,2949,
pro1264,OK,600,600,2740,
pro1265,OK,575,575,3070,
pro1266,OK,510,510,2892,
pro1267,OK,1500,1500,3957,
pro1268,OK,600,600,5215,
pro1269,OK,575,575,3002,
pro127,OK,800,800,3512,
pro1270,OK,650,650,3054,
pro1271,OK,1250,1250,3412,
pro1272,OK,1250,1250,3017,
pro1273,OK,525,525,3880,
pro1274,OK,1000,1000,2861,
pro1275,OK,600,600,3427,
pro1276,OK,575,575,2785,
pro1277,OK,600,600,2951,
pro1278,OK,575,575,2757,
pro1279,OK,600,600,2680,
pro128,OK,550,550,3452,
pro1280,OK,750,750,3260,
pro1281,OK,750,750,2764,
pro1282,OK,650,650,2622,
pro1283,OK,1000,1000,3186,
pro1284,OK,1250,1250,3654,
pro1285,OK,575,575,3881,
pro1286,OK,510,510,3253,
pro1287,OK,700,700,2876,
pro1288,OK,600,600,3751,
pro1289,OK,800,800,3862,
pro129,OK,550,550,3234,
pro1290,OK,510,510,2789,
pro1291,OK,750,750,4270,
pro1292,OK,700,700,4405,
pro1293,OK,650,650,3190,
pro1294,OK,750,750,4732,
pro1295,OK,700,700,2736,
pro1296,OK,575,575,2511,
pro1297,OK,575,575,3082,
pro1298,OK,700,700,2510,
pro1299,OK,700,700,2984,
pro13,OK,1000,1000,3134,
pro130,OK,510,510,4014,
pro1300,OK,750,750,3564,
pro1301,OK,510,510,4130,
pro1302,OK,800,800,2494,
pro1303,OK,1250,1250,3148,
pro1304,OK,650,650,4501,
pro1305,OK,1500,1500,2744,
pro1306,OK,800,800,3187,
pro1307,OK,700,700,2522,
pro1308,OK,650,650,2727,
pro1309,OK,600,600,2734,
pro131,OK,700,700,3347,
pro1310,OK,650,650,3733,
pro1311,OK,600,600,2650,
pro1312,OK,1250,1250,3173,
pro1313,OK,800,800,4830,
pro1314,OK,650,650,3435,
pro1315,OK,525,525,2803,
pro1316,OK,700,700,3026,
pro1317,OK,1000,1000,2757,
pro1318,OK,700,700,2772,
pro1319,OK,600,600,2876,
pro132,OK,550,550,3717,
pro1320,OK,1000,1000,4166,
pro1321,OK,1250,1250,3202,
pro1322,OK,600,600,2523,
pro1323,OK,1000,1000,3473,
pro1324,OK,700,700,3007,
pro1325,OK,700,700,4068,
pro1326,OK,700,700,4795,
pro1327,OK,1500,1500,2658,
pro1328,OK,510,510,2244,
pro1329,OK,525,525,2790,
pro133,OK,575,575,2621,
pro1330,OK,575,575,2657,
pro1331,OK,700,700,3298,
pro1332,OK,525,525,4364,
pro1333,OK,800,800,3073,
pro1334,OK,575,575,2504,
pro1335,OK,1000,1000,2718,
pro1336,OK,1500,1500,3294,
pro1337,OK,575,575,2748,
pro1338,OK,550,550,2547,
pro1339,OK,700,700,2809,
pro134,OK,700,700,2841,
pro1340,OK,750,750,4150,
pro1341,OK,510,510,2774,
pro1342,OK,575,575,2779,
pro1343,OK,650,650,2569,
pro1344,OK,510,510,4723,
pro1345,OK,1500,1500,5712,
pro1346,OK,575,575,3019,
pro1347,OK,1500,1500,3405,
pro1348,OK,1250,1250,2932,
pro1349,OK,750,750,3233,
pro135,OK,550,550,3267,
pro1350,OK,1000,1000,2679,
pro1351,OK,1500,1500,8157,
pro1352,OK,750,750,2823,
pro1353,OK,575,575,2686,
pro1354,OK,525,525,3430,
pro1355,OK,1000,1000,2614,
pro1356,OK,550,550,2883,
pro1357,OK,600,600,2603,
pro1358,OK,800,800,3791,
pro1359,OK,1000,1000,2843,
pro136,OK,750,750,3234,
pro1360,OK,600,600,2853,
pro1361,OK,600,600,3363,
pro1362,OK,1500,1500,3037,
pro1363,OK,1500,1500,3279,
pro1364,OK,600,600,4394,
pro1365,OK,700,700,3476,
pro1366,OK,575,575,3312,
pro1367,OK,750,750,4352,
pro1368,OK,525,525,3320,
pro1369,OK,750,750,7168,
pro137,OK,700,700,3362,
pro1370,OK,700,700,2790,
pro1371,OK,750,750,3526,
pro1372,OK,525,525,3526,
pro1373,OK,1500,1500,3293,
pro1374,OK,1250,1250,2711,
pro1375,OK,550,550,3355,
pro1376,OK,700,700,3135,
pro1377,OK,1500,1500,2762,
pro1378,OK,700,700,2747,
pro1379,OK,550,550,2609,
pro138,OK,650,650,2530,
pro1380,OK,800,800,2822,
pro1381,OK,750,750,2937,
pro1382,OK,525,525,3072,
pro1383,OK,550,550,2543,
pro1384,OK,800,800,3191,
pro1385,OK,600,600,2445,
pro1386,OK,575,575,3059,
pro1387,OK,1250,1250,2675,
pro1388,OK,1000,1000,2762,
pro1389,OK,510,510,3013,
pro139,OK,525,525,2959,
pro1390,OK,1500,1500,3482,
pro1391,OK,510,510,4040,
pro1392,OK,750,750,3053,
pro1393,OK,1250,1250,3041,
pro1394,OK,575,575,2535,
pro1395,OK,750,750,2865,
pro1396,OK,650,650,2741,
pro1397,OK,750,750,2818,
pro1398,OK,750,750,3010,
pro1399,OK,800,800,3860,
pro14,OK,525,525,3773,
pro140,OK,650,650,2949,
pro1400,OK,550,550,3236,
pro1401,OK,550,550,2701,
pro1402,OK,1250,1250,3254,
pro1403,OK,510,510,2731,
pro1404,OK,1000,1000,2711,
pro1405,OK,525,525,2644,
pro1406,OK,525,525,4240,
pro1407,OK,510,510,3799,
pro1408,OK,550,550,2624,
pro1409,OK,600,600,2802,
pro141,OK,1000,1000,2904,
pro1410,OK,650,650,3045,
pro1411,OK,750,750,2669,
pro1412,OK,750,750,3095,
pro1413,OK,550,550,2830,
pro1414,OK,600,600,2685,
pro1415,OK,510,510,2865,
pro1416,OK,750,750,2510,
pro1417,OK,510,510,3467,
pro1418,OK,1000,1000,3067,
pro1419,OK,800,800,6314,
pro142,OK,650,650,8156,
pro1420,OK,525,525,2947,
pro1421,OK,1000,1000,4513,
pro1422,OK,750,750,2510,
pro1423,OK,550,550,2921,
pro1424,OK,510,510,2809,
pro1425,OK,750,750,3006,
pro1426,OK,1250,1250,2944,
pro1427,OK,750,750,3404,
pro1428,OK,1250,1250,2944,
pro1429,OK,800,800,3319,
pro143,OK,550,550,2508,
pro1430,OK,525,525,2801,
pro1431,OK,750,750,2737,
pro1432,OK,650,650,5656,
pro1433,OK,550,550,2876,
pro1434,OK,575,575,2684,
pro1435,OK,550,550,2494,
pro1436,OK,550,550,2960,
pro1437,OK,600,600,2643,
pro1438,OK,650,650,2595,
pro1439,OK,1000,1000,3094,
pro144,OK,510,510,3049,
pro1440,OK,575,575,2756,
pro1441,OK,1500,1500,2877,
pro1442,OK,800,800,2640,
pro1443,OK,1500,1500,3254,
pro1444,OK,650,650,2894,
pro1445,OK,1250,1250,3075,
pro1446,OK,550,550,2614,
pro1447,OK,600,600,2688,
pro1448,OK,1000,1000,2518,
pro1449,OK,1000,1000,3013,
pro145,OK,1250,1250,2912,
pro1450,OK,750,750,2621,
pro1451,OK,650,650,4623,
pro1452,OK,575,575,4952,
pro1453,OK,550,550,2686,
pro1454,OK,700,700,4450,
pro1455,OK,575,575,2530,
pro1456,OK,1000,1000,3256,
pro1457,OK,510,510,2685,
pro1458,OK,525,525,2446,
pro1459,OK,1000,1000,3465,
pro146,OK,575,575,3031,
pro1460,OK,650,650,2824,
pro1461,OK,650,650,2516,
pro1462,OK,1250,1250,3240,
pro1463,OK,1250,1250,2501,
pro1464,OK,800,800,3064,
pro1465,OK,650,650,2369,
pro1466,OK,510,510,2719,
pro1467,OK,800,800,2823,
pro1468,OK,1250,1250,3692,
pro1469,OK,1000,1000,2475,
pro147,OK,510,510,2813,
pro1470,OK,550,550,3338,
pro1471,OK,800,800,2775,
pro1472,OK,800,800,4263,
pro1473,OK,575,575,2684,
pro1474,OK,510,510,3667,
pro1475,OK,800,800,3414,
pro1476,OK,650,650,2569,
pro1477,OK,550,550,2781,
pro1478,OK,1000,1000,5824,
pro1479,OK,1500,1500,3952,
pro148,OK,750,750,2559,
pro1480,OK,1250,1250,2982,
pro1481,OK,1000,1000,3002,
pro1482,OK,700,700,4107,
pro1483,OK,510,510,3138,
pro1484,OK,650,650,2908,
pro1485,OK,1000,1000,3172,
pro1486,OK,700,700,2322,
pro1487,OK,800,800,3280,
pro1488,OK,600,600,2858,
pro1489,OK,1250,1250,2558,
pro149,OK,550,550,5239,
pro1490,OK,575,575,3560,
pro1491,OK,650,650,2731,
pro1492,OK,510,510,2788,
pro1493,OK,525,525,2631,
pro1494,OK,510,510,2466,
pro1495,OK,600,600,3852,
pro1496,OK,575,575,3132,
pro1497,OK,700,700,2856,
pro1498,OK,700,700,4512,
pro1499,OK,650,650,3881,
pro15,OK,600,600,3120,
pro150,OK,550,550,3437,
pro1500,OK,510,510,3123,
pro1501,OK,800,800,3294,
pro1502,OK,510,510,3420,
pro1503,OK,700,700,3237,
pro1504,OK,750,750,4455,
pro1505,OK,800,800,2734,
pro1506,OK,1250,1250,3221,
pro1507,OK,750,750,2688,
pro1508,OK,750,750,3611,
pro1509,OK,575,575,3282,
pro151,OK,700,700,2728,
pro1510,OK,575,575,2943,
pro1511,OK,1000,1000,3845,
pro1512,OK,1500,1500,3167,
pro1513,OK,1250,1250,3331,
pro1514,OK,525,525,2989,
pro1515,OK,525,525,3389,
pro1516,OK,550,550,3267,
pro1517,OK,800,800,3193,
pro1518,OK,800,800,3199,
pro1519,OK,700,700,3302,
pro152,OK,1000,1000,3294,
pro1520,OK,1000,1000,3397,
pro1521,OK,550,550,3494,
pro1522,OK,525,525,2858,
pro1523,OK,650,650,3097,
pro1524,OK,600,600,4120,
pro1525,OK,525,525,3325,
pro1526,OK,550,550,3265,
pro1527,OK,510,510,3771,
pro1528,OK,550,550,2930,
pro1529,OK,510,510,3223,
pro153,OK,1500,1500,3280,
pro1530,OK,550,550,2742,
pro1531,OK,525,525,3523,
pro1532,OK,525,525,2527,
pro1533,OK,1500,1500,7587,
pro1534,OK,600,600,2941,
pro1535,OK,550,550,2751,
pro1536,OK,550,550,3675,
pro1537,OK,750,750,3193,
pro1538,OK,575,575,3929,
pro1539,OK,1250,1250,4392,
pro154,OK,1250,1250,3034,
pro1540,OK,800,800,4202,
pro1541,OK,650,650,2971,
pro1542,OK,1250,1250,2417,
pro1543,OK,1250,1250,2572,
pro1544,OK,1500,1500,3235,
pro1545,OK,525,525,2710,
pro1546,OK,525,525,3286,
