acc,status,balance,transferred,ms,note
wtbwvtt39146,OK,800,800,3063,
wtbwvtt39147,OK,1500,1500,2888,
wtbwvtt39148,OK,650,650,2976,
wtbwvtt39149,OK,650,650,2940,
wtbwvtt39150,OK,600,600,3154,
wtbwvtt39151,OK,525,525,2996,
wtbwvtt39152,OK,650,650,2976,
wtbwvtt39153,OK,1000,1000,3022,
wtbwvtt39154,OK,800,800,2919,
wtbwvtt39155,OK,1250,1250,3106,
wtbwvtt39156,OK,750,750,2977,
wtbwvtt39157,OK,700,700,3017,
wtbwvtt39158,OK,1250,1250,2931,
wtbwvtt39159,OK,600,600,3172,
wtbwvtt39160,OK,800,800,2753,
wtbwvtt39161,OK,1500,1500,2965,
wtbwvtt39162,OK,1000,1000,2937,
wtbwvtt39163,OK,1000,1000,3172,
wtbwvtt39164,OK,525,525,3004,
wtbwvtt39165,OK,650,650,3060,
wtbwvtt39166,OK,550,550,3016,
wtbwvtt39167,OK,575,575,3022,
wtbwvtt39168,OK,1250,1250,2918,
wtbwvtt39169,OK,575,575,3221,
wtbwvtt39170,OK,600,600,3242,
wtbwvtt39171,OK,600,600,2907,
wtbwvtt39172,OK,550,550,3017,
wtbwvtt39173,OK,550,550,3052,
wtbwvtt39174,OK,750,750,2988,
wtbwvtt39175,OK,1000,1000,2981,
wtbwvtt39176,OK,1000,1000,2959,
wtbwvtt39177,OK,1000,1000,2989,
wtbwvtt39178,OK,700,700,3046,
wtbwvtt39179,OK,550,550,3041,
wtbwvtt39180,OK,510,510,2975,
wtbwvtt39181,OK,525,525,2974,
wtbwvtt39182,OK,550,550,2989,
wtbwvtt39183,OK,600,600,3100,
wtbwvtt39184,OK,1000,1000,2947,
wtbwvtt39185,OK,510,510,3201,
wtbwvtt39186,OK,650,650,2978,
wtbwvtt39187,OK,1250,1250,2964,
wtbwvtt39188,OK,1250,1250,3029,
wtbwvtt39189,OK,525,525,3065,
wtbwvtt39190,OK,650,650,3109,
wtbwvtt39191,OK,600,600,3070,
wtbwvtt39192,OK,550,550,3380,
wtbwvtt39193,OK,750,750,3114,
wtbwvtt39194,OK,1250,1250,3235,
wtbwvtt39195,OK,1500,1500,3276,
wtbwvtt39196,OK,510,510,3166,
wtbwvtt39197,OK,550,550,3133,
wtbwvtt39198,OK,1000,1000,3297,
wtbwvtt39199,OK,1250,1250,2969,
wtbwvtt39200,OK,510,510,3104,
wtbwvtt39201,OK,700,700,3232,
wtbwvtt39202,OK,1000,1000,3109,
wtbwvtt39203,OK,550,550,2903,
wtbwvtt39204,OK,575,575,3596,
wtbwvtt39205,OK,600,600,2953,
wtbwvtt39206,OK,550,550,3061,
wtbwvtt39207,OK,800,800,3386,
wtbwvtt39208,OK,1000,1000,2862,
wtbwvtt39209,OK,550,550,2965,
wtbwvtt39210,OK,600,600,2943,
wtbwvtt39211,OK,700,700,2950,
wtbwvtt39212,OK,600,600,2889,
wtbwvtt39213,OK,1250,1250,3089,
wtbwvtt39214,OK,700,700,2993,
wtbwvtt39215,OK,800,800,3030,
wtbwvtt39216,OK,525,525,2917,
wtbwvtt39217,OK,750,750,2987,
wtbwvtt39218,OK,650,650,3525,
wtbwvtt39219,OK,525,525,3114,
wtbwvtt39220,OK,525,525,3173,
wtbwvtt39221,OK,510,510,2937,
wtbwvtt39222,OK,575,575,3517,
wtbwvtt39223,OK,800,800,3283,
wtbwvtt39224,OK,700,700,3296,
wtbwvtt39225,OK,600,600,3470,
wtbwvtt39226,OK,550,550,2996,
wtbwvtt39227,OK,800,800,2854,
wtbwvtt39228,OK,600,600,2919,
wtbwvtt39229,OK,1250,1250,3138,
wtbwvtt39230,OK,750,750,3824,
wtbwvtt39231,OK,800,800,3485,
wtbwvtt39232,OK,750,750,3314,
wtbwvtt39233,OK,575,575,3626,
wtbwvtt39234,OK,550,550,3672,
wtbwvtt39235,OK,750,750,3567,
wtbwvtt39236,OK,1000,1000,3490,
wtbwvtt39237,OK,800,800,3667,
wtbwvtt39238,OK,1250,1250,3101,
wtbwvtt39239,OK,510,510,3546,
wtbwvtt39240,OK,510,510,3627,
wtbwvtt39241,OK,700,700,3640,
wtbwvtt39242,OK,650,650,3418,
wtbwvtt39243,OK,550,550,3596,
wtbwvtt39244,OK,600,600,3429,
wtbwvtt39245,OK,650,650,3518,
wtbwvtt39246,OK,525,525,3461,
wtbwvtt39247,OK,1500,1500,3560,
wtbwvtt39248,OK,525,525,3549,
wtbwvtt39249,OK,525,525,3088,
wtbwvtt39250,OK,1500,1500,3435,
wtbwvtt39251,OK,650,650,3037,
wtbwvtt39252,OK,600,600,3475,
wtbwvtt39253,OK,1000,1000,3359,
wtbwvtt39254,OK,750,750,3222,
wtbwvtt39255,OK,800,800,2950,
wtbwvtt39256,OK,750,750,3092,
wtbwvtt39257,OK,525,525,3159,
wtbwvtt39258,OK,525,525,3097,
wtbwvtt39259,OK,750,750,3061,
wtbwvtt39260,OK,800,800,2964,
wtbwvtt39261,OK,1000,1000,3047,
wtbwvtt39262,OK,650,650,3006,
wtbwvtt39263,OK,750,750,2920,
wtbwvtt39264,OK,750,750,2962,
wtbwvtt39265,OK,750,750,3101,
wtbwvtt39266,OK,1000,1000,3193,
wtbwvtt39267,OK,550,550,3269,
wtbwvtt39268,OK,525,525,3151,
wtbwvtt39269,OK,650,650,3167,
wtbwvtt39270,OK,1000,1000,3510,
wtbwvtt39271,OK,510,510,3011,
wtbwvtt39272,OK,1500,1500,3043,
wtbwvtt39273,OK,525,525,3024,
wtbwvtt39274,OK,510,510,3170,
wtbwvtt39275,OK,525,525,3211,
wtbwvtt39276,OK,1000,1000,3012,
wtbwvtt39277,OK,700,700,2952,
wtbwvtt39278,OK,650,650,3110,
wtbwvtt39279,OK,800,800,3654,
wtbwvtt39280,OK,1500,1500,3115,
wtbwvtt39281,OK,750,750,3279,
wtbwvtt39282,OK,650,650,3015,
wtbwvtt39283,OK,550,550,3108,
wtbwvtt39284,OK,575,575,3263,
wtbwvtt39285,OK,1000,1000,3297,
wtbwvtt39286,OK,510,510,2857,
wtbwvtt39287,OK,510,510,3057,
wtbwvtt39288,OK,575,575,2879,
wtbwvtt39289,OK,1500,1500,3053,
wtbwvtt39290,OK,575,575,3021,
wtbwvtt39291,OK,1250,1250,3085,
wtbwvtt39292,OK,510,510,3000,
wtbwvtt39293,OK,700,700,2974,
wtbwvtt39294,OK,1500,1500,2911,
wtbwvtt39295,OK,600,600,2981,
wtbwvtt39296,OK,575,575,3225,
wtbwvtt39297,OK,650,650,3092,
wtbwvtt39298,OK,650,650,3048,
wtbwvtt39299,OK,800,800,3209,
wtbwvtt39300,OK,600,600,3006,
wtbwvtt39301,OK,700,700,3018,
wtbwvtt39302,OK,1000,1000,2837,
wtbwvtt39303,OK,700,700,3050,
wtbwvtt39304,OK,525,525,3086,
wtbwvtt39305,OK,525,525,3108,
wtbwvtt39306,OK,1250,1250,3014,
wtbwvtt39307,OK,510,510,2975,
wtbwvtt39308,OK,510,510,2479,
wtbwvtt39309,OK,650,650,3073,
wtbwvtt39310,OK,650,650,3056,
wtbwvtt39311,OK,510,510,3013,
wtbwvtt39312,OK,600,600,3034,
wtbwvtt39313,OK,525,525,2912,
wtbwvtt39314,OK,550,550,2969,
wtbwvtt39315,OK,1250,1250,2876,
wtbwvtt39316,OK,1500,1500,2886,
wtbwvtt39317,OK,550,550,3041,
wtbwvtt39318,OK,550,550,2942,
wtbwvtt39319,OK,700,700,3049,
wtbwvtt39320,OK,1250,1250,2877,
wtbwvtt39321,OK,700,700,3097,
wtbwvtt39322,OK,525,525,2954,
wtbwvtt39323,OK,1500,1500,3180,
wtbwvtt39324,OK,650,650,3004,
wtbwvtt39325,OK,525,525,3088,
wtbwvtt39326,OK,510,510,2920,
wtbwvtt39327,OK,800,800,3097,
wtbwvtt39328,OK,1500,1500,2961,
wtbwvtt39329,OK,575,575,2988,
wtbwvtt39330,OK,510,510,2995,
wtbwvtt39331,OK,650,650,2942,
wtbwvtt39332,OK,750,750,2886,
wtbwvtt39333,OK,575,575,2893,
wtbwvtt39334,OK,750,750,3163,
wtbwvtt39335,OK,600,600,2923,
wtbwvtt39336,OK,525,525,2911,
wtbwvtt39337,OK,750,750,3052,
wtbwvtt39338,OK,1000,1000,3065,
wtbwvtt39339,OK,510,510,3174,
wtbwvtt39340,OK,650,650,3085,
wtbwvtt39341,OK,650,650,2880,
wtbwvtt39342,OK,1250,1250,2858,
wtbwvtt39343,OK,750,750,2837,
wtbwvtt39344,OK,700,700,3017,
wtbwvtt39345,OK,575,575,2841,
wtbwvtt39346,OK,650,650,2938,
wtbwvtt39347,OK,1000,1000,2873,
wtbwvtt39348,OK,550,550,2878,
wtbwvtt39349,OK,750,750,2828,
wtbwvtt39350,OK,1000,1000,2924,
wtbwvtt39351,OK,1000,1000,2921,
wtbwvtt39352,OK,650,650,2913,
wtbwvtt39353,OK,510,510,2837,
wtbwvtt39354,OK,800,800,2464,
wtbwvtt39355,OK,575,575,2911,
wtbwvtt39356,OK,1250,1250,2887,
wtbwvtt39357,OK,1000,1000,2948,
wtbwvtt39358,OK,550,550,2925,
wtbwvtt39359,OK,575,575,3005,
wtbwvtt39360,OK,750,750,2832,
wtbwvtt39361,OK,750,750,2787,
wtbwvtt39362,OK,575,575,2956,
wtbwvtt39363,OK,800,800,2914,
wtbwvtt39364,OK,750,750,2991,
wtbwvtt39365,OK,650,650,2937,
wtbwvtt39366,OK,800,800,2878,
wtbwvtt39367,OK,575,575,2944,
wtbwvtt39368,OK,1250,1250,3899,
wtbwvtt39369,OK,1500,1500,3004,
wtbwvtt39370,OK,700,700,2927,
wtbwvtt39371,OK,1000,1000,2903,
wtbwvtt39373,OK,575,575,2976,
wtbwvtt39374,OK,650,650,2931,
wtbwvtt39375,OK,1500,1500,2912,
wtbwvtt39376,OK,750,750,2958,
wtbwvtt39377,OK,575,575,2803,
wtbwvtt39378,OK,575,575,2939,
wtbwvtt39379,OK,800,800,2895,
wtbwvtt39380,OK,1500,1500,2816,
wtbwvtt39381,OK,700,700,2858,
wtbwvtt39382,OK,1250,1250,2861,
wtbwvtt39383,OK,650,650,2875,
wtbwvtt39384,OK,575,575,2898,
wtbwvtt39385,OK,575,575,2881,
wtbwvtt39386,OK,700,700,2884,
wtbwvtt39387,OK,550,550,2858,
wtbwvtt39388,OK,1500,1500,2827,
wtbwvtt39389,OK,510,510,2893,
wtbwvtt39390,OK,750,750,2890,
wtbwvtt39391,OK,650,650,2861,
wtbwvtt39392,OK,800,800,2840,
wtbwvtt39393,OK,1000,1000,2948,
wtbwvtt39394,OK,700,700,2909,
wtbwvtt39395,OK,600,600,2987,
wtbwvtt39396,OK,525,525,2825,
wtbwvtt39397,OK,1500,1500,2872,
wtbwvtt39398,OK,600,600,2907,
wtbwvtt39399,OK,700,700,2956,
wtbwvtt39400,OK,1250,1250,2879,
wtbwvtt39401,OK,510,510,2881,
wtbwvtt39402,OK,650,650,2923,
wtbwvtt39403,OK,1000,1000,2999,
wtbwvtt39404,OK,1250,1250,3012,
wtbwvtt39405,OK,1250,1250,2896,
wtbwvtt39406,OK,1500,1500,2876,
wtbwvtt39407,OK,510,510,2822,
wtbwvtt39408,OK,700,700,2905,
wtbwvtt39409,OK,600,600,2889,
wtbwvtt39410,OK,750,750,2897,
wtbwvtt39411,OK,575,575,2862,
wtbwvtt39412,OK,1000,1000,2877,
wtbwvtt39413,OK,800,800,2897,
wtbwvtt39414,OK,1500,1500,2899,
wtbwvtt39415,OK,800,800,2826,
wtbwvtt39416,OK,650,650,2826,
wtbwvtt39417,OK,700,700,2863,
wtbwvtt39418,OK,750,750,2841,
wtbwvtt39419,OK,800,800,2923,
wtbwvtt39420,OK,750,750,3096,
wtbwvtt39421,OK,1500,1500,3012,
wtbwvtt39422,OK,525,525,2915,
wtbwvtt39423,OK,575,575,2909,
wtbwvtt39424,OK,510,510,2985,
wtbwvtt39425,OK,510,510,2989,
wtbwvtt39426,OK,550,550,2873,
wtbwvtt39427,OK,700,700,3012,
wtbwvtt39428,OK,700,700,2840,
wtbwvtt39429,OK,510,510,2844,
wtbwvtt39430,OK,1250,1250,2868,
wtbwvtt39431,OK,650,650,2932,
wtbwvtt39432,OK,600,600,3400,
wtbwvtt39433,OK,1250,1250,2928,
wtbwvtt39434,OK,1500,1500,2869,
wtbwvtt39435,OK,800,800,2885,
wtbwvtt39436,OK,700,700,2902,
wtbwvtt39437,OK,550,550,2819,
wtbwvtt39438,OK,510,510,2919,
wtbwvtt39439,OK,600,600,2820,
wtbwvtt39440,OK,600,600,2810,
wtbwvtt39441,OK,750,750,2937,
wtbwvtt39442,OK,700,700,2855,
wtbwvtt39443,OK,575,575,2838,
wtbwvtt39444,OK,750,750,2944,
wtbwvtt39445,OK,510,510,2865,
wtbwvtt39446,OK,750,750,2818,
wtbwvtt39447,OK,1250,1250,2767,
wtbwvtt39448,OK,800,800,2831,
wtbwvtt39449,OK,700,700,2889,
wtbwvtt39450,OK,525,525,2901,
wtbwvtt39451,OK,600,600,2875,
wtbwvtt39452,OK,600,600,2921,
wtbwvtt39453,OK,800,800,2794,
wtbwvtt39454,OK,600,600,2829,
wtbwvtt39455,OK,1250,1250,2820,
wtbwvtt39456,OK,650,650,2891,
wtbwvtt39457,OK,600,600,2937,
wtbwvtt39458,OK,525,525,2951,
wtbwvtt39459,OK,1250,1250,2894,
wtbwvtt39460,OK,550,550,2912,
wtbwvtt39461,OK,800,800,2890,
wtbwvtt39462,OK,510,510,2939,
wtbwvtt39463,OK,550,550,2922,
wtbwvtt39464,OK,575,575,2782,
wtbwvtt39465,OK,550,550,2901,
wtbwvtt39466,OK,800,800,2810,
wtbwvtt39467,OK,600,600,2756,
wtbwvtt39468,OK,1500,1500,2832,
wtbwvtt39469,OK,575,575,2827,
wtbwvtt39470,OK,510,510,2860,
wtbwvtt39471,OK,700,700,2883,
wtbwvtt39472,OK,1500,1500,2903,
wtbwvtt39473,OK,1250,1250,2919,
wtbwvtt39474,OK,525,525,2795,
wtbwvtt39475,OK,510,510,2942,
wtbwvtt39476,OK,700,700,2922,
wtbwvtt39477,OK,1000,1000,2891,
wtbwvtt39478,OK,1000,1000,2934,
wtbwvtt39479,OK,525,525,2857,
wtbwvtt39480,OK,750,750,2807,
wtbwvtt39481,OK,1000,1000,2940,
wtbwvtt39482,OK,1250,1250,2869,
wtbwvtt39483,OK,1250,1250,2923,
wtbwvtt39484,OK,700,700,2947,
wtbwvtt39485,OK,525,525,2902,
wtbwvtt39486,OK,800,800,2857,
wtbwvtt39487,OK,1000,1000,2812,
wtbwvtt39488,OK,750,750,2888,
wtbwvtt39489,OK,700,700,2904,
wtbwvtt39490,OK,525,525,2772,
wtbwvtt39492,OK,750,750,2931,
wtbwvtt39493,OK,750,750,2854,
wtbwvtt39494,OK,1000,1000,2949,
wtbwvtt39495,OK,1250,1250,2928,
wtbwvtt39496,OK,800,800,2949,
wtbwvtt39497,OK,1250,1250,2929,
wtbwvtt39498,OK,1500,1500,2915,
wtbwvtt39499,OK,650,650,2814,
wtbwvtt39500,OK,550,550,2834,
wtbwvtt39501,OK,525,525,2820,
wtbwvtt39502,OK,525,525,2922,
wtbwvtt39503,OK,600,600,2812,
wtbwvtt39504,OK,1000,1000,2889,
wtbwvtt39505,OK,510,510,2805,
wtbwvtt39506,OK,700,700,2811,
wtbwvtt39507,OK,510,510,2908,
wtbwvtt39508,OK,575,575,2888,
wtbwvtt39509,OK,510,510,2979,
wtbwvtt39510,OK,600,600,2810,
wtbwvtt39511,OK,575,575,2825,
wtbwvtt39512,OK,1000,1000,2846,
wtbwvtt39513,OK,550,550,2862,
wtbwvtt39514,OK,700,700,2859,
wtbwvtt39515,OK,700,700,2934,
wtbwvtt39516,OK,600,600,2923,
wtbwvtt39517,OK,800,800,2816,
wtbwvtt39518,OK,700,700,2841,
wtbwvtt39519,OK,550,550,2863,
wtbwvtt39520,OK,525,525,2817,
wtbwvtt39521,OK,600,600,2971,
wtbwvtt39522,OK,510,510,2859,
wtbwvtt39523,OK,650,650,2851,
wtbwvtt39524,OK,575,575,2879,
wtbwvtt39525,OK,600,600,2888,
wtbwvtt39526,OK,1250,1250,2837,
wtbwvtt39527,OK,510,510,2839,
wtbwvtt39528,OK,575,575,2861,
wtbwvtt39529,OK,700,700,2893,
wtbwvtt39530,OK,700,700,2876,
wtbwvtt39531,OK,510,510,2909,
wtbwvtt39532,OK,525,525,2868,
wtbwvtt39533,OK,750,750,2918,
wtbwvtt39534,OK,600,600,2902,
wtbwvtt39535,OK,525,525,2898,
wtbwvtt39536,OK,510,510,2895,
wtbwvtt39537,OK,550,550,2920,
wtbwvtt39538,OK,700,700,2926,
wtbwvtt39539,OK,700,700,2974,
wtbwvtt39540,OK,510,510,2904,
wtbwvtt39541,OK,525,525,2838,
wtbwvtt39542,OK,550,550,2904,
wtbwvtt39543,OK,650,650,2765,
wtbwvtt39544,OK,550,550,2888,
wtbwvtt39545,OK,550,550,2897,
wtbwvtt39546,OK,550,550,2856,
wtbwvtt39547,OK,550,550,2847,
wtbwvtt39548,OK,750,750,2876,
wtbwvtt39549,OK,650,650,2742,
wtbwvtt39550,OK,575,575,2894,
wtbwvtt39551,OK,800,800,2878,
wtbwvtt39552,OK,575,575,2806,
wtbwvtt39553,OK,600,600,2888,
wtbwvtt39554,OK,700,700,2920,
wtbwvtt39555,OK,550,550,2957,
wtbwvtt39556,OK,600,600,2913,
wtbwvtt39557,OK,600,600,2844,
wtbwvtt39558,OK,1500,1500,2920,
wtbwvtt39559,OK,1250,1250,2837,
wtbwvtt39560,OK,575,575,3027,
wtbwvtt39561,OK,575,575,2918,
wtbwvtt39562,OK,800,800,2914,
wtbwvtt39563,OK,800,800,2890,
wtbwvtt39564,OK,1000,1000,2892,
wtbwvtt39565,OK,600,600,2803,
wtbwvtt39566,OK,700,700,3014,
wtbwvtt39567,OK,600,600,2882,
wtbwvtt39568,OK,750,750,2930,
wtbwvtt39569,OK,600,600,2816,
wtbwvtt39570,OK,600,600,2910,
wtbwvtt39571,OK,1500,1500,3044,
wtbwvtt39572,OK,575,575,3044,
wtbwvtt39573,OK,1250,1250,2882,
wtbwvtt39574,OK,550,550,2884,
wtbwvtt39575,OK,800,800,2910,
wtbwvtt39576,OK,800,800,2972,
wtbwvtt39577,OK,525,525,2965,
wtbwvtt39578,OK,700,700,2808,
wtbwvtt39579,OK,510,510,2926,
wtbwvtt39580,OK,750,750,2947,
wtbwvtt39581,OK,600,600,2882,
wtbwvtt39582,OK,1500,1500,2867,
wtbwvtt39583,OK,510,510,2853,
wtbwvtt39584,OK,510,510,2753,
wtbwvtt39585,OK,600,600,2961,
wtbwvtt39586,OK,1000,1000,2835,
wtbwvtt39587,OK,525,525,2879,
wtbwvtt39588,OK,575,575,2923,
wtbwvtt39589,OK,750,750,2986,
wtbwvtt39590,OK,800,800,2777,
wtbwvtt39591,OK,550,550,2891,
wtbwvtt39592,OK,550,550,2879,
wtbwvtt39593,OK,1500,1500,2794,
wtbwvtt39594,OK,575,575,2881,
wtbwvtt39595,OK,510,510,2872,
wtbwvtt39596,OK,800,800,2884,
wtbwvtt39597,OK,600,600,2859,
wtbwvtt39598,OK,600,600,2910,
wtbwvtt39599,OK,510,510,2928,
wtbwvtt39600,OK,800,800,2876,
wtbwvtt39601,OK,550,550,2900,
wtbwvtt39602,OK,575,575,2896,
wtbwvtt39603,OK,510,510,2865,
wtbwvtt39604,OK,550,550,2959,
wtbwvtt39605,OK,525,525,2874,
wtbwvtt39606,OK,600,600,2844,
wtbwvtt39607,OK,1500,1500,2848,
wtbwvtt39608,OK,575,575,2953,
wtbwvtt39609,OK,750,750,2879,
wtbwvtt39610,OK,800,800,2861,
wtbwvtt39611,OK,525,525,2944,
wtbwvtt39612,OK,700,700,2853,
wtbwvtt39613,OK,750,750,2389,
wtbwvtt39614,OK,510,510,2861,
wtbwvtt39615,OK,700,700,2927,
wtbwvtt39616,OK,1250,1250,2908,
wtbwvtt39617,OK,650,650,2874,
wtbwvtt39618,OK,1500,1500,2822,
wtbwvtt39619,OK,1250,1250,2834,
wtbwvtt39620,OK,650,650,2881,
wtbwvtt39621,OK,1250,1250,2905,
wtbwvtt39622,OK,750,750,2884,
wtbwvtt39623,OK,510,510,2784,
wtbwvtt39624,OK,525,525,2872,
wtbwvtt39625,OK,600,600,2911,
wtbwvtt39626,OK,1000,1000,2887,
wtbwvtt39627,OK,800,800,2913,
wtbwvtt39628,OK,550,550,2888,
wtbwvtt39629,OK,575,575,2828,
wtbwvtt39630,OK,750,750,2821,
wtbwvtt39631,OK,1000,1000,2901,
wtbwvtt39632,OK,700,700,2913,
wtbwvtt39633,OK,550,550,2827,
wtbwvtt39634,OK,510,510,2892,
wtbwvtt39635,OK,525,525,2827,
wtbwvtt39636,OK,1500,1500,2772,
wtbwvtt39637,OK,550,550,2796,
wtbwvtt39638,OK,1250,1250,2901,
wtbwvtt39639,OK,510,510,2893,
wtbwvtt39640,OK,650,650,2744,
wtbwvtt39641,OK,800,800,2886,
wtbwvtt39642,OK,510,510,2823,
wtbwvtt39643,OK,510,510,2832,
wtbwvtt39644,OK,550,550,2906,
wtbwvtt39645,OK,1250,1250,2878,
wtbwvtt39646,OK,750,750,2846,
wtbwvtt39647,OK,575,575,2898,
wtbwvtt39648,OK,525,525,3029,
wtbwvtt39649,OK,650,650,2887,
wtbwvtt39650,OK,650,650,2970,
wtbwvtt39651,OK,525,525,2943,
wtbwvtt39652,OK,550,550,3053,
wtbwvtt39653,OK,1000,1000,2804,
wtbwvtt39654,OK,800,800,2870,
wtbwvtt39655,OK,600,600,2905,
wtbwvtt39656,OK,700,700,2867,
wtbwvtt39657,OK,575,575,2811,
wtbwvtt39658,OK,1000,1000,2835,
wtbwvtt39659,OK,700,700,2817,
wtbwvtt39660,OK,575,575,2894,
wtbwvtt39661,OK,800,800,2866,
wtbwvtt39662,OK,650,650,2854,
wtbwvtt39663,OK,510,510,2885,
wtbwvtt39664,OK,600,600,2909,
wtbwvtt39665,OK,650,650,2898,
wtbwvtt39666,OK,550,550,2906,
wtbwvtt39667,OK,1500,1500,2858,
wtbwvtt39668,OK,700,700,2954,
wtbwvtt39669,OK,750,750,2903,
wtbwvtt39670,OK,1250,1250,2882,
wtbwvtt39671,OK,1500,1500,2950,
wtbwvtt39672,OK,600,600,2837,
wtbwvtt39673,OK,575,575,3405,
wtbwvtt39674,OK,525,525,2890,
wtbwvtt39675,OK,750,750,2911,
wtbwvtt39676,OK,1500,1500,2998,
wtbwvtt39677,OK,1000,1000,2932,
wtbwvtt39678,OK,650,650,2855,
wtbwvtt39679,OK,600,600,2785,
wtbwvtt39680,OK,510,510,2820,
wtbwvtt39681,OK,1000,1000,2910,
wtbwvtt39682,OK,750,750,2859,
wtbwvtt39683,OK,575,575,2843,
wtbwvtt39684,OK,1000,1000,2884,
wtbwvtt39685,OK,1500,1500,2918,
wtbwvtt39686,OK,700,700,2874,
wtbwvtt39687,OK,1000,1000,2850,
wtbwvtt39688,OK,700,700,2933,
wtbwvtt39689,OK,575,575,2832,
wtbwvtt39690,OK,800,800,2881,
wtbwvtt39691,OK,650,650,2806,
wtbwvtt39692,OK,575,575,2905,
wtbwvtt39693,OK,600,600,3283,
wtbwvtt39694,OK,1250,1250,2921,
wtbwvtt39695,OK,700,700,2991,
wtbwvtt39696,OK,575,575,2916,
wtbwvtt39697,OK,650,650,2821,
wtbwvtt39698,OK,750,750,2920,
wtbwvtt39699,OK,1250,1250,2830,
wtbwvtt39700,OK,700,700,3645,
wtbwvtt39701,OK,1000,1000,2848,
wtbwvtt39702,OK,600,600,2758,
wtbwvtt39703,OK,600,600,2904,
wtbwvtt39704,OK,525,525,2828,
wtbwvtt39705,OK,525,525,2916,
wtbwvtt39706,OK,800,800,2905,
wtbwvtt39707,OK,600,600,2858,
wtbwvtt39708,OK,1250,1250,2987,
wtbwvtt39709,OK,800,800,3795,
wtbwvtt39710,OK,510,510,2861,
wtbwvtt39711,OK,750,750,3027,
wtbwvtt39712,OK,650,650,2956,
wtbwvtt39713,OK,510,510,2937,
wtbwvtt39714,OK,600,600,3573,
wtbwvtt39715,OK,550,550,2918,
wtbwvtt39716,OK,575,575,2866,
wtbwvtt39717,OK,600,600,2919,
wtbwvtt39718,OK,550,550,2908,
wtbwvtt39719,OK,575,575,3006,
wtbwvtt39720,OK,650,650,2894,
wtbwvtt39721,OK,600,600,2863,
wtbwvtt39722,OK,1000,1000,2864,
wtbwvtt39723,OK,700,700,2928,
wtbwvtt39725,OK,525,525,2871,
wtbwvtt39726,OK,1250,1250,3023,
wtbwvtt39727,OK,510,510,2820,
wtbwvtt39728,OK,650,650,3721,
wtbwvtt39729,OK,510,510,3199,
wtbwvtt39730,OK,650,650,3246,
wtbwvtt39731,OK,650,650,3631,
wtbwvtt39732,OK,1000,1000,3264,
wtbwvtt39733,OK,510,510,2975,
wtbwvtt39734,OK,1000,1000,3207,
wtbwvtt39735,OK,750,750,3672,
wtbwvtt39736,OK,1000,1000,3294,
wtbwvtt39737,OK,1250,1250,3257,
wtbwvtt39738,OK,1000,1000,3709,
wtbwvtt39739,OK,575,575,3216,
wtbwvtt39740,OK,600,600,3727,
wtbwvtt39741,OK,650,650,3733,
wtbwvtt39742,OK,1250,1250,3654,
wtbwvtt39743,OK,750,750,3219,
wtbwvtt39744,OK,750,750,3126,
wtbwvtt39745,OK,650,650,3572,
wtbwvtt39746,OK,1000,1000,3054,
wtbwvtt39747,OK,1000,1000,2946,
wtbwvtt39748,OK,525,525,3518,
wtbwvtt39749,OK,700,700,3698,
wtbwvtt39750,OK,575,575,3617,
wtbwvtt39751,OK,575,575,3614,
wtbwvtt39752,OK,525,525,3454,
wtbwvtt39753,OK,575,575,3509,
wtbwvtt39754,OK,1250,1250,3605,
wtbwvtt39755,OK,550,550,3539,
wtbwvtt39756,OK,1250,1250,3533,
wtbwvtt39757,OK,650,650,3539,
wtbwvtt39758,OK,525,525,2994,
wtbwvtt39759,OK,800,800,3537,
wtbwvtt39760,OK,1250,1250,3231,
wtbwvtt39761,OK,1250,1250,3050,
wtbwvtt39762,OK,800,800,2965,
wtbwvtt39763,OK,650,650,2931,
wtbwvtt39764,OK,800,800,3089,
wtbwvtt39765,OK,1250,1250,3001,
wtbwvtt39766,OK,800,800,3210,
wtbwvtt39767,OK,510,510,2921,
wtbwvtt39768,OK,550,550,2982,
wtbwvtt39769,OK,550,550,2951,
wtbwvtt39770,OK,800,800,3252,
wtbwvtt39771,OK,600,600,2858,
wtbwvtt39772,OK,650,650,2970,
wtbwvtt39773,OK,600,600,3196,
wtbwvtt39774,OK,600,600,2874,
wtbwvtt39775,OK,800,800,3421,
wtbwvtt39776,OK,1500,1500,3372,
wtbwvtt39777,OK,575,575,2841,
wtbwvtt39778,OK,575,575,3254,
wtbwvtt39779,OK,600,600,2853,
wtbwvtt39780,OK,550,550,3171,
wtbwvtt39781,OK,550,550,2966,
wtbwvtt39782,OK,1500,1500,3186,
wtbwvtt39783,OK,510,510,2956,
wtbwvtt39784,OK,1500,1500,3262,
wtbwvtt39785,OK,1000,1000,2908,
wtbwvtt39786,OK,650,650,2949,
wtbwvtt39787,OK,1000,1000,3153,
wtbwvtt39788,OK,1000,1000,2958,
wtbwvtt39789,OK,600,600,2968,
wtbwvtt39790,OK,525,525,3226,
wtbwvtt39791,OK,650,650,3200,
wtbwvtt39792,OK,550,550,2765,
wtbwvtt39793,OK,1500,1500,2942,
wtbwvtt39794,OK,1250,1250,3177,
wtbwvtt39795,OK,1000,1000,2865,
wtbwvtt39796,OK,525,525,2971,
wtbwvtt39797,OK,750,750,2881,
wtbwvtt39798,OK,1500,1500,2890,
wtbwvtt39799,OK,1250,1250,3113,
