acc,status,balance,transferred,ms,note
abul8696,OK,510,510,3273,
abul8697,OK,510,510,3043,
abul8698,OK,510,510,3254,
abul8699,OK,525,525,2842,
abul8700,OK,575,575,3135,
abul8701,OK,1250,1250,3237,
abul8702,OK,550,550,3031,
abul8703,OK,510,510,3205,
abul8704,OK,750,750,3149,
abul8705,OK,650,650,3143,
abul8706,OK,800,800,2991,
abul8707,OK,600,600,3301,
abul8708,OK,1250,1250,3236,
abul8709,OK,700,700,3211,
abul8710,OK,575,575,2950,
abul8711,OK,1250,1250,3037,
abul8712,OK,650,650,3216,
abul8713,OK,1250,1250,3240,
abul8714,OK,800,800,3118,
abul8715,OK,700,700,2786,
abul8716,OK,750,750,3181,
abul8717,OK,1000,1000,3211,
abul8718,OK,525,525,3235,
abul8719,OK,650,650,3282,
abul8720,OK,575,575,3268,
abul8721,OK,800,800,3505,
abul8722,OK,525,525,3102,
abul8723,OK,1500,1500,3241,
abul8724,OK,750,750,3232,
abul8725,OK,510,510,3192,
abul8726,OK,575,575,3225,
abul8727,OK,575,575,2815,
abul8728,OK,600,600,3236,
abul8729,OK,700,700,3227,
abul8730,OK,1000,1000,3296,
abul8731,OK,600,600,3239,
abul8732,OK,600,600,3280,
abul8733,OK,575,575,3077,
abul8734,OK,800,800,3027,
abul8735,OK,550,550,3230,
abul8736,OK,1000,1000,3252,
abul8737,OK,750,750,3214,
abul8738,OK,525,525,3187,
abul8739,OK,1250,1250,2827,
abul8740,OK,650,650,3137,
abul8741,OK,550,550,3165,
abul8742,OK,1250,1250,3220,
abul8743,OK,510,510,3034,
abul8744,OK,650,650,3078,
abul8745,OK,550,550,3208,
abul8746,OK,1250,1250,3164,
abul8747,OK,575,575,3154,
abul8748,OK,700,700,3063,
abul8749,OK,1000,1000,2967,
abul8750,OK,525,525,3166,
abul8751,OK,750,750,2978,
abul8752,OK,1500,1500,3205,
abul8753,OK,650,650,3236,
abul8754,OK,750,750,3242,
abul8755,OK,800,800,3114,
abul8756,OK,650,650,3041,
abul8757,OK,510,510,3224,
abul8758,OK,525,525,3215,
abul8759,OK,650,650,3250,
abul8760,OK,1000,1000,3095,
abul8761,OK,1000,1000,2942,
abul8762,OK,750,750,3307,
abul8763,OK,510,510,3164,
abul8764,OK,1000,1000,3038,
abul8765,OK,575,575,3077,
abul8766,OK,510,510,3019,
abul8767,OK,1500,1500,3260,
abul8768,OK,600,600,3022,
abul8769,OK,525,525,3293,
abul8770,OK,1000,1000,3148,
abul8771,OK,1000,1000,3216,
abul8772,OK,510,510,3024,
abul8773,OK,525,525,3218,
abul8774,OK,700,700,3244,
abul8775,OK,800,800,3107,
abul8776,OK,525,525,2867,
abul8777,OK,800,800,3153,
abul8778,OK,550,550,3020,
abul8779,OK,700,700,3033,
abul8780,OK,525,525,3230,
abul8781,OK,750,750,3251,
abul8782,OK,550,550,3016,
abul8783,OK,700,700,3133,
abul8784,OK,1500,1500,3145,
abul8785,OK,550,550,3178,
abul8786,OK,1250,1250,3248,
abul8787,OK,1500,1500,3187,
abul8788,OK,800,800,3264,
abul8789,OK,550,550,3019,
abul8790,OK,1250,1250,3176,
abul8791,OK,575,575,3252,
abul8792,OK,550,550,3072,
abul8793,OK,600,600,2784,
abul8794,OK,1500,1500,3093,
abul8795,OK,575,575,3240,
abul8796,OK,575,575,3201,
abul8797,OK,575,575,3188,
abul8798,OK,1500,1500,3223,
abul8799,OK,1500,1500,3384,
abul8800,OK,750,750,3211,
abul8801,OK,750,750,3161,
abul8802,OK,650,650,3228,
abul8803,OK,600,600,3180,
abul8804,OK,575,575,3240,
abul8805,OK,800,800,2895,
abul8806,OK,700,700,3148,
abul8807,OK,1500,1500,3160,
abul8808,OK,1250,1250,3227,
abul8809,OK,525,525,3201,
abul8810,OK,650,650,3038,
abul8811,OK,1000,1000,3204,
abul8812,OK,575,575,3062,
abul8813,OK,1500,1500,3048,
abul8814,OK,1000,1000,3142,
abul8815,OK,700,700,2969,
abul8816,OK,1000,1000,2992,
abul8817,OK,575,575,3227,
abul8818,OK,600,600,3204,
abul8819,OK,525,525,3533,
abul8820,OK,1000,1000,3282,
abul8821,OK,525,525,3018,
abul8822,OK,750,750,3279,
abul8823,OK,1500,1500,3154,
abul8824,OK,600,600,3076,
abul8825,OK,510,510,3193,
abul8826,OK,650,650,3278,
abul8827,OK,600,600,3167,
abul8828,OK,1000,1000,3008,
abul8829,OK,1250,1250,3086,
abul8830,OK,1000,1000,3239,
abul8831,OK,800,800,3222,
abul8832,OK,1250,1250,3190,
abul8833,OK,1500,1500,3016,
abul8834,OK,1250,1250,2978,
abul8835,OK,1000,1000,3043,
abul8836,OK,600,600,3215,
abul8837,OK,700,700,3118,
abul8838,OK,800,800,3173,
abul8839,OK,575,575,3032,
abul8840,OK,1250,1250,3231,
abul8841,OK,1250,1250,3234,
abul8842,OK,800,800,3214,
abul8843,OK,550,550,3212,
abul8844,OK,750,750,3058,
abul8845,OK,1000,1000,3020,
abul8846,OK,550,550,3164,
abul8847,OK,1250,1250,3393,
abul8848,OK,525,525,3173,
abul8849,OK,1250,1250,3034,
abul8850,OK,750,750,3202,
abul8851,OK,600,600,3249,
abul8852,OK,800,800,3270,
abul8853,OK,1500,1500,2982,
abul8854,OK,700,700,3220,
abul8855,OK,550,550,3028,
abul8856,OK,600,600,3178,
abul8857,OK,1000,1000,3272,
abul8858,OK,750,750,3212,
abul8859,OK,750,750,3332,
abul8860,OK,1500,1500,2973,
abul8861,OK,700,700,3196,
abul8862,OK,600,600,3263,
abul8863,OK,1500,1500,2951,
abul8864,OK,650,650,3238,
abul8865,OK,600,600,3001,
abul8866,OK,1000,1000,3132,
abul8867,OK,650,650,3049,
abul8868,OK,1000,1000,3080,
abul8869,OK,510,510,3118,
abul8870,OK,1250,1250,3067,
abul8871,OK,1250,1250,3268,
abul8872,OK,750,750,3032,
abul8873,OK,525,525,3107,
abul8874,OK,510,510,3081,
abul8875,OK,550,550,3244,
abul8876,OK,1250,1250,3147,
abul8877,OK,600,600,3205,
abul8878,OK,600,600,3146,
abul8879,OK,510,510,3218,
abul8880,OK,750,750,3255,
abul8881,OK,750,750,3184,
abul8882,OK,800,800,3274,
abul8883,OK,800,800,3281,
abul8884,OK,750,750,3079,
abul8885,OK,525,525,2978,
abul8886,OK,700,700,3263,
abul8887,OK,550,550,3260,
abul8888,OK,575,575,2999,
abul8889,OK,600,600,3183,
abul8890,OK,1500,1500,2921,
abul8891,OK,1000,1000,3284,
abul8892,OK,750,750,3224,
abul8893,OK,750,750,3050,
abul8894,OK,650,650,3275,
abul8895,ERR:WebSocketConnectionClosedException,525,0,2366,Connection to remote host was lost.
abul8896,OK,650,650,3197,
abul8897,OK,800,800,3052,
abul8898,OK,1500,1500,3240,
abul8899,OK,750,750,3265,
abul8900,OK,575,575,3221,
abul8901,OK,1500,1500,3049,
abul8902,OK,550,550,2885,
abul8903,OK,575,575,3066,
abul8904,LOGIN_FAIL,0,0,666,
abul8905,ERR:WebSocketConnectionClosedException,600,0,2381,Connection to remote host was lost.
abul8906,OK,1500,1500,3160,
abul8907,OK,700,700,3009,
abul8908,ERR:WebSocketConnectionClosedException,1500,0,2268,Connection to remote host was lost.
abul8909,BALANCE_TOO_LOW,0,0,1265,balance=0
abul8910,OK,1250,1250,3043,
abul8911,OK,525,525,2997,
abul8912,OK,700,700,3042,
abul8913,OK,600,600,3458,
abul8914,OK,800,800,3603,
abul8915,OK,1500,1500,3563,
abul8916,OK,1500,1500,3571,
abul8917,OK,575,575,3500,
abul8918,OK,650,650,3079,
abul8919,OK,800,800,2871,
abul8920,OK,575,575,3043,
abul8921,OK,550,550,3307,
abul8922,OK,600,600,3007,
abul8923,OK,525,525,2898,
abul8924,OK,1250,1250,2890,
abul8925,OK,1250,1250,3112,
abul8926,LOGIN_FAIL,0,0,369,
abul8927,OK,575,575,2889,
abul8928,ERR:WebSocketConnectionClosedException,525,0,2688,Connection to remote host was lost.
abul8929,OK,1500,1500,2942,
abul8930,OK,1500,1500,3036,
abul8931,OK,650,650,2807,
abul8932,OK,750,750,2841,
abul8933,OK,575,575,2995,
abul8934,OK,575,575,3340,
abul8935,OK,700,700,3040,
abul8936,OK,1500,1500,2987,
abul8937,OK,525,525,2896,
abul8938,BALANCE_TOO_LOW,0,0,1251,balance=0
abul8939,OK,650,650,2902,
abul8940,OK,800,800,2929,
abul8941,OK,1250,1250,3507,
abul8942,OK,525,525,2836,
abul8943,OK,525,525,2900,
abul8944,OK,700,700,3013,
abul8945,OK,700,700,2880,
abul8946,OK,700,700,2936,
abul8947,OK,800,800,2866,
abul8948,OK,700,700,2947,
abul8949,OK,1250,1250,2997,
abul8950,OK,1250,1250,2960,
abul8951,OK,575,575,3135,
abul8952,OK,750,750,2979,
abul8953,OK,1000,1000,2921,
abul8954,OK,510,510,2904,
abul8955,OK,525,525,2905,
abul8956,OK,750,750,2941,
abul8957,OK,650,650,3085,
abul8958,OK,575,575,2997,
abul8959,OK,1250,1250,2943,
abul8960,OK,1000,1000,2931,
abul8961,OK,550,550,2889,
abul8962,OK,650,650,3009,
abul8963,OK,1000,1000,2849,
abul8964,OK,650,650,2871,
abul8965,OK,575,575,2986,
abul8966,OK,700,700,2976,
abul8967,OK,525,525,2965,
abul8968,OK,575,575,2866,
abul8969,OK,510,510,3007,
abul8970,OK,650,650,2932,
abul8971,OK,1000,1000,2937,
abul8972,OK,510,510,2973,
abul8973,OK,1500,1500,2917,
abul8974,OK,750,750,2945,
abul8975,OK,525,525,2822,
abul8976,OK,700,700,2948,
abul8977,OK,1250,1250,2888,
abul8978,OK,700,700,2900,
abul8979,OK,1500,1500,3161,
abul8980,OK,1500,1500,3023,
abul8981,OK,800,800,2898,
abul8982,OK,800,800,2875,
abul8983,OK,510,510,2857,
abul8984,OK,1000,1000,3001,
abul8985,OK,550,550,2884,
abul8986,OK,1000,1000,2931,
abul8987,OK,575,575,2875,
abul8988,OK,1250,1250,2991,
abul8989,OK,1000,1000,2887,
abul8990,OK,650,650,2998,
abul8991,OK,750,750,3033,
abul8992,OK,575,575,2866,
abul8993,OK,1500,1500,2864,
abul8994,OK,550,550,2925,
abul8995,OK,550,550,3015,
abul8996,OK,510,510,2932,
abul8997,OK,800,800,2904,
abul8998,OK,800,800,2849,
abul8999,OK,1250,1250,3007,
abul9000,OK,650,650,2961,
abul9001,OK,525,525,2968,
abul9002,OK,510,510,2852,
abul9003,OK,1500,1500,2900,
abul9004,OK,750,750,2833,
abul9005,OK,650,650,2964,
abul9006,OK,700,700,2860,
abul9007,OK,750,750,2932,
abul9008,OK,1500,1500,2916,
abul9009,OK,525,525,2836,
abul9010,OK,1500,1500,2870,
abul9011,OK,750,750,2958,
abul9012,OK,750,750,2912,
abul9013,OK,1000,1000,2891,
abul9014,OK,525,525,2936,
abul9015,OK,800,800,3338,
abul9016,OK,575,575,2919,
abul9017,OK,1000,1000,2915,
abul9018,OK,1000,1000,2886,
abul9019,OK,800,800,2949,
abul9020,OK,550,550,2921,
abul9021,OK,525,525,2865,
abul9022,OK,510,510,2817,
abul9023,OK,525,525,3109,
abul9024,OK,1250,1250,2909,
abul9025,OK,650,650,3054,
abul9026,OK,525,525,3017,
abul9027,OK,1500,1500,2938,
abul9028,OK,750,750,2986,
abul9029,OK,800,800,2922,
abul9030,OK,525,525,2923,
abul9031,OK,1000,1000,2932,
abul9032,OK,510,510,2885,
abul9033,OK,600,600,3037,
abul9034,OK,600,600,2913,
abul9035,OK,600,600,2468,
abul9036,OK,1000,1000,2876,
abul9037,OK,525,525,2890,
abul9038,OK,1500,1500,2914,
abul9039,OK,575,575,2833,
abul9040,OK,1500,1500,2955,
abul9041,OK,510,510,2889,
abul9042,OK,525,525,2952,
abul9043,OK,600,600,2951,
abul9044,OK,650,650,2917,
abul9045,OK,1500,1500,2898,
abul9046,OK,1000,1000,3037,
abul9047,OK,525,525,2904,
abul9048,OK,750,750,3056,
abul9049,OK,575,575,2907,
abul9050,OK,550,550,2910,
abul9051,OK,1250,1250,2938,
abul9052,OK,750,750,2973,
abul9053,OK,550,550,2907,
abul9054,OK,510,510,2850,
abul9055,OK,1500,1500,2880,
abul9056,OK,800,800,3010,
abul9057,OK,1250,1250,2961,
abul9058,OK,575,575,2912,
abul9059,OK,510,510,2889,
abul9060,OK,1000,1000,2895,
abul9061,OK,575,575,2979,
abul9062,OK,1500,1500,2930,
abul9063,OK,1250,1250,3017,
abul9064,OK,1250,1250,2899,
abul9065,OK,1250,1250,2893,
abul9066,OK,1000,1000,2853,
abul9067,OK,600,600,2963,
abul9068,OK,525,525,3001,
abul9069,OK,600,600,2863,
abul9070,OK,650,650,2965,
abul9071,OK,575,575,2879,
abul9072,OK,1250,1250,2853,
abul9073,OK,525,525,2912,
abul9074,OK,575,575,2909,
abul9075,OK,700,700,2915,
abul9076,OK,650,650,2944,
abul9077,OK,600,600,2999,
abul9078,OK,550,550,2898,
abul9079,OK,1500,1500,2947,
abul9080,OK,1000,1000,2966,
abul9081,OK,800,800,2451,
abul9082,OK,510,510,2913,
abul9083,OK,1250,1250,2949,
abul9084,OK,525,525,2874,
abul9085,OK,600,600,2887,
abul9086,OK,700,700,3007,
abul9087,OK,1000,1000,2914,
abul9088,OK,750,750,2980,
abul9089,OK,650,650,2889,
abul9090,OK,750,750,3009,
abul9091,OK,750,750,2943,
abul9092,OK,1000,1000,2913,
abul9093,OK,650,650,2905,
abul9094,OK,1500,1500,2911,
abul9095,OK,750,750,2975,
abul9096,OK,750,750,2973,
abul9097,OK,575,575,2968,
abul9098,OK,700,700,2917,
abul9099,OK,575,575,2906,
abul9100,OK,600,600,2926,
abul9101,OK,525,525,2874,
abul9102,OK,510,510,2959,
abul9103,OK,510,510,2832,
abul9104,OK,800,800,2903,
abul9105,OK,750,750,3002,
abul9106,OK,525,525,3195,
abul9107,OK,1000,1000,2905,
abul9108,OK,550,550,2982,
abul9109,OK,575,575,2866,
abul9110,OK,1500,1500,2877,
abul9111,OK,510,510,2848,
abul9112,OK,1500,1500,2930,
abul9113,OK,750,750,2950,
abul9114,OK,575,575,2984,
abul9115,OK,700,700,2973,
abul9116,OK,1000,1000,2957,
abul9117,OK,510,510,2950,
abul9118,OK,525,525,2962,
abul9119,OK,600,600,2918,
abul9120,OK,550,550,2954,
abul9121,OK,600,600,3027,
abul9122,OK,550,550,2892,
abul9123,OK,600,600,2982,
abul9124,OK,1000,1000,2928,
abul9125,OK,700,700,2969,
abul9126,OK,575,575,2907,
abul9127,OK,750,750,2857,
abul9128,OK,600,600,2870,
abul9129,OK,650,650,2821,
abul9130,OK,700,700,2944,
abul9131,OK,600,600,2910,
abul9132,OK,510,510,2947,
abul9133,OK,750,750,2954,
abul9134,OK,600,600,2967,
abul9135,OK,800,800,2974,
abul9136,OK,600,600,2463,
abul9138,OK,550,550,2953,
abul9139,OK,550,550,2942,
abul9140,OK,650,650,2943,
abul9141,OK,1500,1500,2823,
abul9142,OK,600,600,3003,
abul9143,OK,510,510,3026,
abul9144,OK,525,525,2871,
abul9145,OK,510,510,2834,
abul9146,OK,575,575,2907,
abul9147,OK,700,700,2930,
abul9148,OK,600,600,2918,
abul9149,OK,600,600,2820,
abul9150,OK,650,650,3396,
abul9151,OK,510,510,3068,
abul9152,OK,1000,1000,3005,
abul9153,OK,600,600,2993,
abul9154,OK,600,600,2893,
abul9155,OK,525,525,3022,
abul9156,OK,650,650,3404,
abul9157,OK,650,650,2928,
abul9158,OK,575,575,2992,
abul9159,OK,575,575,2895,
abul9160,OK,550,550,3034,
abul9161,OK,1500,1500,3044,
abul9162,OK,575,575,2949,
abul9163,OK,700,700,2863,
abul9164,OK,575,575,2925,
abul9165,OK,800,800,3046,
abul9166,OK,1500,1500,2976,
abul9167,OK,750,750,2931,
abul9168,OK,700,700,2974,
abul9169,OK,1250,1250,2925,
abul9170,OK,800,800,2818,
abul9171,OK,575,575,2986,
abul9172,OK,700,700,2958,
abul9173,OK,550,550,3020,
abul9174,OK,650,650,2967,
abul9175,OK,510,510,2840,
abul9176,OK,750,750,2956,
abul9177,OK,575,575,2944,
abul9178,OK,650,650,2862,
abul9179,OK,550,550,2876,
abul9180,OK,1250,1250,2938,
abul9181,OK,525,525,2960,
abul9182,OK,650,650,2950,
abul9183,OK,1500,1500,2941,
abul9184,OK,1500,1500,2967,
abul9185,OK,550,550,2968,
abul9186,OK,650,650,2953,
abul9187,OK,600,600,2904,
abul9188,OK,600,600,3054,
abul9189,OK,550,550,2915,
abul9190,OK,1250,1250,2901,
abul9191,OK,1500,1500,2985,
abul9192,OK,1250,1250,2851,
abul9193,OK,650,650,2826,
abul9194,OK,575,575,2949,
abul9195,OK,750,750,2925,
abul9196,OK,600,600,2998,
abul9197,OK,1500,1500,2831,
abul9198,OK,650,650,3011,
abul9199,OK,1000,1000,2930,
abul9200,OK,510,510,2913,
abul9201,OK,575,575,2965,
abul9202,OK,1000,1000,2881,
abul9203,OK,525,525,2913,
abul9204,OK,650,650,2860,
abul9205,OK,1250,1250,2867,
abul9206,OK,1500,1500,2888,
abul9207,OK,1250,1250,2902,
abul9208,OK,550,550,2861,
abul9209,OK,575,575,2978,
abul9210,OK,700,700,2996,
abul9211,OK,600,600,2942,
abul9212,OK,600,600,2844,
abul9213,OK,575,575,2902,
abul9214,OK,800,800,2978,
abul9215,OK,700,700,2967,
abul9216,OK,1500,1500,3037,
abul9217,OK,600,600,2969,
abul9218,OK,510,510,3060,
abul9219,OK,550,550,2960,
abul9220,OK,650,650,2863,
abul9221,OK,700,700,3381,
abul9222,OK,800,800,2896,
abul9223,OK,525,525,2940,
abul9224,OK,525,525,2863,
abul9225,OK,750,750,2944,
abul9226,OK,510,510,2904,
abul9227,OK,550,550,2954,
abul9228,OK,550,550,2455,
abul9229,OK,800,800,2993,
abul9230,OK,600,600,2880,
abul9231,OK,700,700,2888,
abul9232,OK,550,550,2856,
abul9233,OK,510,510,2983,
abul9234,OK,700,700,3029,
abul9235,OK,1250,1250,2820,
abul9236,OK,1500,1500,2825,
abul9237,OK,1000,1000,2769,
abul9238,OK,550,550,2439,
abul9239,OK,600,600,2975,
abul9240,OK,1250,1250,2845,
abul9241,OK,800,800,2903,
abul9242,OK,550,550,2938,
abul9243,OK,1500,1500,2995,
abul9244,OK,575,575,3006,
abul9245,OK,1500,1500,2876,
abul9246,OK,550,550,3059,
abul9247,OK,600,600,2883,
abul9248,OK,1000,1000,2979,
abul9249,OK,800,800,2862,
abul9250,OK,650,650,2886,
abul9251,OK,750,750,2978,
abul9252,OK,650,650,2943,
abul9253,OK,600,600,2966,
abul9254,OK,575,575,2855,
abul9255,OK,650,650,2850,
abul9256,OK,600,600,3014,
abul9257,OK,650,650,2876,
abul9258,OK,575,575,2834,
abul9259,OK,750,750,2888,
abul9260,OK,550,550,2931,
abul9261,OK,650,650,2999,
abul9262,OK,800,800,2848,
abul9263,OK,1250,1250,2913,
abul9264,OK,1500,1500,2935,
abul9265,OK,1000,1000,2495,
abul9266,OK,525,525,3004,
abul9267,OK,575,575,3001,
abul9268,OK,750,750,3107,
abul9269,OK,525,525,2902,
abul9270,OK,800,800,2899,
abul9271,OK,650,650,2822,
abul9272,OK,525,525,2999,
abul9273,OK,550,550,3023,
abul9274,OK,650,650,2948,
abul9275,OK,1000,1000,2853,
abul9276,OK,525,525,2882,
abul9277,OK,510,510,2886,
abul9278,OK,525,525,3022,
abul9279,OK,525,525,3027,
abul9280,OK,575,575,2995,
abul9281,OK,750,750,2985,
abul9282,OK,1000,1000,3374,
abul9283,OK,525,525,2893,
abul9284,OK,1000,1000,2857,
abul9285,OK,750,750,2893,
abul9286,OK,550,550,3027,
abul9287,OK,510,510,2880,
abul9288,OK,550,550,2506,
abul9289,OK,800,800,2899,
abul9290,OK,1250,1250,2941,
abul9291,OK,1500,1500,2947,
abul9292,OK,575,575,2903,
abul9293,OK,510,510,2944,
abul9294,OK,1500,1500,2992,
abul9295,OK,1250,1250,3496,
abul9296,OK,700,700,2786,
abul9297,OK,525,525,2952,
abul9298,OK,510,510,2891,
abul9299,OK,550,550,3086,
abul9300,OK,800,800,2889,
abul9301,OK,1250,1250,2989,
abul9302,OK,550,550,3635,
abul9303,OK,525,525,3662,
abul9304,OK,575,575,3475,
abul9305,OK,650,650,3581,
abul9306,OK,525,525,3541,
abul9307,OK,1250,1250,3568,
abul9308,OK,700,700,3521,
abul9309,OK,1500,1500,3691,
abul9310,OK,575,575,3697,
abul9311,OK,1250,1250,3609,
abul9312,OK,525,525,3440,
abul9313,OK,600,600,3010,
abul9314,OK,525,525,3098,
abul9315,OK,750,750,3056,
abul9316,OK,550,550,3091,
abul9317,OK,600,600,2943,
abul9318,OK,800,800,3394,
abul9319,OK,550,550,3032,
abul9320,OK,800,800,3024,
abul9321,OK,575,575,2885,
abul9322,OK,800,800,3824,
abul9323,OK,1000,1000,2920,
abul9324,OK,700,700,2992,
abul9325,OK,700,700,3010,
abul9326,OK,1000,1000,2913,
abul9327,OK,650,650,2952,
abul9328,OK,1250,1250,2788,
abul9329,OK,525,525,3028,
abul9330,OK,525,525,2998,
abul9331,OK,800,800,2998,
abul9332,OK,600,600,3357,
abul9333,OK,650,650,2851,
abul9334,OK,510,510,3011,
abul9335,OK,525,525,2932,
abul9336,OK,1000,1000,3007,
abul9337,OK,1250,1250,3406,
abul9338,OK,1500,1500,2895,
abul9339,OK,575,575,2964,
abul9340,OK,550,550,2934,
abul9341,OK,510,510,2982,
abul9342,OK,700,700,2948,
abul9343,OK,510,510,2953,
abul9344,OK,800,800,3145,
abul9345,OK,600,600,2931,
abul9346,OK,800,800,2923,
abul9347,OK,1500,1500,2985,
abul9348,OK,510,510,2949,
abul9349,OK,800,800,3041,
abul9350,OK,525,525,2925,
abul9351,OK,1250,1250,2970,
abul9352,OK,800,800,2963,
abul9353,OK,575,575,2922,
abul9354,OK,550,550,2884,
abul9355,OK,525,525,2935,
abul9356,OK,600,600,2883,
abul9357,OK,600,600,2903,
abul9358,OK,750,750,2924,
abul9359,OK,575,575,2993,
abul9360,OK,1000,1000,2962,
abul9361,OK,650,650,2888,
abul9362,OK,550,550,2861,
abul9363,OK,800,800,3039,
abul9364,OK,750,750,2909,
abul9365,OK,550,550,2833,
abul9366,OK,510,510,2878,
abul9367,OK,1000,1000,3407,
abul9368,OK,800,800,2913,
abul9369,OK,650,650,2975,
abul9370,OK,1000,1000,2957,
abul9371,OK,650,650,2963,
abul9372,OK,650,650,2939,
abul9373,OK,575,575,2802,
abul9374,OK,1000,1000,2989,
abul9375,OK,1250,1250,2827,
abul9376,OK,600,600,2879,
abul9377,OK,650,650,2988,
abul9378,OK,550,550,2931,
abul9379,OK,510,510,2977,
abul9380,OK,800,800,2861,
abul9381,OK,525,525,2948,
abul9382,OK,800,800,2834,
abul9383,OK,750,750,2968,
abul9384,OK,650,650,2924,
abul9385,OK,1250,1250,2939,
abul9386,OK,800,800,2993,
abul9387,OK,575,575,2993,
abul9388,OK,575,575,2819,
abul9389,OK,575,575,2912,
abul9390,OK,1250,1250,2872,
abul9391,OK,550,550,3001,
abul9392,OK,1250,1250,2863,
abul9393,OK,750,750,2925,
abul9394,OK,750,750,2848,
abul9395,OK,600,600,2500,
abul9396,OK,510,510,2929,
abul9397,OK,700,700,2847,
abul9398,OK,575,575,2860,
abul9399,OK,1000,1000,2876,
abul9400,OK,575,575,2922,
abul9401,OK,1000,1000,2965,
abul9402,OK,1000,1000,2980,
abul9403,OK,700,700,2795,
abul9404,OK,1250,1250,3004,
abul9405,OK,800,800,3291,
abul9406,OK,800,800,2958,
abul9407,OK,550,550,2917,
abul9408,OK,800,800,3001,
abul9409,OK,575,575,2946,
abul9410,OK,575,575,3034,
abul9411,OK,700,700,2946,
abul9412,OK,525,525,2976,
abul9413,OK,525,525,3016,
abul9414,OK,1250,1250,3025,
abul9415,OK,510,510,2902,
abul9416,OK,800,800,3036,
abul9417,OK,750,750,2983,
abul9418,OK,575,575,3031,
abul9419,OK,650,650,2941,
abul9420,OK,575,575,2868,
abul9421,OK,550,550,2815,
abul9422,OK,525,525,2894,
abul9423,OK,1000,1000,3065,
abul9424,OK,1250,1250,2811,
abul9425,OK,510,510,2716,
abul9426,OK,650,650,2930,
abul9427,OK,650,650,2932,
abul9428,OK,550,550,2989,
abul9429,OK,550,550,2928,
abul9430,OK,525,525,3003,
abul9431,OK,800,800,2889,
abul9432,OK,650,650,2864,
abul9433,OK,1250,1250,2992,
abul9434,OK,1250,1250,2868,
abul9435,OK,550,550,2959,
abul9436,OK,510,510,3368,
abul9437,OK,700,700,2912,
abul9438,OK,800,800,3032,
abul9439,OK,1500,1500,2860,
abul9440,OK,1250,1250,3441,
abul9441,OK,550,550,2989,
abul9442,OK,800,800,3360,
abul9443,OK,575,575,2931,
abul9444,OK,575,575,3091,
abul9445,OK,650,650,2823,
abul9446,OK,525,525,3017,
abul9447,OK,1250,1250,2894,
abul9448,OK,700,700,2916,
abul9449,OK,550,550,2868,
abul9450,OK,575,575,2910,
abul9451,OK,510,510,2870,
abul9452,OK,1250,1250,2921,
abul9453,OK,575,575,3006,
abul9454,OK,750,750,2989,
abul9455,OK,1500,1500,2998,
abul9456,OK,650,650,2857,
abul9457,OK,550,550,2888,
abul9458,OK,600,600,2914,
abul9459,OK,550,550,2950,
abul9460,OK,575,575,2973,
abul9461,OK,550,550,3013,
abul9462,OK,1250,1250,2959,
abul9463,OK,600,600,2944,
abul9464,OK,1500,1500,3030,
abul9465,OK,750,750,2896,
abul9466,OK,1250,1250,2939,
abul9467,OK,1250,1250,2961,
abul9468,OK,575,575,2917,
abul9469,OK,1500,1500,2924,
abul9470,OK,750,750,3014,
abul9471,OK,800,800,2941,
abul9472,OK,1000,1000,2804,
abul9473,OK,1000,1000,2819,
abul9474,OK,750,750,2848,
abul9475,OK,575,575,3038,
abul9476,OK,700,700,2883,
abul9477,OK,575,575,2961,
abul9478,OK,575,575,3031,
abul9479,OK,1000,1000,2997,
abul9480,OK,550,550,2864,
abul9481,OK,1250,1250,3304,
abul9482,OK,1500,1500,2927,
abul9483,OK,600,600,2875,
abul9484,OK,750,750,2927,
abul9485,OK,525,525,2935,
abul9486,OK,510,510,2542,
abul9487,OK,510,510,3328,
abul9488,OK,600,600,2890,
abul9489,OK,1000,1000,2917,
abul9490,OK,1250,1250,2451,
abul9491,OK,1500,1500,2977,
abul9492,OK,750,750,2944,
abul9493,OK,1250,1250,2820,
abul9494,OK,650,650,3464,
abul9495,OK,575,575,2920,
abul9496,OK,650,650,2927,
abul9497,OK,650,650,2953,
abul9498,OK,700,700,2912,
abul9499,OK,1500,1500,2979,
abul9500,OK,700,700,3006,
abul9501,OK,575,575,3051,
abul9502,OK,650,650,2988,
abul9503,OK,800,800,2914,
abul9504,OK,650,650,2976,
abul9505,OK,750,750,2875,
abul9506,OK,575,575,3010,
abul9507,OK,700,700,2861,
abul9508,OK,525,525,3008,
abul9509,OK,800,800,2967,
abul9510,OK,600,600,2773,
abul9511,OK,510,510,2956,
abul9512,OK,575,575,2946,
abul9513,OK,650,650,2988,
abul9514,OK,1500,1500,2978,
abul9515,OK,600,600,2888,
abul9516,OK,1250,1250,2937,
abul9517,OK,525,525,2898,
abul9518,OK,1250,1250,2996,
abul9519,OK,1250,1250,2536,
abul9520,OK,700,700,2955,
abul9521,OK,550,550,3196,
abul9522,OK,700,700,2942,
abul9523,OK,1500,1500,2837,
abul9524,OK,650,650,2889,
abul9525,OK,550,550,2852,
abul9526,OK,700,700,3132,
abul9527,OK,1500,1500,2922,
abul9528,OK,700,700,2905,
abul9529,OK,510,510,2432,
abul9530,OK,750,750,2972,
abul9531,OK,510,510,2936,
abul9532,OK,550,550,3348,
abul9533,OK,750,750,3022,
abul9534,OK,510,510,2958,
