acc,status,remain,reward,prize,ms,note
wtbwvtt35732,SPUN,1,150,150 xu,3827,
wtbwvtt35733,SPUN,1,150,150 xu,4263,
wtbwvtt35734,SPUN,1,75,75 xu,3890,
wtbwvtt35735,SPUN,1,10,10 xu,4228,
wtbwvtt35736,SPUN,1,10,10 xu,3712,
wtbwvtt35737,SPUN,1,100,100 xu,4199,
wtbwvtt35738,SPUN,1,150,150 xu,3993,
wtbwvtt35739,SPUN,1,500,500 xu,3537,
wtbwvtt35740,SPUN,1,100,100 xu,3540,
wtbwvtt35741,SPUN,1,100,100 xu,4058,
wtbwvtt35742,SPUN,1,300,300 xu,4315,
wtbwvtt35743,SPUN,1,1000,1000 xu,3580,
wtbwvtt35744,SPUN,1,50,50 xu,3571,
wtbwvtt35745,SPUN,1,500,500 xu,4290,
wtbwvtt35746,SPUN,1,300,300 xu,3545,
wtbwvtt35747,SPUN,1,750,750 xu,4068,
wtbwvtt35748,SPUN,1,200,200 xu,4121,
wtbwvtt35749,SPUN,1,500,500 xu,4066,
wtbwvtt35750,SPUN,1,100,100 xu,4083,
wtbwvtt35751,SPUN,1,75,75 xu,3579,
wtbwvtt35752,SPUN,1,75,75 xu,3976,
wtbwvtt35753,SPUN,1,10,10 xu,3613,
wtbwvtt35754,SPUN,1,150,150 xu,3539,
wtbwvtt35755,SPUN,1,250,250 xu,3465,
wtbwvtt35756,SPUN,1,25,25 xu,3604,
wtbwvtt35757,SPUN,1,200,200 xu,3645,
wtbwvtt35758,SPUN,1,25,25 xu,3871,
wtbwvtt35759,SPUN,1,50,50 xu,3870,
wtbwvtt35760,SPUN,1,750,750 xu,3754,
wtbwvtt35761,SPUN,1,150,150 xu,3701,
wtbwvtt35762,SPUN,1,10,10 xu,3976,
wtbwvtt35763,SPUN,1,75,75 xu,3998,
wtbwvtt35764,SPUN,1,25,25 xu,3643,
wtbwvtt35765,SPUN,1,75,75 xu,3834,
wtbwvtt35766,SPUN,1,150,150 xu,3469,
wtbwvtt35767,SPUN,1,150,150 xu,3700,
wtbwvtt35768,SPUN,1,500,500 xu,4188,
wtbwvtt35769,SPUN,1,75,75 xu,3917,
wtbwvtt35770,SPUN,1,100,100 xu,3483,
wtbwvtt35771,SPUN,1,500,500 xu,3767,
wtbwvtt35772,SPUN,1,150,150 xu,3909,
wtbwvtt35773,SPUN,1,300,300 xu,3629,
wtbwvtt35774,SPUN,1,75,75 xu,4133,
wtbwvtt35775,SPUN,1,150,150 xu,3598,
wtbwvtt35776,SPUN,1,1000,1000 xu,3654,
wtbwvtt35777,SPUN,1,200,200 xu,3476,
wtbwvtt35778,SPUN,1,150,150 xu,3589,
wtbwvtt35779,SPUN,1,100,100 xu,3520,
wtbwvtt35780,SPUN,1,200,200 xu,3636,
wtbwvtt35781,SPUN,1,300,300 xu,3681,
wtbwvtt35782,SPUN,1,150,150 xu,3578,
wtbwvtt35783,SPUN,1,50,50 xu,3523,
wtbwvtt35784,SPUN,1,150,150 xu,3602,
wtbwvtt35785,SPUN,1,500,500 xu,4175,
wtbwvtt35786,SPUN,1,250,250 xu,3704,
wtbwvtt35787,SPUN,1,25,25 xu,3558,
wtbwvtt35788,SPUN,1,75,75 xu,3571,
wtbwvtt35789,SPUN,1,1000,1000 xu,3565,
wtbwvtt35790,SPUN,1,200,200 xu,4023,
wtbwvtt35791,SPUN,1,10,10 xu,3636,
wtbwvtt35792,SPUN,1,200,200 xu,3506,
wtbwvtt35793,SPUN,1,1000,1000 xu,3569,
wtbwvtt35794,SPUN,1,500,500 xu,3509,
wtbwvtt35795,SPUN,1,500,500 xu,3155,
wtbwvtt35796,SPUN,1,150,150 xu,3924,
wtbwvtt35797,SPUN,1,10,10 xu,4370,
wtbwvtt35798,SPUN,1,10,10 xu,3539,
wtbwvtt35799,SPUN,1,1000,1000 xu,3543,
wtbwvtt35800,SPUN,1,75,75 xu,3649,
wtbwvtt35801,SPUN,1,50,50 xu,3605,
wtbwvtt35802,SPUN,1,100,100 xu,3465,
wtbwvtt35803,SPUN,1,300,300 xu,3605,
wtbwvtt35804,SPUN,1,10,10 xu,4034,
wtbwvtt35805,SPUN,1,300,300 xu,3590,
wtbwvtt35806,SPUN,1,300,300 xu,3544,
wtbwvtt35807,SPUN,1,1000,1000 xu,3843,
wtbwvtt35808,SPUN,1,1000,1000 xu,4083,
wtbwvtt35809,SPUN,1,100,100 xu,3434,
wtbwvtt35810,SPUN,1,75,75 xu,3825,
wtbwvtt35811,SPUN,1,750,750 xu,3583,
wtbwvtt35812,SPUN,1,250,250 xu,3557,
wtbwvtt35813,SPUN,1,500,500 xu,3533,
wtbwvtt35814,SPUN,1,300,300 xu,3495,
wtbwvtt35815,SPUN,1,100,100 xu,3608,
wtbwvtt35816,SPUN,1,750,750 xu,3971,
wtbwvtt35817,SPUN,1,150,150 xu,3538,
wtbwvtt35818,SPUN,1,250,250 xu,3520,
wtbwvtt35819,SPUN,1,10,10 xu,3772,
wtbwvtt35820,SPUN,1,250,250 xu,3493,
wtbwvtt35821,SPUN,1,50,50 xu,3540,
wtbwvtt35822,SPUN,1,250,250 xu,4365,
wtbwvtt35823,SPUN,1,500,500 xu,4023,
wtbwvtt35824,SPUN,1,750,750 xu,3563,
wtbwvtt35825,SPUN,1,500,500 xu,3510,
wtbwvtt35826,SPUN,1,750,750 xu,3432,
wtbwvtt35827,SPUN,1,250,250 xu,3625,
wtbwvtt35828,SPUN,1,100,100 xu,3368,
wtbwvtt35829,SPUN,1,10,10 xu,3829,
wtbwvtt35830,SPUN,1,300,300 xu,3500,
wtbwvtt35831,SPUN,1,300,300 xu,3606,
wtbwvtt35832,SPUN,1,500,500 xu,3537,
wtbwvtt35833,SPUN,1,100,100 xu,3649,
wtbwvtt35834,SPUN,1,50,50 xu,3676,
wtbwvtt35835,SPUN,1,250,250 xu,3542,
wtbwvtt35836,SPUN,1,300,300 xu,3731,
wtbwvtt35837,SPUN,1,1000,1000 xu,3661,
wtbwvtt35838,SPUN,1,200,200 xu,3839,
wtbwvtt35839,SPUN,1,75,75 xu,3872,
wtbwvtt35840,SPUN,1,150,150 xu,3760,
wtbwvtt35841,SPUN,1,250,250 xu,3699,
wtbwvtt35842,SPUN,1,200,200 xu,3859,
wtbwvtt35843,SPUN,1,25,25 xu,3666,
wtbwvtt35844,SPUN,1,100,100 xu,3811,
wtbwvtt35845,SPUN,1,300,300 xu,3737,
wtbwvtt35846,SPUN,1,750,750 xu,3653,
wtbwvtt35847,SPUN,1,200,200 xu,3851,
wtbwvtt35848,SPUN,1,500,500 xu,3771,
wtbwvtt35849,SPUN,1,25,25 xu,3865,
wtbwvtt35850,SPUN,1,50,50 xu,3900,
wtbwvtt35851,SPUN,1,500,500 xu,3711,
wtbwvtt35852,SPUN,1,750,750 xu,3948,
wtbwvtt35853,SPUN,1,750,750 xu,3593,
wtbwvtt35854,SPUN,1,75,75 xu,3749,
wtbwvtt35855,SPUN,1,750,750 xu,3587,
wtbwvtt35856,SPUN,1,1000,1000 xu,3652,
wtbwvtt35857,SPUN,1,750,750 xu,3871,
wtbwvtt35858,SPUN,1,25,25 xu,3641,
wtbwvtt35859,SPUN,1,750,750 xu,3669,
wtbwvtt35860,SPUN,1,750,750 xu,3724,
wtbwvtt35861,SPUN,1,200,200 xu,3760,
wtbwvtt35862,SPUN,1,50,50 xu,3551,
wtbwvtt35863,SPUN,1,75,75 xu,3736,
wtbwvtt35864,SPUN,1,100,100 xu,3511,
wtbwvtt35865,SPUN,1,25,25 xu,3670,
wtbwvtt35866,SPUN,1,200,200 xu,4024,
wtbwvtt35867,SPUN,1,200,200 xu,3878,
wtbwvtt35868,SPUN,1,500,500 xu,3912,
wtbwvtt35869,SPUN,1,500,500 xu,3751,
wtbwvtt35870,SPUN,1,300,300 xu,3764,
wtbwvtt35871,SPUN,1,300,300 xu,3669,
wtbwvtt35872,SPUN,1,150,150 xu,3669,
wtbwvtt35873,SPUN,1,250,250 xu,3591,
wtbwvtt35874,SPUN,1,250,250 xu,3766,
wtbwvtt35875,SPUN,1,10,10 xu,4068,
wtbwvtt35876,SPUN,1,25,25 xu,3859,
wtbwvtt35877,SPUN,1,300,300 xu,3655,
wtbwvtt35878,SPUN,1,1000,1000 xu,3906,
wtbwvtt35879,SPUN,1,250,250 xu,3539,
wtbwvtt35880,SPUN,1,300,300 xu,3891,
wtbwvtt35881,SPUN,1,300,300 xu,3946,
wtbwvtt35882,SPUN,1,250,250 xu,3617,
wtbwvtt35883,SPUN,1,100,100 xu,3533,
wtbwvtt35884,SPUN,1,25,25 xu,3701,
wtbwvtt35885,SPUN,1,300,300 xu,3834,
wtbwvtt35886,SPUN,1,25,25 xu,3746,
wtbwvtt35887,SPUN,1,200,200 xu,3715,
wtbwvtt35888,SPUN,1,300,300 xu,3687,
wtbwvtt35889,SPUN,1,300,300 xu,3974,
wtbwvtt35890,SPUN,1,750,750 xu,3695,
wtbwvtt35891,SPUN,1,300,300 xu,3470,
wtbwvtt35892,SPUN,1,200,200 xu,3747,
wtbwvtt35893,SPUN,1,1000,1000 xu,3642,
wtbwvtt35894,SPUN,1,75,75 xu,3767,
wtbwvtt35895,SPUN,1,75,75 xu,3757,
wtbwvtt35896,SPUN,1,1000,1000 xu,3689,
wtbwvtt35897,SPUN,1,300,300 xu,3955,
wtbwvtt35898,SPUN,1,10,10 xu,3629,
wtbwvtt35899,SPUN,1,1000,1000 xu,3608,
wtbwvtt35900,SPUN,1,25,25 xu,3684,
wtbwvtt35901,SPUN,1,150,150 xu,3794,
wtbwvtt35902,SPUN,1,750,750 xu,3471,
wtbwvtt35903,SPUN,1,500,500 xu,3860,
wtbwvtt35904,SPUN,1,50,50 xu,3229,
wtbwvtt35905,SPUN,1,250,250 xu,3933,
wtbwvtt35906,SPUN,1,250,250 xu,3679,
wtbwvtt35907,SPUN,1,250,250 xu,3535,
wtbwvtt35908,SPUN,1,100,100 xu,3675,
wtbwvtt35909,SPUN,1,250,250 xu,3449,
wtbwvtt35910,SPUN,1,300,300 xu,3498,
wtbwvtt35911,SPUN,1,50,50 xu,3564,
wtbwvtt35912,SPUN,1,250,250 xu,3536,
wtbwvtt35913,SPUN,1,25,25 xu,3682,
wtbwvtt35914,SPUN,1,100,100 xu,3758,
wtbwvtt35915,SPUN,1,750,750 xu,3556,
wtbwvtt35916,SPUN,1,300,300 xu,3822,
wtbwvtt35917,SPUN,1,250,250 xu,3609,
wtbwvtt35918,SPUN,1,250,250 xu,4067,
wtbwvtt35919,SPUN,1,200,200 xu,3750,
wtbwvtt35920,SPUN,1,250,250 xu,3588,
wtbwvtt35921,SPUN,1,75,75 xu,3867,
wtbwvtt35922,SPUN,1,200,200 xu,3822,
wtbwvtt35923,SPUN,1,50,50 xu,3563,
wtbwvtt35924,SPUN,1,300,300 xu,3502,
wtbwvtt35925,SPUN,1,500,500 xu,3871,
wtbwvtt35926,SPUN,1,750,750 xu,3755,
wtbwvtt35927,SPUN,1,100,100 xu,3552,
wtbwvtt35928,SPUN,1,250,250 xu,3817,
wtbwvtt35929,SPUN,1,75,75 xu,3551,
wtbwvtt35930,SPUN,1,100,100 xu,3702,
wtbwvtt35931,SPUN,1,25,25 xu,3648,
wtbwvtt35932,SPUN,1,100,100 xu,3671,
wtbwvtt35933,SPUN,1,150,150 xu,3666,
wtbwvtt35934,SPUN,1,300,300 xu,3557,
wtbwvtt35935,SPUN,1,25,25 xu,3494,
wtbwvtt35936,SPUN,1,1000,1000 xu,3663,
wtbwvtt35937,SPUN,1,150,150 xu,3578,
wtbwvtt35938,SPUN,1,10,10 xu,3648,
wtbwvtt35939,SPUN,1,500,500 xu,3633,
wtbwvtt35940,SPUN,1,75,75 xu,3820,
wtbwvtt35941,SPUN,1,100,100 xu,4078,
wtbwvtt35943,SPUN,1,150,150 xu,3703,
wtbwvtt35944,SPUN,1,50,50 xu,3496,
wtbwvtt35945,SPUN,1,50,50 xu,3583,
wtbwvtt35946,SPUN,1,100,100 xu,3767,
wtbwvtt35947,SPUN,1,1000,1000 xu,3560,
wtbwvtt35948,SPUN,1,10,10 xu,3748,
wtbwvtt35949,SPUN,1,500,500 xu,3999,
wtbwvtt35950,SPUN,1,750,750 xu,3849,
wtbwvtt35951,SPUN,1,200,200 xu,3588,
wtbwvtt35952,SPUN,1,250,250 xu,3547,
wtbwvtt35953,SPUN,1,75,75 xu,3614,
wtbwvtt35954,SPUN,1,10,10 xu,3560,
wtbwvtt35955,SPUN,1,50,50 xu,3674,
wtbwvtt35956,SPUN,1,250,250 xu,3725,
wtbwvtt35957,SPUN,1,200,200 xu,3622,
wtbwvtt35958,SPUN,1,300,300 xu,3696,
wtbwvtt35959,SPUN,1,75,75 xu,3852,
wtbwvtt35960,SPUN,1,25,25 xu,3681,
wtbwvtt35961,SPUN,1,250,250 xu,3685,
wtbwvtt35962,SPUN,1,750,750 xu,3693,
wtbwvtt35963,SPUN,1,100,100 xu,3655,
wtbwvtt35964,SPUN,1,500,500 xu,3722,
wtbwvtt35965,SPUN,1,750,750 xu,3743,
wtbwvtt35966,SPUN,1,10,10 xu,3745,
wtbwvtt35967,SPUN,1,100,100 xu,3687,
wtbwvtt35968,SPUN,1,25,25 xu,3556,
wtbwvtt35969,SPUN,1,250,250 xu,3515,
wtbwvtt35970,SPUN,1,25,25 xu,3640,
wtbwvtt35971,SPUN,1,10,10 xu,3604,
wtbwvtt35972,SPUN,1,750,750 xu,3602,
wtbwvtt35973,SPUN,1,200,200 xu,3638,
wtbwvtt35974,SPUN,1,200,200 xu,3580,
wtbwvtt35975,SPUN,1,100,100 xu,3542,
wtbwvtt35976,SPUN,1,75,75 xu,3788,
wtbwvtt35977,SPUN,1,100,100 xu,3888,
wtbwvtt35978,SPUN,1,500,500 xu,3663,
wtbwvtt35979,SPUN,1,500,500 xu,3678,
wtbwvtt35980,SPUN,1,100,100 xu,3515,
wtbwvtt35981,SPUN,1,10,10 xu,3660,
wtbwvtt35982,SPUN,1,300,300 xu,3591,
wtbwvtt35983,SPUN,1,300,300 xu,3484,
wtbwvtt35984,SPUN,1,300,300 xu,3530,
wtbwvtt35985,SPUN,1,10,10 xu,3685,
wtbwvtt35986,SPUN,1,25,25 xu,3741,
wtbwvtt35987,SPUN,1,75,75 xu,3688,
wtbwvtt35988,SPUN,1,50,50 xu,3621,
wtbwvtt35989,SPUN,1,100,100 xu,3505,
wtbwvtt35990,SPUN,1,75,75 xu,3581,
wtbwvtt35991,SPUN,1,150,150 xu,3635,
wtbwvtt35992,SPUN,1,150,150 xu,3782,
wtbwvtt35993,SPUN,1,25,25 xu,3511,
wtbwvtt35994,SPUN,1,500,500 xu,3811,
wtbwvtt35995,SPUN,1,1000,1000 xu,3892,
wtbwvtt35996,SPUN,1,300,300 xu,3760,
wtbwvtt35997,SPUN,1,300,300 xu,3777,
wtbwvtt35998,SPUN,1,10,10 xu,3643,
wtbwvtt35999,SPUN,1,750,750 xu,3820,
wtbwvtt36000,SPUN,1,75,75 xu,3733,
wtbwvtt36001,SPUN,1,750,750 xu,3794,
wtbwvtt36002,SPUN,1,250,250 xu,3676,
wtbwvtt36003,SPUN,1,50,50 xu,3638,
wtbwvtt36004,SPUN,1,75,75 xu,3630,
wtbwvtt36005,SPUN,1,750,750 xu,3792,
wtbwvtt36006,SPUN,1,200,200 xu,3636,
wtbwvtt36007,SPUN,1,25,25 xu,3533,
wtbwvtt36008,SPUN,1,75,75 xu,3700,
wtbwvtt36009,SPUN,1,50,50 xu,3573,
wtbwvtt36010,SPUN,1,10,10 xu,3667,
wtbwvtt36011,SPUN,1,75,75 xu,3702,
wtbwvtt36012,SPUN,1,10,10 xu,3687,
wtbwvtt36013,SPUN,1,150,150 xu,3665,
wtbwvtt36014,SPUN,1,1000,1000 xu,3713,
wtbwvtt36015,SPUN,1,75,75 xu,3728,
wtbwvtt36016,SPUN,1,50,50 xu,3608,
wtbwvtt36017,SPUN,1,200,200 xu,3662,
wtbwvtt36018,SPUN,1,100,100 xu,3682,
wtbwvtt36019,SPUN,1,100,100 xu,3548,
wtbwvtt36020,SPUN,1,1000,1000 xu,3749,
wtbwvtt36021,SPUN,1,75,75 xu,3639,
wtbwvtt36022,SPUN,1,50,50 xu,3623,
wtbwvtt36023,SPUN,1,25,25 xu,3612,
wtbwvtt36024,SPUN,1,25,25 xu,3515,
wtbwvtt36025,SPUN,1,250,250 xu,3666,
wtbwvtt36026,SPUN,1,750,750 xu,3850,
wtbwvtt36027,SPUN,1,250,250 xu,3674,
wtbwvtt36028,SPUN,1,1000,1000 xu,3594,
wtbwvtt36029,SPUN,1,1000,1000 xu,3758,
wtbwvtt36030,SPUN,1,750,750 xu,3597,
wtbwvtt36031,SPUN,1,75,75 xu,3740,
wtbwvtt36032,SPUN,1,750,750 xu,3752,
wtbwvtt36033,SPUN,1,750,750 xu,3704,
wtbwvtt36034,SPUN,1,250,250 xu,3657,
wtbwvtt36035,SPUN,1,25,25 xu,3586,
wtbwvtt36036,SPUN,1,1000,1000 xu,3732,
wtbwvtt36037,SPUN,1,100,100 xu,3579,
wtbwvtt36038,SPUN,1,1000,1000 xu,3585,
wtbwvtt36039,SPUN,1,75,75 xu,3518,
wtbwvtt36040,SPUN,1,300,300 xu,3519,
wtbwvtt36041,SPUN,1,75,75 xu,3538,
wtbwvtt36042,SPUN,1,300,300 xu,3611,
wtbwvtt36043,SPUN,1,500,500 xu,3620,
wtbwvtt36044,SPUN,1,150,150 xu,3540,
wtbwvtt36045,SPUN,1,25,25 xu,3702,
wtbwvtt36046,SPUN,1,300,300 xu,3699,
wtbwvtt36047,SPUN,1,50,50 xu,3612,
wtbwvtt36048,SPUN,1,75,75 xu,3516,
wtbwvtt36049,SPUN,1,150,150 xu,3528,
wtbwvtt36050,SPUN,1,250,250 xu,3560,
wtbwvtt36051,SPUN,1,750,750 xu,3549,
wtbwvtt36052,SPUN,1,75,75 xu,3706,
wtbwvtt36053,SPUN,1,10,10 xu,3871,
wtbwvtt36054,SPUN,1,300,300 xu,3581,
wtbwvtt36055,SPUN,1,10,10 xu,3671,
wtbwvtt36056,SPUN,1,10,10 xu,3593,
wtbwvtt36057,SPUN,1,200,200 xu,3657,
wtbwvtt36058,SPUN,1,150,150 xu,3576,
wtbwvtt36059,SPUN,1,50,50 xu,3540,
wtbwvtt36060,SPUN,1,750,750 xu,3592,
wtbwvtt36061,SPUN,1,300,300 xu,3562,
wtbwvtt36062,SPUN,1,750,750 xu,3614,
wtbwvtt36063,SPUN,1,200,200 xu,3748,
wtbwvtt36064,SPUN,1,150,150 xu,3760,
wtbwvtt36065,SPUN,1,25,25 xu,3498,
wtbwvtt36066,SPUN,1,500,500 xu,4670,
wtbwvtt36067,SPUN,1,500,500 xu,3579,
wtbwvtt36068,SPUN,1,750,750 xu,3599,
wtbwvtt36069,SPUN,1,250,250 xu,3689,
wtbwvtt36070,SPUN,1,500,500 xu,3534,
wtbwvtt36071,SPUN,1,25,25 xu,3602,
wtbwvtt36072,SPUN,1,1000,1000 xu,4633,
wtbwvtt36073,SPUN,1,75,75 xu,3630,
wtbwvtt36074,SPUN,1,10,10 xu,3630,
wtbwvtt36075,SPUN,1,500,500 xu,3660,
wtbwvtt36076,SPUN,1,200,200 xu,3701,
wtbwvtt36077,SPUN,1,1000,1000 xu,3634,
wtbwvtt36078,SPUN,1,500,500 xu,3524,
wtbwvtt36079,SPUN,1,75,75 xu,3495,
wtbwvtt36080,SPUN,1,10,10 xu,3618,
wtbwvtt36081,SPUN,1,75,75 xu,3582,
wtbwvtt36082,SPUN,1,750,750 xu,3610,
wtbwvtt36083,SPUN,1,10,10 xu,3528,
wtbwvtt36084,SPUN,1,100,100 xu,3504,
wtbwvtt36085,SPUN,1,300,300 xu,3606,
wtbwvtt36086,SPUN,1,1000,1000 xu,3596,
wtbwvtt36087,SPUN,1,750,750 xu,3578,
wtbwvtt36088,SPUN,1,150,150 xu,3784,
wtbwvtt36089,SPUN,1,100,100 xu,3542,
wtbwvtt36090,SPUN,1,250,250 xu,3683,
wtbwvtt36091,SPUN,1,750,750 xu,3649,
wtbwvtt36092,SPUN,1,300,300 xu,3492,
wtbwvtt36093,SPUN,1,250,250 xu,3484,
wtbwvtt36094,SPUN,1,50,50 xu,3616,
wtbwvtt36095,SPUN,1,250,250 xu,3815,
wtbwvtt36096,SPUN,1,10,10 xu,3579,
wtbwvtt36097,SPUN,1,200,200 xu,3635,
wtbwvtt36098,SPUN,1,10,10 xu,3568,
wtbwvtt36099,SPUN,1,750,750 xu,3621,
wtbwvtt36100,SPUN,1,75,75 xu,3700,
wtbwvtt36101,SPUN,1,75,75 xu,3760,
wtbwvtt36103,SPUN,1,750,750 xu,3722,
wtbwvtt36104,SPUN,1,1000,1000 xu,3543,
wtbwvtt36105,SPUN,1,1000,1000 xu,3697,
wtbwvtt36106,SPUN,1,1000,1000 xu,3570,
wtbwvtt36107,SPUN,1,150,150 xu,3579,
wtbwvtt36108,SPUN,1,500,500 xu,3625,
wtbwvtt36109,SPUN,1,25,25 xu,3530,
wtbwvtt36110,SPUN,1,25,25 xu,3762,
wtbwvtt36111,SPUN,1,100,100 xu,3793,
wtbwvtt36112,SPUN,1,150,150 xu,3705,
wtbwvtt36113,SPUN,1,75,75 xu,3726,
wtbwvtt36114,SPUN,1,1000,1000 xu,3690,
wtbwvtt36115,SPUN,1,300,300 xu,3667,
wtbwvtt36116,SPUN,1,200,200 xu,3796,
wtbwvtt36117,SPUN,1,100,100 xu,3651,
wtbwvtt36118,SPUN,1,150,150 xu,3846,
wtbwvtt36119,SPUN,1,200,200 xu,3736,
wtbwvtt36121,SPUN,1,250,250 xu,3898,
wtbwvtt36122,SPUN,1,150,150 xu,3715,
wtbwvtt36123,SPUN,1,500,500 xu,3574,
wtbwvtt36124,SPUN,1,500,500 xu,3663,
wtbwvtt36125,SPUN,1,250,250 xu,3751,
wtbwvtt36126,SPUN,1,150,150 xu,3552,
wtbwvtt36127,SPUN,1,250,250 xu,3542,
wtbwvtt36128,SPUN,1,25,25 xu,3672,
wtbwvtt36129,SPUN,1,500,500 xu,3716,
wtbwvtt36130,SPUN,1,750,750 xu,3606,
wtbwvtt36131,SPUN,1,75,75 xu,3633,
wtbwvtt36132,SPUN,1,150,150 xu,3650,
wtbwvtt36133,SPUN,1,1000,1000 xu,3763,
wtbwvtt36134,SPUN,1,750,750 xu,3592,
wtbwvtt36135,SPUN,1,200,200 xu,3510,
wtbwvtt36136,SPUN,1,200,200 xu,3587,
wtbwvtt36137,SPUN,1,1000,1000 xu,3562,
wtbwvtt36138,SPUN,1,10,10 xu,3737,
wtbwvtt36139,SPUN,1,1000,1000 xu,3637,
wtbwvtt36140,SPUN,1,1000,1000 xu,3566,
wtbwvtt36141,SPUN,1,750,750 xu,4003,
wtbwvtt36142,SPUN,1,250,250 xu,3647,
wtbwvtt36143,SPUN,1,150,150 xu,3557,
wtbwvtt36144,SPUN,1,200,200 xu,3598,
wtbwvtt36145,SPUN,1,200,200 xu,3590,
wtbwvtt36146,SPUN,1,1000,1000 xu,3639,
wtbwvtt36147,SPUN,1,250,250 xu,3648,
wtbwvtt36148,SPUN,1,200,200 xu,3705,
wtbwvtt36149,SPUN,1,50,50 xu,3651,
wtbwvtt36150,SPUN,1,50,50 xu,3526,
wtbwvtt36151,SPUN,1,50,50 xu,3675,
wtbwvtt36152,SPUN,1,50,50 xu,3571,
wtbwvtt36153,SPUN,1,75,75 xu,3235,
wtbwvtt36154,SPUN,1,300,300 xu,3691,
wtbwvtt36155,SPUN,1,300,300 xu,3690,
wtbwvtt36156,SPUN,1,1000,1000 xu,3516,
wtbwvtt36157,SPUN,1,25,25 xu,3647,
wtbwvtt36158,SPUN,1,750,750 xu,3641,
wtbwvtt36159,SPUN,1,50,50 xu,3623,
wtbwvtt36160,SPUN,1,75,75 xu,3728,
wtbwvtt36161,SPUN,1,1000,1000 xu,3549,
wtbwvtt36162,SPUN,1,75,75 xu,3631,
wtbwvtt36163,SPUN,1,200,200 xu,3623,
wtbwvtt36164,SPUN,1,10,10 xu,3698,
wtbwvtt36165,SPUN,1,750,750 xu,3670,
wtbwvtt36166,SPUN,1,750,750 xu,3701,
wtbwvtt36167,SPUN,1,1000,1000 xu,3064,
wtbwvtt36168,SPUN,1,300,300 xu,3681,
wtbwvtt36169,SPUN,1,200,200 xu,3611,
wtbwvtt36170,SPUN,1,25,25 xu,3541,
wtbwvtt36171,SPUN,1,10,10 xu,3912,
wtbwvtt36172,SPUN,1,300,300 xu,3573,
wtbwvtt36173,SPUN,1,1000,1000 xu,3719,
wtbwvtt36174,SPUN,1,500,500 xu,3786,
wtbwvtt36175,SPUN,1,1000,1000 xu,3836,
wtbwvtt36176,SPUN,1,300,300 xu,3800,
wtbwvtt36177,SPUN,1,100,100 xu,3288,
wtbwvtt36178,SPUN,1,150,150 xu,3555,
wtbwvtt36179,SPUN,1,300,300 xu,3577,
wtbwvtt36180,SPUN,1,100,100 xu,3743,
wtbwvtt36181,SPUN,1,250,250 xu,3474,
wtbwvtt36182,SPUN,1,200,200 xu,3933,
wtbwvtt36183,SPUN,1,100,100 xu,3735,
wtbwvtt36184,SPUN,1,300,300 xu,4079,
wtbwvtt36185,SPUN,1,25,25 xu,4169,
wtbwvtt36186,SPUN,1,300,300 xu,3483,
wtbwvtt36187,SPUN,1,1000,1000 xu,3697,
wtbwvtt36188,SPUN,1,10,10 xu,3615,
wtbwvtt36189,SPUN,1,500,500 xu,3789,
wtbwvtt36190,SPUN,1,25,25 xu,3661,
wtbwvtt36191,SPUN,1,250,250 xu,3626,
wtbwvtt36192,SPUN,1,10,10 xu,3651,
wtbwvtt36193,SPUN,1,1000,1000 xu,3546,
wtbwvtt36194,SPUN,1,100,100 xu,3659,
wtbwvtt36195,SPUN,1,750,750 xu,3558,
wtbwvtt36196,SPUN,1,75,75 xu,3522,
wtbwvtt36197,SPUN,1,300,300 xu,3712,
wtbwvtt36198,SPUN,1,75,75 xu,3540,
wtbwvtt36199,SPUN,1,1000,1000 xu,3513,
wtbwvtt36200,SPUN,1,200,200 xu,4202,
wtbwvtt36201,SPUN,1,10,10 xu,3765,
wtbwvtt36202,SPUN,1,150,150 xu,3473,
wtbwvtt36203,SPUN,1,1000,1000 xu,3572,
wtbwvtt36204,SPUN,1,500,500 xu,4135,
wtbwvtt36205,SPUN,1,750,750 xu,3964,
wtbwvtt36206,SPUN,1,50,50 xu,4091,
wtbwvtt36207,SPUN,1,50,50 xu,3945,
wtbwvtt36208,SPUN,1,150,150 xu,4081,
wtbwvtt36209,SPUN,1,1000,1000 xu,3714,
wtbwvtt36210,SPUN,1,750,750 xu,3607,
wtbwvtt36211,SPUN,1,200,200 xu,3568,
wtbwvtt36212,SPUN,1,750,750 xu,3641,
wtbwvtt36213,SPUN,1,150,150 xu,3499,
wtbwvtt36214,SPUN,1,25,25 xu,4265,
wtbwvtt36215,SPUN,1,500,500 xu,4150,
wtbwvtt36216,SPUN,1,25,25 xu,3629,
wtbwvtt36217,SPUN,1,500,500 xu,4234,
wtbwvtt36218,SPUN,1,300,300 xu,4205,
wtbwvtt36219,SPUN,1,10,10 xu,4153,
wtbwvtt36220,SPUN,1,75,75 xu,4103,
wtbwvtt36221,SPUN,1,10,10 xu,4101,
wtbwvtt36222,SPUN,1,500,500 xu,3563,
wtbwvtt36223,SPUN,1,50,50 xu,4311,
wtbwvtt36224,SPUN,1,200,200 xu,3603,
wtbwvtt36225,SPUN,1,500,500 xu,3455,
wtbwvtt36226,SPUN,1,300,300 xu,3975,
wtbwvtt36227,SPUN,1,100,100 xu,3738,
wtbwvtt36228,SPUN,1,300,300 xu,4217,
wtbwvtt36229,SPUN,1,750,750 xu,4190,
wtbwvtt36230,SPUN,1,25,25 xu,4157,
