acc,status,remain,reward,prize,ms,note
wtxzb729,SPUN,1,75,75 xu,3334,
wtxzb73,SPUN,1,200,200 xu,3130,
wtxzb730,SPUN,1,1000,1000 xu,3398,
wtxzb731,SPUN,1,250,250 xu,3433,
wtxzb732,SPUN,1,150,150 xu,3398,
wtxzb733,SPUN,1,250,250 xu,3538,
wtxzb734,SPUN,1,50,50 xu,3471,
wtxzb735,SPUN,1,750,750 xu,3418,
wtxzb736,SPUN,1,25,25 xu,3722,
wtxzb737,SPUN,1,10,10 xu,3584,
wtxzb738,SPUN,1,250,250 xu,3475,
wtxzb739,SPUN,1,200,200 xu,3535,
wtxzb74,SPUN,1,750,750 xu,3077,
wtxzb740,SPUN,1,500,500 xu,3329,
wtxzb741,SPUN,1,250,250 xu,3389,
wtxzb742,SPUN,1,100,100 xu,3347,
wtxzb743,SPUN,1,75,75 xu,3317,
wtxzb744,SPUN,1,150,150 xu,3278,
wtxzb745,SPUN,1,250,250 xu,3395,
wtxzb746,SPUN,1,200,200 xu,3419,
wtxzb747,SPUN,1,25,25 xu,3450,
wtxzb748,SPUN,1,750,750 xu,3627,
wtxzb749,SPUN,1,150,150 xu,3456,
wtxzb75,SPUN,1,75,75 xu,3044,
wtxzb750,SPUN,1,250,250 xu,3398,
wtxzb751,SPUN,1,75,75 xu,3433,
wtxzb752,SPUN,1,200,200 xu,3333,
wtxzb753,SPUN,1,300,300 xu,3351,
wtxzb754,SPUN,1,750,750 xu,3326,
wtxzb755,SPUN,1,75,75 xu,3364,
wtxzb756,SPUN,1,750,750 xu,3422,
wtxzb757,SPUN,1,750,750 xu,3358,
wtxzb758,SPUN,1,100,100 xu,3455,
wtxzb759,SPUN,1,1000,1000 xu,3416,
wtxzb76,SPUN,1,75,75 xu,3104,
wtxzb760,SPUN,1,1000,1000 xu,3609,
wtxzb761,SPUN,1,25,25 xu,3498,
wtxzb762,SPUN,1,750,750 xu,3719,
wtxzb763,SPUN,1,100,100 xu,3772,
wtxzb764,SPUN,1,200,200 xu,3448,
wtxzb765,SPUN,1,200,200 xu,3503,
wtxzb766,SPUN,1,750,750 xu,3444,
wtxzb767,SPUN,1,1000,1000 xu,3352,
wtxzb768,SPUN,1,75,75 xu,3582,
wtxzb769,SPUN,1,300,300 xu,3260,
wtxzb77,SPUN,1,300,300 xu,3044,
wtxzb770,SPUN,1,300,300 xu,3397,
wtxzb771,SPUN,1,50,50 xu,3519,
wtxzb772,SPUN,1,100,100 xu,3270,
wtxzb773,SPUN,1,50,50 xu,3452,
wtxzb774,SPUN,1,150,150 xu,3730,
wtxzb775,SPUN,1,150,150 xu,3571,
wtxzb776,SPUN,1,75,75 xu,3428,
wtxzb777,SPUN,1,25,25 xu,3314,
wtxzb778,SPUN,1,500,500 xu,3410,
wtxzb779,SPUN,1,150,150 xu,3479,
wtxzb78,SPUN,1,25,25 xu,3077,
wtxzb780,SPUN,1,200,200 xu,3380,
wtxzb781,SPUN,1,1000,1000 xu,3336,
wtxzb782,SPUN,1,750,750 xu,3371,
wtxzb783,SPUN,1,100,100 xu,3272,
wtxzb784,SPUN,1,250,250 xu,3702,
wtxzb785,SPUN,1,75,75 xu,3330,
wtxzb786,SPUN,1,200,200 xu,3419,
wtxzb787,SPUN,1,300,300 xu,3219,
wtxzb788,SPUN,1,750,750 xu,3344,
wtxzb789,SPUN,1,50,50 xu,3607,
wtxzb79,SPUN,1,250,250 xu,3149,
wtxzb790,SPUN,1,500,500 xu,3397,
wtxzb791,SPUN,1,300,300 xu,3380,
wtxzb792,SPUN,1,10,10 xu,3706,
wtxzb793,SPUN,1,500,500 xu,3522,
wtxzb794,SPUN,1,10,10 xu,3398,
wtxzb795,SPUN,1,750,750 xu,3341,
wtxzb796,SPUN,1,75,75 xu,3420,
wtxzb797,SPUN,1,750,750 xu,3387,
wtxzb798,SPUN,1,50,50 xu,3324,
wtxzb799,SPUN,1,300,300 xu,3379,
wtxzb8,SPUN,1,250,250 xu,3834,
wtxzb80,SPUN,1,100,100 xu,3017,
wtxzb800,SPUN,1,500,500 xu,3299,
wtxzb801,SPUN,1,50,50 xu,3207,
wtxzb802,SPUN,1,25,25 xu,3179,
wtxzb803,SPUN,1,150,150 xu,3341,
wtxzb804,SPUN,1,100,100 xu,3302,
wtxzb805,SPUN,1,750,750 xu,3559,
wtxzb806,SPUN,1,500,500 xu,3319,
wtxzb807,SPUN,1,750,750 xu,3485,
wtxzb808,SPUN,1,1000,1000 xu,3398,
wtxzb809,SPUN,1,150,150 xu,3365,
wtxzb81,SPUN,1,500,500 xu,3125,
wtxzb810,SPUN,1,300,300 xu,3446,
wtxzb811,SPUN,1,150,150 xu,3423,
wtxzb812,SPUN,1,500,500 xu,3365,
wtxzb813,SPUN,1,50,50 xu,3349,
wtxzb814,SPUN,1,250,250 xu,3430,
wtxzb815,SPUN,1,200,200 xu,3281,
wtxzb816,SPUN,1,50,50 xu,3259,
wtxzb817,SPUN,1,50,50 xu,3218,
wtxzb818,SPUN,1,1000,1000 xu,3246,
wtxzb819,SPUN,1,750,750 xu,3250,
wtxzb82,SPUN,1,200,200 xu,3171,
wtxzb820,SPUN,1,500,500 xu,3397,
wtxzb821,SPUN,1,75,75 xu,3343,
wtxzb822,SPUN,1,300,300 xu,3246,
wtxzb823,SPUN,1,500,500 xu,3451,
wtxzb824,SPUN,1,50,50 xu,3303,
wtxzb825,SPUN,1,150,150 xu,3496,
wtxzb826,SPUN,1,150,150 xu,3429,
wtxzb827,SPUN,1,1000,1000 xu,3546,
wtxzb828,SPUN,1,75,75 xu,3499,
wtxzb829,SPUN,1,200,200 xu,3516,
wtxzb83,SPUN,1,250,250 xu,3073,
wtxzb830,SPUN,1,75,75 xu,3374,
wtxzb831,SPUN,1,75,75 xu,3319,
wtxzb832,SPUN,1,1000,1000 xu,3285,
wtxzb833,SPUN,1,75,75 xu,3153,
wtxzb834,SPUN,1,500,500 xu,3270,
wtxzb835,SPUN,1,300,300 xu,3271,
wtxzb836,SPUN,1,75,75 xu,3338,
wtxzb837,SPUN,1,100,100 xu,3297,
wtxzb838,SPUN,1,500,500 xu,3404,
wtxzb839,SPUN,1,75,75 xu,3206,
wtxzb84,SPUN,1,150,150 xu,2998,
wtxzb840,SPUN,1,100,100 xu,4051,
wtxzb841,SPUN,1,300,300 xu,3411,
wtxzb842,SPUN,1,150,150 xu,3984,
wtxzb843,SPUN,1,750,750 xu,3449,
wtxzb844,SPUN,1,750,750 xu,3390,
wtxzb845,SPUN,1,50,50 xu,3326,
wtxzb846,SPUN,1,150,150 xu,4028,
wtxzb847,SPUN,1,300,300 xu,3481,
wtxzb848,SPUN,1,75,75 xu,3242,
wtxzb849,SPUN,1,250,250 xu,3272,
wtxzb85,SPUN,1,250,250 xu,3079,
wtxzb850,SPUN,1,150,150 xu,3315,
wtxzb851,SPUN,1,200,200 xu,3331,
wtxzb852,SPUN,1,250,250 xu,3526,
wtxzb853,SPUN,1,50,50 xu,3166,
wtxzb854,SPUN,1,250,250 xu,3654,
wtxzb855,SPUN,1,10,10 xu,3486,
wtxzb856,SPUN,1,10,10 xu,3488,
wtxzb857,SPUN,1,10,10 xu,3453,
wtxzb858,SPUN,1,50,50 xu,3377,
wtxzb859,SPUN,1,10,10 xu,3416,
wtxzb86,SPUN,1,100,100 xu,3148,
wtxzb860,SPUN,1,50,50 xu,3360,
wtxzb861,SPUN,1,1000,1000 xu,3356,
wtxzb862,SPUN,1,25,25 xu,3341,
wtxzb863,SPUN,1,1000,1000 xu,3293,
wtxzb864,SPUN,1,150,150 xu,3318,
wtxzb865,SPUN,1,50,50 xu,3342,
wtxzb866,SPUN,1,1000,1000 xu,3330,
wtxzb867,SPUN,1,250,250 xu,3330,
wtxzb868,SPUN,1,750,750 xu,3364,
wtxzb869,SPUN,1,300,300 xu,3444,
wtxzb87,SPUN,1,10,10 xu,3188,
wtxzb870,SPUN,1,750,750 xu,3345,
wtxzb871,SPUN,1,750,750 xu,3551,
wtxzb872,SPUN,1,1000,1000 xu,3470,
wtxzb873,SPUN,1,50,50 xu,3350,
wtxzb874,SPUN,1,50,50 xu,3414,
wtxzb875,SPUN,1,750,750 xu,3339,
wtxzb876,SPUN,1,750,750 xu,3215,
wtxzb877,SPUN,1,200,200 xu,3484,
wtxzb878,SPUN,1,50,50 xu,3353,
wtxzb879,SPUN,1,25,25 xu,3541,
wtxzb88,SPUN,1,300,300 xu,3063,
wtxzb880,SPUN,1,25,25 xu,3452,
wtxzb881,SPUN,1,75,75 xu,3361,
wtxzb882,SPUN,1,500,500 xu,3295,
wtxzb883,SPUN,1,750,750 xu,3416,
wtxzb884,SPUN,1,50,50 xu,3371,
wtxzb885,SPUN,1,150,150 xu,3242,
wtxzb886,SPUN,1,25,25 xu,3348,
wtxzb887,SPUN,1,200,200 xu,3338,
wtxzb888,SPUN,1,750,750 xu,3401,
wtxzb889,SPUN,1,1000,1000 xu,3451,
wtxzb89,SPUN,1,100,100 xu,3155,
wtxzb890,SPUN,1,75,75 xu,3221,
wtxzb891,SPUN,1,300,300 xu,3133,
wtxzb892,SPUN,1,1000,1000 xu,3331,
wtxzb893,SPUN,1,100,100 xu,3334,
wtxzb894,SPUN,1,500,500 xu,3223,
wtxzb895,SPUN,1,100,100 xu,3179,
wtxzb896,SPUN,1,50,50 xu,3954,
wtxzb897,SPUN,1,10,10 xu,3295,
wtxzb898,SPUN,1,75,75 xu,3198,
wtxzb899,SPUN,1,300,300 xu,3169,
wtxzb9,SPUN,1,10,10 xu,3603,
wtxzb90,SPUN,1,750,750 xu,3244,
wtxzb900,SPUN,1,75,75 xu,3511,
wtxzb901,SPUN,1,500,500 xu,3910,
wtxzb902,SPUN,1,1000,1000 xu,3404,
wtxzb903,SPUN,1,150,150 xu,3509,
wtxzb904,SPUN,1,25,25 xu,3485,
wtxzb905,SPUN,1,500,500 xu,3459,
wtxzb906,SPUN,1,250,250 xu,3484,
wtxzb907,SPUN,1,250,250 xu,3752,
wtxzb908,SPUN,1,250,250 xu,3237,
wtxzb909,SPUN,1,200,200 xu,3338,
wtxzb91,SPUN,1,750,750 xu,3078,
wtxzb910,SPUN,1,500,500 xu,3210,
wtxzb911,SPUN,1,250,250 xu,3321,
wtxzb912,SPUN,1,150,150 xu,3263,
wtxzb913,SPUN,1,25,25 xu,3306,
wtxzb914,SPUN,1,75,75 xu,3350,
wtxzb915,SPUN,1,200,200 xu,3529,
wtxzb916,SPUN,1,750,750 xu,3387,
wtxzb917,SPUN,1,75,75 xu,3407,
wtxzb918,SPUN,1,1000,1000 xu,3228,
wtxzb919,SPUN,1,50,50 xu,3299,
wtxzb92,SPUN,1,150,150 xu,3141,
wtxzb920,SPUN,1,25,25 xu,3384,
wtxzb921,SPUN,1,300,300 xu,3243,
wtxzb922,SPUN,1,25,25 xu,3437,
wtxzb923,SPUN,1,100,100 xu,3206,
wtxzb924,SPUN,1,750,750 xu,3592,
wtxzb925,SPUN,1,150,150 xu,3115,
wtxzb926,SPUN,1,75,75 xu,3412,
wtxzb927,SPUN,1,50,50 xu,3389,
wtxzb928,SPUN,1,750,750 xu,3151,
wtxzb929,SPUN,1,200,200 xu,3373,
wtxzb93,SPUN,1,750,750 xu,3123,
wtxzb930,SPUN,1,50,50 xu,3316,
wtxzb931,SPUN,1,75,75 xu,3501,
wtxzb932,SPUN,1,25,25 xu,3659,
wtxzb933,SPUN,1,500,500 xu,3344,
wtxzb934,SPUN,1,500,500 xu,3444,
wtxzb935,SPUN,1,200,200 xu,3166,
wtxzb936,SPUN,1,150,150 xu,3359,
wtxzb937,SPUN,1,250,250 xu,3372,
wtxzb938,SPUN,1,10,10 xu,3341,
wtxzb939,SPUN,1,300,300 xu,3277,
wtxzb94,SPUN,1,50,50 xu,3046,
wtxzb940,SPUN,1,300,300 xu,3481,
wtxzb941,SPUN,1,100,100 xu,3568,
wtxzb942,SPUN,1,300,300 xu,3564,
wtxzb943,SPUN,1,1000,1000 xu,3450,
wtxzb944,SPUN,1,300,300 xu,3211,
wtxzb945,SPUN,1,200,200 xu,3290,
wtxzb946,SPUN,1,200,200 xu,3231,
wtxzb947,SPUN,1,250,250 xu,3488,
wtxzb948,SPUN,1,100,100 xu,3442,
wtxzb949,SPUN,1,1000,1000 xu,3537,
wtxzb95,SPUN,1,300,300 xu,3075,
wtxzb950,SPUN,1,25,25 xu,3430,
wtxzb951,SPUN,1,25,25 xu,3238,
wtxzb952,SPUN,1,25,25 xu,3453,
wtxzb953,SPUN,1,200,200 xu,3082,
wtxzb954,SPUN,1,75,75 xu,3169,
wtxzb955,SPUN,1,100,100 xu,3167,
wtxzb956,SPUN,1,75,75 xu,3226,
wtxzb957,SPUN,1,300,300 xu,3428,
wtxzb958,SPUN,1,50,50 xu,3712,
wtxzb959,SPUN,1,750,750 xu,3493,
wtxzb96,SPUN,1,100,100 xu,3076,
wtxzb960,SPUN,1,50,50 xu,3225,
wtxzb961,SPUN,1,150,150 xu,3601,
wtxzb962,SPUN,1,500,500 xu,3180,
wtxzb963,SPUN,1,1000,1000 xu,3281,
wtxzb964,SPUN,1,75,75 xu,3452,
wtxzb965,SPUN,1,25,25 xu,3521,
wtxzb966,SPUN,1,50,50 xu,3403,
wtxzb967,SPUN,1,25,25 xu,3317,
wtxzb968,SPUN,1,50,50 xu,3529,
wtxzb969,SPUN,1,500,500 xu,3444,
wtxzb97,SPUN,1,25,25 xu,3096,
wtxzb970,SPUN,1,150,150 xu,3210,
wtxzb971,SPUN,1,200,200 xu,3431,
wtxzb972,SPUN,1,500,500 xu,3756,
wtxzb973,SPUN,1,1000,1000 xu,3227,
wtxzb974,SPUN,1,10,10 xu,3404,
wtxzb975,SPUN,1,50,50 xu,3662,
wtxzb976,SPUN,1,25,25 xu,3328,
wtxzb977,SPUN,1,25,25 xu,3517,
wtxzb978,SPUN,1,200,200 xu,3538,
wtxzb979,SPUN,1,150,150 xu,3266,
wtxzb98,SPUN,1,100,100 xu,3155,
wtxzb980,SPUN,1,200,200 xu,3489,
wtxzb981,SPUN,1,75,75 xu,3270,
wtxzb982,SPUN,1,50,50 xu,3393,
wtxzb983,SPUN,1,25,25 xu,3338,
wtxzb984,SPUN,1,500,500 xu,3292,
wtxzb985,SPUN,1,75,75 xu,3464,
wtxzb986,SPUN,1,50,50 xu,3210,
wtxzb987,SPUN,1,50,50 xu,3433,
wtxzb988,SPUN,1,25,25 xu,3201,
wtxzb989,SPUN,1,100,100 xu,3242,
wtxzb99,SPUN,1,750,750 xu,3003,
wtxzb990,SPUN,1,1000,1000 xu,3207,
wtxzb991,SPUN,1,100,100 xu,3174,
wtxzb992,SPUN,1,25,25 xu,3401,
wtxzb993,SPUN,1,300,300 xu,3107,
wtxzb994,SPUN,1,500,500 xu,3096,
wtxzb995,SPUN,1,50,50 xu,3145,
wtxzb996,SPUN,1,750,750 xu,3120,
wtxzb997,SPUN,1,75,75 xu,3131,
wtxzb998,SPUN,1,150,150 xu,3206,
wtxzb999,SPUN,1,10,10 xu,3145,
ngan10,SPUN,1,10,10 xu,3241,
ngan100,SPUN,1,250,250 xu,2799,
ngan101,SPUN,1,1000,1000 xu,2892,
ngan102,SPUN,1,100,100 xu,2813,
ngan103,SPUN,1,10,10 xu,2888,
ngan104,SPUN,1,250,250 xu,2846,
ngan105,SPUN,1,50,50 xu,2825,
ngan106,SPUN,1,250,250 xu,2814,
ngan107,SPUN,1,150,150 xu,2831,
ngan11,SPUN,1,10,10 xu,3228,
ngan13,SPUN,1,10,10 xu,3445,
ngan14,SPUN,1,10,10 xu,3286,
ngan15,SPUN,1,750,750 xu,3435,
ngan16,SPUN,1,50,50 xu,3213,
ngan17,SPUN,1,500,500 xu,3253,
ngan18,SPUN,1,1000,1000 xu,3168,
ngan19,SPUN,1,250,250 xu,3279,
ngan20,SPUN,1,25,25 xu,3287,
ngan2003,SPUN,1,100,100 xu,2850,
ngan2004,SPUN,1,500,500 xu,2883,
ngan2005,SPUN,1,10,10 xu,2818,
ngan2006,SPUN,1,100,100 xu,2787,
ngan2007,SPUN,1,50,50 xu,2833,
ngan2008,SPUN,1,1000,1000 xu,2788,
ngan2009,SPUN,1,1000,1000 xu,2868,
ngan2010,SPUN,1,750,750 xu,2793,
ngan2011,SPUN,1,1000,1000 xu,2856,
ngan2013,SPUN,1,1000,1000 xu,2833,
ngan2014,SPUN,1,100,100 xu,2791,
ngan2015,SPUN,1,300,300 xu,2777,
ngan2016,SPUN,1,50,50 xu,2847,
ngan2017,SPUN,1,25,25 xu,2776,
ngan2018,SPUN,1,500,500 xu,2809,
ngan2019,SPUN,1,500,500 xu,2908,
ngan2020,SPUN,1,25,25 xu,2894,
ngan2021,SPUN,1,500,500 xu,2813,
ngan2022,SPUN,1,250,250 xu,2781,
ngan2023,SPUN,1,300,300 xu,2864,
ngan2024,SPUN,1,750,750 xu,2870,
ngan2025,SPUN,1,100,100 xu,2795,
ngan2026,SPUN,1,25,25 xu,2855,
ngan2027,SPUN,1,500,500 xu,2857,
ngan2028,SPUN,1,250,250 xu,2907,
ngan2029,SPUN,1,250,250 xu,2837,
ngan2030,SPUN,1,75,75 xu,2855,
ngan2031,SPUN,1,250,250 xu,2864,
ngan2032,SPUN,1,1000,1000 xu,2901,
ngan2033,SPUN,1,10,10 xu,2868,
ngan2034,SPUN,1,250,250 xu,2925,
ngan2035,SPUN,1,25,25 xu,2900,
ngan2036,SPUN,1,200,200 xu,2834,
ngan2037,SPUN,1,300,300 xu,2860,
ngan2038,SPUN,1,150,150 xu,2830,
ngan2039,SPUN,1,100,100 xu,2781,
ngan2040,SPUN,1,1000,1000 xu,3022,
ngan2041,SPUN,1,10,10 xu,2987,
ngan2042,SPUN,1,150,150 xu,2825,
ngan2043,SPUN,1,250,250 xu,3071,
ngan2044,SPUN,1,75,75 xu,3045,
ngan2045,SPUN,1,25,25 xu,2794,
ngan2046,SPUN,1,250,250 xu,2903,
ngan2047,SPUN,1,1000,1000 xu,2848,
ngan2048,SPUN,1,150,150 xu,2923,
ngan2049,SPUN,1,10,10 xu,2803,
ngan2050,SPUN,1,50,50 xu,2873,
ngan2051,SPUN,1,100,100 xu,2881,
ngan2052,SPUN,1,750,750 xu,2840,
ngan2053,SPUN,1,750,750 xu,2834,
ngan2054,SPUN,1,1000,1000 xu,2920,
ngan2055,SPUN,1,250,250 xu,2750,
ngan2056,SPUN,1,75,75 xu,2917,
ngan2057,SPUN,1,200,200 xu,2956,
ngan2058,SPUN,1,250,250 xu,2848,
ngan2059,SPUN,1,1000,1000 xu,2928,
ngan2060,SPUN,1,1000,1000 xu,2811,
ngan2061,SPUN,1,150,150 xu,2801,
ngan2062,SPUN,1,500,500 xu,2854,
ngan2063,SPUN,1,75,75 xu,2799,
ngan2064,SPUN,1,250,250 xu,2844,
ngan2065,SPUN,1,750,750 xu,2888,
ngan2066,SPUN,1,250,250 xu,2912,
ngan2067,SPUN,1,250,250 xu,2809,
ngan2068,SPUN,1,10,10 xu,2831,
ngan2069,SPUN,1,1000,1000 xu,2839,
ngan2070,SPUN,1,100,100 xu,2830,
ngan2071,SPUN,1,100,100 xu,2788,
ngan2072,SPUN,1,250,250 xu,2766,
ngan2073,SPUN,1,200,200 xu,2878,
ngan2074,SPUN,1,75,75 xu,2803,
ngan2075,SPUN,1,250,250 xu,2837,
ngan2076,SPUN,1,100,100 xu,2792,
ngan2077,SPUN,1,250,250 xu,2817,
ngan2078,SPUN,1,1000,1000 xu,2962,
ngan2079,SPUN,1,300,300 xu,2935,
ngan2080,SPUN,1,300,300 xu,2945,
ngan2081,SPUN,1,200,200 xu,2924,
ngan2082,SPUN,1,250,250 xu,2897,
ngan2083,SPUN,1,250,250 xu,2960,
ngan2084,SPUN,1,150,150 xu,2782,
ngan2085,SPUN,1,75,75 xu,2877,
ngan2086,SPUN,1,75,75 xu,2811,
ngan2087,SPUN,1,200,200 xu,2854,
ngan2088,SPUN,1,200,200 xu,2827,
ngan2089,SPUN,1,250,250 xu,2943,
ngan2090,SPUN,1,25,25 xu,2974,
ngan2091,SPUN,1,75,75 xu,2973,
ngan2092,SPUN,1,750,750 xu,2847,
ngan2093,SPUN,1,50,50 xu,2899,
ngan2094,SPUN,1,300,300 xu,2873,
ngan2095,SPUN,1,100,100 xu,2784,
ngan2096,SPUN,1,750,750 xu,2982,
ngan2097,SPUN,1,150,150 xu,2824,
ngan2098,SPUN,1,500,500 xu,2812,
ngan2099,SPUN,1,1000,1000 xu,2903,
ngan21,SPUN,1,1000,1000 xu,3291,
ngan2100,SPUN,1,100,100 xu,2778,
ngan2101,SPUN,1,10,10 xu,2819,
ngan2102,SPUN,1,1000,1000 xu,2897,
ngan2103,SPUN,1,50,50 xu,2787,
ngan2104,SPUN,1,300,300 xu,2908,
ngan2105,SPUN,1,300,300 xu,2859,
ngan2106,SPUN,1,50,50 xu,2856,
ngan2107,SPUN,1,10,10 xu,2843,
ngan2108,SPUN,1,500,500 xu,2781,
ngan2109,SPUN,1,10,10 xu,2818,
ngan2110,SPUN,1,25,25 xu,2746,
ngan2111,SPUN,1,10,10 xu,2766,
ngan2112,SPUN,1,150,150 xu,2819,
ngan2113,SPUN,1,750,750 xu,2930,
ngan2114,SPUN,1,100,100 xu,2794,
ngan2115,SPUN,1,200,200 xu,2933,
ngan2116,SPUN,1,25,25 xu,2831,
ngan2117,SPUN,1,50,50 xu,2762,
ngan2118,SPUN,1,10,10 xu,2845,
ngan2119,SPUN,1,10,10 xu,2866,
ngan2120,SPUN,1,1000,1000 xu,2840,
ngan2121,SPUN,1,100,100 xu,2835,
ngan2122,SPUN,1,25,25 xu,2935,
ngan2123,SPUN,1,25,25 xu,2833,
ngan2124,SPUN,1,10,10 xu,2857,
ngan2125,SPUN,1,100,100 xu,2890,
ngan2126,SPUN,1,200,200 xu,2835,
ngan2127,SPUN,1,200,200 xu,2837,
ngan2128,SPUN,1,75,75 xu,2878,
ngan2129,SPUN,1,100,100 xu,2774,
ngan2130,SPUN,1,750,750 xu,2763,
ngan2131,SPUN,1,300,300 xu,2765,
ngan2132,SPUN,1,200,200 xu,2788,
ngan2133,SPUN,1,100,100 xu,2816,
ngan2134,SPUN,1,200,200 xu,2889,
ngan2135,SPUN,1,250,250 xu,2864,
ngan2136,SPUN,1,150,150 xu,2965,
ngan2137,SPUN,1,750,750 xu,2751,
ngan2138,SPUN,1,200,200 xu,2817,
ngan2139,SPUN,1,250,250 xu,2790,
ngan2140,SPUN,1,1000,1000 xu,2824,
ngan2141,SPUN,1,75,75 xu,2843,
ngan2142,SPUN,1,300,300 xu,2841,
ngan2143,SPUN,1,300,300 xu,2805,
ngan2144,SPUN,1,50,50 xu,2759,
ngan2145,SPUN,1,75,75 xu,2799,
ngan2146,SPUN,1,100,100 xu,2813,
ngan2147,SPUN,1,75,75 xu,2806,
ngan2148,SPUN,1,1000,1000 xu,2824,
ngan2149,SPUN,1,250,250 xu,2827,
ngan2150,SPUN,1,75,75 xu,2901,
ngan2151,SPUN,1,10,10 xu,2800,
ngan2152,SPUN,1,100,100 xu,2916,
ngan2153,SPUN,1,200,200 xu,2928,
ngan2154,SPUN,1,75,75 xu,2931,
ngan2155,SPUN,1,300,300 xu,2841,
ngan2156,SPUN,1,75,75 xu,2902,
ngan2157,SPUN,1,25,25 xu,2883,
ngan2158,SPUN,1,200,200 xu,2807,
ngan2159,SPUN,1,300,300 xu,2874,
ngan2160,SPUN,1,25,25 xu,2864,
ngan2161,SPUN,1,50,50 xu,2857,
ngan2162,SPUN,1,750,750 xu,2778,
ngan2163,SPUN,1,50,50 xu,2806,
ngan2164,SPUN,1,750,750 xu,2866,
ngan2165,SPUN,1,1000,1000 xu,2830,
ngan2166,SPUN,1,50,50 xu,2784,
ngan2167,SPUN,1,200,200 xu,2791,
ngan2168,SPUN,1,25,25 xu,2808,
ngan2169,SPUN,1,200,200 xu,2827,
ngan2170,SPUN,1,200,200 xu,2873,
ngan2171,SPUN,1,750,750 xu,2784,
ngan2172,SPUN,1,250,250 xu,2813,
ngan2173,SPUN,1,1000,1000 xu,2909,
ngan2174,SPUN,1,300,300 xu,2809,
ngan2175,SPUN,1,100,100 xu,2887,
ngan2176,SPUN,1,10,10 xu,2819,
ngan2177,SPUN,1,10,10 xu,2794,
ngan2178,SPUN,1,750,750 xu,2816,
ngan2179,SPUN,1,250,250 xu,2875,
ngan2180,SPUN,1,100,100 xu,2912,
ngan2181,SPUN,1,1000,1000 xu,2843,
ngan2182,SPUN,1,150,150 xu,2798,
ngan2183,SPUN,1,10,10 xu,2976,
ngan2184,SPUN,1,300,300 xu,2850,
ngan2185,SPUN,1,150,150 xu,2982,
ngan2186,SPUN,1,200,200 xu,3190,
ngan2187,SPUN,1,150,150 xu,2911,
ngan2188,SPUN,1,500,500 xu,2907,
ngan2189,SPUN,1,50,50 xu,2889,
ngan2190,SPUN,1,300,300 xu,2856,
ngan2191,SPUN,1,750,750 xu,2855,
ngan2192,SPUN,1,1000,1000 xu,2868,
ngan2193,SPUN,1,750,750 xu,2796,
ngan2194,SPUN,1,100,100 xu,2897,
ngan2195,SPUN,1,500,500 xu,2804,
ngan2196,SPUN,1,250,250 xu,2782,
ngan2197,SPUN,1,250,250 xu,2808,
ngan2198,SPUN,1,10,10 xu,2773,
ngan2199,SPUN,1,150,150 xu,2783,
ngan22,SPUN,1,1000,1000 xu,3385,
ngan2200,SPUN,1,50,50 xu,2825,
ngan2201,SPUN,1,300,300 xu,2855,
ngan2202,SPUN,1,50,50 xu,3031,
ngan2203,SPUN,1,100,100 xu,2788,
ngan2204,SPUN,1,150,150 xu,2773,
ngan2205,SPUN,1,50,50 xu,2881,
ngan2206,SPUN,1,200,200 xu,2809,
ngan2207,SPUN,1,10,10 xu,2831,
ngan2208,SPUN,1,50,50 xu,2864,
ngan2209,SPUN,1,1000,1000 xu,2871,
ngan2210,SPUN,1,75,75 xu,2779,
ngan2211,SPUN,1,250,250 xu,2870,
ngan2212,SPUN,1,750,750 xu,2845,
ngan2213,SPUN,1,300,300 xu,2808,
ngan2214,SPUN,1,10,10 xu,2785,
ngan2215,SPUN,1,150,150 xu,2911,
ngan2216,SPUN,1,150,150 xu,2993,
ngan2217,SPUN,1,25,25 xu,2830,
ngan2218,SPUN,1,300,300 xu,2914,
ngan2219,SPUN,1,150,150 xu,2949,
ngan2220,SPUN,1,750,750 xu,3024,
ngan2221,SPUN,1,10,10 xu,2887,
ngan2222,SPUN,1,10,10 xu,2747,
ngan2223,SPUN,1,10,10 xu,2857,
ngan2224,SPUN,1,50,50 xu,2819,
ngan2225,SPUN,1,50,50 xu,2951,
ngan2226,SPUN,1,25,25 xu,2878,
ngan2227,SPUN,1,10,10 xu,2869,
ngan2228,SPUN,1,10,10 xu,2786,
ngan2229,SPUN,1,250,250 xu,2864,
ngan2230,SPUN,1,1000,1000 xu,2794,
ngan2231,SPUN,1,200,200 xu,2763,
ngan2232,SPUN,1,500,500 xu,2774,
ngan2233,SPUN,1,750,750 xu,2869,
ngan2234,SPUN,1,750,750 xu,2784,
ngan2235,SPUN,1,750,750 xu,2839,
ngan2236,SPUN,1,75,75 xu,2831,
ngan2237,SPUN,1,200,200 xu,2797,
ngan2238,SPUN,1,1000,1000 xu,2881,
ngan2239,SPUN,1,25,25 xu,2855,
ngan2240,SPUN,1,1000,1000 xu,2774,
ngan2241,SPUN,1,750,750 xu,2911,
ngan2242,SPUN,1,1000,1000 xu,2461,
ngan2243,SPUN,1,300,300 xu,2793,
ngan2244,SPUN,1,10,10 xu,2825,
ngan2245,SPUN,1,750,750 xu,2812,
ngan2246,SPUN,1,1000,1000 xu,2801,
ngan2247,SPUN,1,300,300 xu,2902,
ngan2248,SPUN,1,150,150 xu,2900,
ngan2249,SPUN,1,500,500 xu,2879,
