acc,status,remain,reward,prize,ms,note
abul8209,SPUN,1,750,750 xu,3615,
abul8210,SPUN,1,200,200 xu,3958,
abul8211,SPUN,1,1000,1000 xu,3608,
abul8212,SPUN,1,200,200 xu,3634,
abul8213,SPUN,1,75,75 xu,3889,
abul8214,SPUN,1,25,25 xu,3783,
abul8215,SPUN,1,50,50 xu,3493,
abul8216,SPUN,1,300,300 xu,3821,
abul8217,SPUN,1,500,500 xu,3651,
abul8218,SPUN,1,50,50 xu,3053,
abul8219,SPUN,1,300,300 xu,3839,
abul8220,SPUN,1,150,150 xu,3764,
abul8221,SPUN,1,1000,1000 xu,3787,
abul8222,SPUN,1,200,200 xu,3676,
abul8223,SPUN,1,500,500 xu,6919,
abul8224,SPUN,1,300,300 xu,3818,
abul8225,SPUN,1,150,150 xu,3882,
abul8226,SPUN,1,100,100 xu,3907,
abul8227,SPUN,1,250,250 xu,3435,
abul8228,SPUN,1,500,500 xu,3609,
abul8229,SPUN,1,300,300 xu,3722,
abul8230,SPUN,1,250,250 xu,3827,
abul8231,SPUN,1,200,200 xu,3692,
abul8232,SPUN,1,150,150 xu,3919,
abul8233,SPUN,1,750,750 xu,4168,
abul8234,SPUN,1,75,75 xu,3959,
abul8235,SPUN,1,500,500 xu,3998,
abul8236,SPUN,1,500,500 xu,3580,
abul8237,SPUN,1,250,250 xu,3914,
abul8238,SPUN,1,150,150 xu,3967,
abul8239,SPUN,1,200,200 xu,3992,
abul8240,SPUN,1,75,75 xu,3954,
abul8241,SPUN,1,150,150 xu,3832,
abul8242,ERR:WebSocketConnectionClosedException,1,0,,3212,Connection to remote host was lost.
abul8243,SPUN,1,25,25 xu,3950,
abul8244,SPUN,1,1000,1000 xu,3826,
abul8245,SPUN,1,75,75 xu,3953,
abul8246,SPUN,1,300,300 xu,3642,
abul8247,SPUN,1,500,500 xu,3773,
abul8248,LOGIN_FAIL,None,0,,363,
abul8249,SPUN,1,250,250 xu,3646,
abul8250,SPUN,1,200,200 xu,3788,
abul8251,SPUN,1,750,750 xu,3916,
abul8252,SPUN,1,50,50 xu,3904,
abul8253,SPUN,1,10,10 xu,3594,
abul8254,SPUN,1,250,250 xu,3838,
abul8255,SPUN,1,250,250 xu,3943,
abul8256,SPUN,1,200,200 xu,3949,
abul8257,SPUN,1,150,150 xu,3956,
abul8258,SPUN,1,25,25 xu,3893,
abul8259,SPUN,1,25,25 xu,4178,
abul8260,SPUN,1,200,200 xu,3880,
abul8261,SPUN,1,10,10 xu,3991,
abul8262,SPUN,1,250,250 xu,3981,
abul8263,SPUN,1,750,750 xu,3848,
abul8264,SPUN,1,50,50 xu,5249,
abul8265,SPUN,1,50,50 xu,3776,
abul8266,SPUN,1,500,500 xu,3901,
abul8267,SPUN,1,750,750 xu,3651,
abul8268,SPUN,1,75,75 xu,3930,
abul8269,SPUN,1,10,10 xu,3892,
abul8270,SPUN,1,300,300 xu,3852,
abul8271,SPUN,1,10,10 xu,3870,
abul8272,SPUN,1,150,150 xu,3956,
abul8273,SPUN,1,200,200 xu,3924,
abul8274,SPUN,1,50,50 xu,3932,
abul8275,SPUN,1,75,75 xu,3968,
abul8276,SPUN,1,750,750 xu,3855,
abul8277,SPUN,1,750,750 xu,3950,
abul8278,SPUN,1,1000,1000 xu,3921,
abul8279,SPUN,1,250,250 xu,3850,
abul8280,SPUN,1,500,500 xu,4163,
abul8281,SPUN,1,750,750 xu,3608,
abul8282,SPUN,1,100,100 xu,3881,
abul8283,SPUN,1,250,250 xu,3903,
abul8284,SPUN,1,500,500 xu,3848,
abul8285,SPUN,1,75,75 xu,3858,
abul8286,SPUN,1,1000,1000 xu,3408,
abul8287,SPUN,1,750,750 xu,3996,
abul8288,SPUN,1,750,750 xu,3919,
abul8289,SPUN,1,200,200 xu,3692,
abul8290,SPUN,1,150,150 xu,3844,
abul8291,SPUN,1,200,200 xu,3425,
abul8292,SPUN,1,25,25 xu,3821,
abul8293,SPUN,1,100,100 xu,3931,
abul8294,SPUN,1,750,750 xu,3882,
abul8295,SPUN,1,300,300 xu,3600,
abul8296,SPUN,1,150,150 xu,3822,
abul8297,SPUN,1,75,75 xu,3706,
abul8298,SPUN,1,150,150 xu,3925,
abul8299,SPUN,1,25,25 xu,3794,
abul8300,SPUN,1,750,750 xu,3935,
abul8301,SPUN,1,500,500 xu,3866,
abul8302,SPUN,1,200,200 xu,3823,
abul8303,SPUN,1,10,10 xu,3926,
abul8304,SPUN,1,100,100 xu,3943,
abul8305,SPUN,1,50,50 xu,3735,
abul8306,SPUN,1,200,200 xu,3861,
abul8307,SPUN,1,750,750 xu,3757,
abul8308,SPUN,1,1000,1000 xu,3838,
abul8309,SPUN,1,250,250 xu,4188,
abul8310,SPUN,1,50,50 xu,3863,
abul8311,SPUN,1,75,75 xu,4060,
abul8312,SPUN,1,100,100 xu,3609,
abul8313,SPUN,1,150,150 xu,3738,
abul8314,SPUN,1,50,50 xu,3864,
abul8315,SPUN,1,1000,1000 xu,3903,
abul8316,SPUN,1,1000,1000 xu,3875,
abul8317,SPUN,1,100,100 xu,3874,
abul8318,SPUN,1,500,500 xu,4232,
abul8319,SPUN,1,1000,1000 xu,3676,
abul8320,SPUN,1,50,50 xu,3886,
abul8321,SPUN,1,300,300 xu,3900,
abul8322,SPUN,1,300,300 xu,3999,
abul8323,SPUN,1,25,25 xu,3760,
abul8324,SPUN,1,100,100 xu,3803,
abul8325,SPUN,1,50,50 xu,4105,
abul8326,SPUN,1,50,50 xu,3876,
abul8327,SPUN,1,750,750 xu,3814,
abul8328,SPUN,1,10,10 xu,3805,
abul8329,SPUN,1,10,10 xu,3892,
abul8330,SPUN,1,50,50 xu,3805,
abul8331,SPUN,1,200,200 xu,3813,
abul8332,SPUN,1,100,100 xu,4163,
abul8333,SPUN,1,200,200 xu,4110,
abul8334,SPUN,1,150,150 xu,3931,
abul8335,SPUN,1,25,25 xu,3633,
abul8336,SPUN,1,10,10 xu,3944,
abul8337,SPUN,1,750,750 xu,3603,
abul8338,SPUN,1,75,75 xu,3905,
abul8339,SPUN,1,25,25 xu,4173,
abul8340,SPUN,1,25,25 xu,3844,
abul8341,SPUN,1,75,75 xu,3792,
abul8342,SPUN,1,25,25 xu,3770,
abul8343,SPUN,1,750,750 xu,3650,
abul8344,SPUN,1,75,75 xu,3935,
abul8345,SPUN,1,300,300 xu,3899,
abul8346,SPUN,1,250,250 xu,3842,
abul8347,SPUN,1,1000,1000 xu,3860,
abul8348,SPUN,1,50,50 xu,4168,
abul8349,SPUN,1,100,100 xu,4007,
abul8350,SPUN,1,500,500 xu,3780,
abul8351,SPUN,1,250,250 xu,3904,
abul8352,SPUN,1,75,75 xu,4090,
abul8353,SPUN,1,500,500 xu,3882,
abul8354,SPUN,1,750,750 xu,3862,
abul8355,SPUN,1,200,200 xu,4105,
abul8356,SPUN,1,250,250 xu,3783,
abul8357,SPUN,1,25,25 xu,3649,
abul8358,SPUN,1,75,75 xu,3625,
abul8359,SPUN,1,10,10 xu,3955,
abul8360,SPUN,1,500,500 xu,3823,
abul8361,SPUN,1,25,25 xu,4074,
abul8362,SPUN,1,750,750 xu,3836,
abul8363,SPUN,1,25,25 xu,3741,
abul8364,SPUN,1,10,10 xu,3888,
abul8365,SPUN,1,150,150 xu,3936,
abul8366,SPUN,1,150,150 xu,3901,
abul8367,SPUN,1,25,25 xu,4009,
abul8368,SPUN,1,75,75 xu,3962,
abul8369,SPUN,1,10,10 xu,3885,
abul8370,SPUN,1,200,200 xu,3655,
abul8371,SPUN,1,200,200 xu,4091,
abul8372,SPUN,1,300,300 xu,3598,
abul8373,SPUN,1,25,25 xu,3853,
abul8374,SPUN,1,10,10 xu,4122,
abul8375,SPUN,1,10,10 xu,3951,
abul8376,SPUN,1,150,150 xu,3890,
abul8377,SPUN,1,150,150 xu,3812,
abul8378,SPUN,1,200,200 xu,3759,
abul8379,SPUN,1,750,750 xu,3851,
abul8380,SPUN,1,25,25 xu,3981,
abul8381,SPUN,1,250,250 xu,3858,
abul8382,SPUN,1,1000,1000 xu,3880,
abul8383,SPUN,1,200,200 xu,3915,
abul8384,SPUN,1,300,300 xu,3958,
abul8385,SPUN,1,500,500 xu,3843,
abul8386,SPUN,1,500,500 xu,3956,
abul8387,SPUN,1,750,750 xu,3951,
abul8388,SPUN,1,75,75 xu,4112,
abul8389,SPUN,1,100,100 xu,3923,
abul8390,SPUN,1,75,75 xu,3942,
abul8391,SPUN,1,75,75 xu,3887,
abul8392,SPUN,1,100,100 xu,3792,
abul8393,SPUN,1,100,100 xu,3796,
abul8394,SPUN,1,250,250 xu,3888,
abul8395,SPUN,1,25,25 xu,4073,
abul8396,SPUN,1,200,200 xu,3818,
abul8397,SPUN,1,250,250 xu,3903,
abul8398,SPUN,1,50,50 xu,3814,
abul8399,SPUN,1,75,75 xu,4047,
abul8400,SPUN,1,75,75 xu,3847,
abul8401,SPUN,1,1000,1000 xu,3835,
abul8402,SPUN,1,10,10 xu,3949,
abul8403,SPUN,1,50,50 xu,4179,
abul8404,SPUN,1,750,750 xu,3703,
abul8405,SPUN,1,75,75 xu,3904,
abul8406,SPUN,1,25,25 xu,3789,
abul8407,SPUN,1,10,10 xu,3953,
abul8408,SPUN,1,10,10 xu,3972,
abul8409,SPUN,1,100,100 xu,3887,
abul8410,SPUN,1,50,50 xu,3802,
abul8411,SPUN,1,25,25 xu,3822,
abul8412,SPUN,1,10,10 xu,3601,
abul8413,SPUN,1,150,150 xu,4201,
abul8414,SPUN,1,750,750 xu,3685,
abul8415,SPUN,1,50,50 xu,3779,
abul8416,SPUN,1,200,200 xu,3892,
abul8417,SPUN,1,50,50 xu,3924,
abul8418,SPUN,1,500,500 xu,3939,
abul8419,SPUN,1,75,75 xu,3899,
abul8420,SPUN,1,25,25 xu,3835,
abul8421,SPUN,1,150,150 xu,3993,
abul8422,SPUN,1,25,25 xu,3346,
abul8423,SPUN,1,150,150 xu,3918,
abul8424,SPUN,1,200,200 xu,4198,
abul8425,SPUN,1,75,75 xu,3913,
abul8426,SPUN,1,300,300 xu,3882,
abul8427,SPUN,1,150,150 xu,3697,
abul8428,SPUN,1,25,25 xu,3916,
abul8429,SPUN,1,500,500 xu,3787,
abul8430,SPUN,1,10,10 xu,3647,
abul8431,SPUN,1,250,250 xu,3724,
abul8432,SPUN,1,1000,1000 xu,4072,
abul8433,SPUN,1,25,25 xu,3880,
abul8434,SPUN,1,10,10 xu,3915,
abul8435,SPUN,1,200,200 xu,3772,
abul8436,SPUN,1,750,750 xu,3759,
abul8437,SPUN,1,25,25 xu,3721,
abul8438,SPUN,1,50,50 xu,3743,
abul8439,SPUN,1,1000,1000 xu,4191,
abul8440,SPUN,1,300,300 xu,3977,
abul8441,SPUN,1,10,10 xu,3946,
abul8442,SPUN,1,100,100 xu,3693,
abul8443,SPUN,1,1000,1000 xu,3961,
abul8444,SPUN,1,1000,1000 xu,3838,
abul8445,SPUN,1,300,300 xu,3923,
abul8446,SPUN,1,100,100 xu,3785,
abul8447,SPUN,1,1000,1000 xu,4040,
abul8448,SPUN,1,1000,1000 xu,3992,
abul8449,SPUN,1,200,200 xu,4144,
abul8450,SPUN,1,200,200 xu,3962,
abul8451,SPUN,1,250,250 xu,3923,
abul8452,SPUN,1,10,10 xu,3839,
abul8453,SPUN,1,150,150 xu,3912,
abul8454,SPUN,1,500,500 xu,3948,
abul8455,SPUN,1,750,750 xu,3922,
abul8456,SPUN,1,250,250 xu,4104,
abul8457,SPUN,1,50,50 xu,3784,
abul8458,SPUN,1,50,50 xu,3883,
abul8459,SPUN,1,150,150 xu,3931,
abul8460,SPUN,1,250,250 xu,3866,
abul8461,SPUN,1,10,10 xu,3676,
abul8462,SPUN,1,75,75 xu,3805,
abul8463,SPUN,1,100,100 xu,3980,
abul8464,SPUN,1,100,100 xu,3888,
abul8465,SPUN,1,500,500 xu,3981,
abul8466,SPUN,1,1000,1000 xu,3842,
abul8467,SPUN,1,10,10 xu,3883,
abul8468,SPUN,1,150,150 xu,3843,
abul8469,SPUN,1,250,250 xu,3951,
abul8470,SPUN,1,1000,1000 xu,3810,
abul8471,SPUN,1,500,500 xu,3542,
abul8472,SPUN,1,150,150 xu,3636,
abul8473,SPUN,1,200,200 xu,3875,
abul8474,SPUN,1,1000,1000 xu,3864,
abul8475,SPUN,1,200,200 xu,3929,
abul8476,SPUN,1,500,500 xu,3852,
abul8477,SPUN,1,25,25 xu,3827,
abul8478,SPUN,1,75,75 xu,3908,
abul8479,SPUN,1,150,150 xu,3615,
abul8480,SPUN,1,250,250 xu,3912,
abul8481,SPUN,1,25,25 xu,3893,
abul8482,SPUN,1,150,150 xu,3858,
abul8483,SPUN,1,50,50 xu,3894,
abul8484,SPUN,1,75,75 xu,3724,
abul8485,SPUN,1,1000,1000 xu,3921,
abul8486,SPUN,1,150,150 xu,3913,
abul8487,SPUN,1,75,75 xu,3971,
abul8488,SPUN,1,10,10 xu,3879,
abul8489,SPUN,1,200,200 xu,3773,
abul8490,SPUN,1,750,750 xu,3803,
abul8491,SPUN,1,250,250 xu,4097,
abul8492,SPUN,1,150,150 xu,3826,
abul8493,SPUN,1,200,200 xu,3873,
abul8494,SPUN,1,1000,1000 xu,3983,
abul8495,SPUN,1,750,750 xu,3970,
abul8496,SPUN,1,25,25 xu,3904,
abul8497,SPUN,1,200,200 xu,3859,
abul8498,SPUN,1,200,200 xu,3956,
abul8499,SPUN,1,200,200 xu,3924,
abul8500,SPUN,1,100,100 xu,3835,
abul8501,SPUN,1,100,100 xu,3688,
abul8502,SPUN,1,200,200 xu,3921,
abul8503,SPUN,1,10,10 xu,3778,
abul8504,SPUN,1,100,100 xu,3672,
abul8505,SPUN,1,250,250 xu,3706,
abul8506,SPUN,1,300,300 xu,3860,
abul8507,SPUN,1,25,25 xu,3832,
abul8508,SPUN,1,250,250 xu,3948,
abul8509,SPUN,1,10,10 xu,3872,
abul8510,SPUN,1,300,300 xu,3897,
abul8511,SPUN,1,75,75 xu,3875,
abul8512,SPUN,1,150,150 xu,3797,
abul8513,SPUN,1,200,200 xu,3824,
abul8514,SPUN,1,250,250 xu,3857,
abul8515,SPUN,1,100,100 xu,3801,
abul8516,SPUN,1,1000,1000 xu,3769,
abul8517,SPUN,1,1000,1000 xu,3804,
abul8518,SPUN,1,300,300 xu,3883,
abul8519,SPUN,1,200,200 xu,4169,
abul8520,SPUN,1,100,100 xu,3938,
abul8521,SPUN,1,75,75 xu,3784,
abul8522,SPUN,1,200,200 xu,4202,
abul8523,SPUN,1,1000,1000 xu,4179,
abul8524,SPUN,1,25,25 xu,3868,
abul8525,SPUN,1,50,50 xu,3606,
abul8526,SPUN,1,750,750 xu,3958,
abul8527,SPUN,1,10,10 xu,3707,
abul8528,SPUN,1,750,750 xu,3697,
abul8529,SPUN,1,10,10 xu,3837,
abul8530,SPUN,1,750,750 xu,3846,
abul8531,SPUN,1,300,300 xu,3514,
abul8532,SPUN,1,200,200 xu,3413,
abul8533,SPUN,1,150,150 xu,3952,
abul8534,SPUN,1,200,200 xu,3969,
abul8535,SPUN,1,150,150 xu,3856,
abul8536,SPUN,1,25,25 xu,3945,
abul8537,SPUN,1,500,500 xu,3851,
abul8538,SPUN,1,250,250 xu,3888,
abul8539,SPUN,1,50,50 xu,4213,
abul8540,SPUN,1,250,250 xu,3826,
abul8541,SPUN,1,250,250 xu,3866,
abul8542,SPUN,1,100,100 xu,3639,
abul8543,SPUN,1,50,50 xu,3910,
abul8544,SPUN,1,75,75 xu,3975,
abul8545,SPUN,1,300,300 xu,3871,
abul8546,SPUN,1,300,300 xu,4137,
abul8547,SPUN,1,100,100 xu,3829,
abul8548,SPUN,1,25,25 xu,3934,
abul8549,SPUN,1,150,150 xu,3721,
abul8550,SPUN,1,50,50 xu,3784,
abul8551,SPUN,1,100,100 xu,3974,
abul8552,SPUN,1,500,500 xu,3908,
abul8553,SPUN,1,200,200 xu,4187,
abul8554,SPUN,1,1000,1000 xu,3855,
abul8555,SPUN,1,150,150 xu,3881,
abul8556,SPUN,1,300,300 xu,3829,
abul8557,SPUN,1,500,500 xu,4167,
abul8558,SPUN,1,10,10 xu,4379,
abul8559,SPUN,1,500,500 xu,3956,
abul8560,SPUN,1,250,250 xu,3785,
abul8561,SPUN,1,100,100 xu,3804,
abul8562,SPUN,1,200,200 xu,3753,
abul8563,SPUN,1,250,250 xu,3889,
abul8564,SPUN,1,1000,1000 xu,3798,
abul8565,SPUN,1,200,200 xu,3957,
abul8566,SPUN,1,75,75 xu,3926,
abul8567,SPUN,1,200,200 xu,4256,
abul8568,SPUN,1,750,750 xu,3740,
abul8569,SPUN,1,1000,1000 xu,4158,
abul8570,SPUN,1,25,25 xu,3820,
abul8571,SPUN,1,150,150 xu,3833,
abul8572,SPUN,1,25,25 xu,4043,
abul8573,SPUN,1,250,250 xu,3879,
abul8574,SPUN,1,25,25 xu,3846,
abul8575,SPUN,1,300,300 xu,3752,
abul8576,SPUN,1,500,500 xu,3680,
abul8577,SPUN,1,150,150 xu,3810,
abul8578,SPUN,1,75,75 xu,3856,
abul8579,SPUN,1,50,50 xu,3391,
abul8580,SPUN,1,75,75 xu,3913,
abul8581,SPUN,1,200,200 xu,3838,
abul8582,SPUN,1,500,500 xu,3804,
abul8583,SPUN,1,250,250 xu,3982,
abul8584,SPUN,1,50,50 xu,3861,
abul8585,SPUN,1,150,150 xu,3805,
abul8586,SPUN,1,25,25 xu,3833,
abul8587,SPUN,1,500,500 xu,3937,
abul8588,SPUN,1,10,10 xu,3827,
abul8589,SPUN,1,200,200 xu,3793,
abul8590,SPUN,1,750,750 xu,4202,
abul8591,SPUN,1,150,150 xu,3959,
abul8592,SPUN,1,100,100 xu,3951,
abul8593,SPUN,1,1000,1000 xu,3950,
abul8594,SPUN,1,200,200 xu,4190,
abul8595,SPUN,1,75,75 xu,3866,
abul8596,SPUN,1,50,50 xu,3898,
abul8597,SPUN,1,100,100 xu,3775,
abul8598,SPUN,1,100,100 xu,3904,
abul8599,SPUN,1,750,750 xu,3821,
abul8600,SPUN,1,100,100 xu,3951,
abul8601,SPUN,1,25,25 xu,3848,
abul8602,SPUN,1,150,150 xu,3760,
abul8603,SPUN,1,25,25 xu,3846,
abul8604,SPUN,1,750,750 xu,3775,
abul8605,SPUN,1,200,200 xu,3555,
abul8606,SPUN,1,150,150 xu,3770,
abul8607,SPUN,1,300,300 xu,3896,
abul8608,SPUN,1,500,500 xu,3616,
abul8609,SPUN,1,25,25 xu,3907,
abul8610,SPUN,1,10,10 xu,3787,
abul8611,SPUN,1,100,100 xu,3757,
abul8612,SPUN,1,250,250 xu,3636,
abul8613,SPUN,1,25,25 xu,3907,
abul8614,SPUN,1,1000,1000 xu,3944,
abul8615,SPUN,1,500,500 xu,3755,
abul8616,SPUN,1,1000,1000 xu,3869,
abul8617,SPUN,1,750,750 xu,3812,
abul8618,SPUN,1,150,150 xu,3761,
abul8619,SPUN,1,25,25 xu,3941,
abul8620,SPUN,1,200,200 xu,3992,
abul8621,SPUN,1,75,75 xu,4055,
abul8622,SPUN,1,250,250 xu,3764,
abul8623,SPUN,1,750,750 xu,4181,
abul8624,SPUN,1,100,100 xu,4153,
abul8625,SPUN,1,10,10 xu,3690,
abul8626,SPUN,1,500,500 xu,3896,
abul8627,SPUN,1,150,150 xu,3627,
abul8628,SPUN,1,10,10 xu,3932,
abul8629,SPUN,1,200,200 xu,3759,
abul8630,SPUN,1,150,150 xu,3962,
abul8631,SPUN,1,250,250 xu,3895,
abul8632,SPUN,1,300,300 xu,3950,
abul8633,SPUN,1,150,150 xu,3930,
abul8634,SPUN,1,500,500 xu,3953,
abul8635,SPUN,1,750,750 xu,3892,
abul8636,SPUN,1,250,250 xu,3950,
abul8637,SPUN,1,1000,1000 xu,3623,
abul8638,SPUN,1,100,100 xu,3825,
abul8639,SPUN,1,500,500 xu,3852,
abul8640,SPUN,1,750,750 xu,3848,
abul8641,SPUN,1,500,500 xu,3887,
abul8642,SPUN,1,300,300 xu,3873,
abul8643,SPUN,1,150,150 xu,3771,
abul8644,SPUN,1,25,25 xu,4184,
abul8645,SPUN,1,25,25 xu,3912,
abul8646,SPUN,1,25,25 xu,3914,
abul8647,SPUN,1,500,500 xu,3911,
abul8648,SPUN,1,250,250 xu,3874,
abul8649,SPUN,1,250,250 xu,3822,
abul8650,SPUN,1,75,75 xu,3907,
abul8651,SPUN,1,200,200 xu,3718,
abul8652,SPUN,1,300,300 xu,3904,
abul8653,SPUN,1,750,750 xu,3791,
abul8654,SPUN,1,150,150 xu,3950,
abul8655,SPUN,1,50,50 xu,3805,
abul8656,SPUN,1,75,75 xu,3809,
abul8657,SPUN,1,1000,1000 xu,4167,
abul8658,SPUN,1,25,25 xu,3814,
abul8659,SPUN,1,50,50 xu,3878,
abul8660,SPUN,1,25,25 xu,3980,
abul8661,SPUN,1,300,300 xu,3904,
abul8662,SPUN,1,100,100 xu,3858,
abul8663,SPUN,1,150,150 xu,3697,
abul8664,SPUN,1,500,500 xu,3873,
abul8665,SPUN,1,100,100 xu,3742,
abul8666,SPUN,1,750,750 xu,3887,
abul8667,SPUN,1,100,100 xu,4165,
abul8668,SPUN,1,300,300 xu,4512,
abul8669,SPUN,1,750,750 xu,3867,
abul8670,SPUN,1,150,150 xu,3661,
abul8671,SPUN,1,250,250 xu,3935,
abul8672,SPUN,1,750,750 xu,3883,
abul8673,SPUN,1,50,50 xu,3854,
abul8674,SPUN,1,75,75 xu,3596,
abul8675,SPUN,1,750,750 xu,3925,
abul8676,SPUN,1,75,75 xu,3914,
abul8677,SPUN,1,100,100 xu,3772,
abul8678,SPUN,1,10,10 xu,3630,
abul8679,SPUN,1,750,750 xu,3939,
abul8680,SPUN,1,750,750 xu,3816,
abul8681,SPUN,1,75,75 xu,3923,
abul8682,SPUN,1,100,100 xu,4057,
abul8683,SPUN,1,250,250 xu,3915,
abul8684,SPUN,1,25,25 xu,3860,
abul8685,SPUN,1,300,300 xu,3913,
abul8686,SPUN,1,1000,1000 xu,3879,
abul8687,SPUN,1,50,50 xu,3782,
abul8688,SPUN,1,250,250 xu,3888,
abul8689,SPUN,1,25,25 xu,3811,
abul8690,SPUN,1,200,200 xu,3850,
abul8691,SPUN,1,500,500 xu,3901,
abul8692,SPUN,1,25,25 xu,3842,
abul8693,SPUN,1,75,75 xu,3870,
abul8694,SPUN,1,10,10 xu,3721,
abul8695,SPUN,1,75,75 xu,3837,
abul8696,SPUN,1,10,10 xu,3873,
abul8697,SPUN,1,10,10 xu,3893,
abul8698,SPUN,1,10,10 xu,3797,
abul8699,SPUN,1,25,25 xu,4075,
abul8700,SPUN,1,75,75 xu,3776,
abul8701,SPUN,1,750,750 xu,3829,
abul8702,SPUN,1,50,50 xu,4242,
abul8703,SPUN,1,10,10 xu,3775,
abul8704,SPUN,1,250,250 xu,3353,
abul8705,SPUN,1,150,150 xu,3697,
abul8706,SPUN,1,300,300 xu,3778,
abul8707,SPUN,1,100,100 xu,3876,
abul8708,SPUN,1,750,750 xu,3602,
abul8709,SPUN,1,200,200 xu,3781,
abul8710,SPUN,1,75,75 xu,3970,
abul8711,SPUN,1,750,750 xu,3867,
abul8712,SPUN,1,150,150 xu,4024,
abul8713,SPUN,1,750,750 xu,3943,
abul8714,SPUN,1,300,300 xu,3879,
abul8715,SPUN,1,200,200 xu,3967,
abul8716,SPUN,1,250,250 xu,3949,
abul8717,SPUN,1,500,500 xu,3997,
abul8718,SPUN,1,25,25 xu,3942,
abul8719,SPUN,1,150,150 xu,3949,
abul8720,SPUN,1,75,75 xu,3817,
abul8721,SPUN,1,300,300 xu,3782,
abul8722,SPUN,1,25,25 xu,3828,
abul8723,SPUN,1,1000,1000 xu,3831,
abul8724,SPUN,1,250,250 xu,3816,
abul8725,SPUN,1,10,10 xu,3962,
abul8726,SPUN,1,75,75 xu,4011,
abul8727,SPUN,1,75,75 xu,3971,
abul8728,SPUN,1,100,100 xu,3864,
abul8729,SPUN,1,200,200 xu,3886,
abul8730,SPUN,1,500,500 xu,3966,
abul8731,SPUN,1,100,100 xu,3696,
abul8732,SPUN,1,100,100 xu,3902,
abul8733,SPUN,1,75,75 xu,3978,
abul8734,SPUN,1,300,300 xu,4019,
abul8735,SPUN,1,50,50 xu,3736,
abul8736,SPUN,1,500,500 xu,3638,
abul8737,SPUN,1,250,250 xu,3768,
abul8738,SPUN,1,25,25 xu,4148,
abul8739,SPUN,1,750,750 xu,3919,
abul8740,SPUN,1,150,150 xu,4151,
abul8741,SPUN,1,50,50 xu,3627,
abul8742,SPUN,1,750,750 xu,3753,
abul8743,SPUN,1,10,10 xu,3772,
abul8744,SPUN,1,150,150 xu,3944,
abul8745,SPUN,1,50,50 xu,4187,
abul8746,SPUN,1,750,750 xu,3955,
abul8747,SPUN,1,75,75 xu,4182,
abul8748,SPUN,1,200,200 xu,3909,
abul8749,SPUN,1,500,500 xu,3928,
abul8750,SPUN,1,25,25 xu,3604,
abul8751,SPUN,1,250,250 xu,3744,
abul8752,SPUN,1,1000,1000 xu,3862,
abul8753,SPUN,1,150,150 xu,3826,
abul8754,SPUN,1,250,250 xu,3880,
abul8755,SPUN,1,300,300 xu,3630,
abul8756,SPUN,1,150,150 xu,4243,
abul8757,SPUN,1,10,10 xu,3868,
abul8758,SPUN,1,25,25 xu,4177,
abul8759,SPUN,1,150,150 xu,3913,
abul8760,SPUN,1,500,500 xu,3853,
abul8761,SPUN,1,500,500 xu,3860,
abul8762,SPUN,1,250,250 xu,3917,
abul8763,SPUN,1,10,10 xu,3786,
abul8764,SPUN,1,500,500 xu,3953,
abul8765,SPUN,1,75,75 xu,3960,
abul8766,SPUN,1,10,10 xu,3870,
abul8767,SPUN,1,1000,1000 xu,3943,
abul8768,SPUN,1,100,100 xu,4281,
abul8769,SPUN,1,25,25 xu,3793,
abul8770,SPUN,1,500,500 xu,3800,
abul8771,SPUN,1,500,500 xu,4270,
abul8772,SPUN,1,10,10 xu,3738,
abul8773,SPUN,1,25,25 xu,4004,
abul8774,SPUN,1,200,200 xu,3910,
abul8775,SPUN,1,300,300 xu,3826,
abul8776,SPUN,1,25,25 xu,3942,
abul8777,SPUN,1,300,300 xu,3841,
abul8778,SPUN,1,50,50 xu,3825,
abul8779,SPUN,1,200,200 xu,3891,
abul8780,SPUN,1,25,25 xu,3861,
abul8781,SPUN,1,250,250 xu,3886,
abul8782,SPUN,1,50,50 xu,3985,
abul8783,SPUN,1,200,200 xu,3933,
abul8784,SPUN,1,1000,1000 xu,3947,
abul8785,SPUN,1,50,50 xu,3792,
abul8786,SPUN,1,750,750 xu,3799,
abul8787,SPUN,1,1000,1000 xu,3810,
abul8788,SPUN,1,300,300 xu,3956,
abul8789,SPUN,1,50,50 xu,3917,
abul8790,SPUN,1,750,750 xu,3617,
abul8791,SPUN,1,75,75 xu,3658,
abul8792,SPUN,1,50,50 xu,3876,
abul8793,SPUN,1,100,100 xu,3869,
abul8794,SPUN,1,1000,1000 xu,3807,
abul8795,SPUN,1,75,75 xu,3835,
abul8796,SPUN,1,75,75 xu,3910,
abul8797,SPUN,1,75,75 xu,3711,
abul8798,SPUN,1,1000,1000 xu,4149,
abul8799,SPUN,1,1000,1000 xu,4103,
abul8800,SPUN,1,250,250 xu,4101,
abul8801,SPUN,1,250,250 xu,3820,
abul8802,SPUN,1,150,150 xu,3843,
abul8803,SPUN,1,100,100 xu,3953,
abul8804,SPUN,1,75,75 xu,4219,
abul8805,SPUN,1,300,300 xu,3632,
abul8806,SPUN,1,200,200 xu,3529,
abul8807,SPUN,1,1000,1000 xu,3772,
abul8808,SPUN,1,750,750 xu,3955,
abul8809,SPUN,1,25,25 xu,3965,
abul8810,SPUN,1,150,150 xu,3763,
abul8811,SPUN,1,500,500 xu,3889,
