acc,status,remain,reward,prize,ms,note
nguyen1484,SPUN,1,300,300 xu,3503,
nguyen1485,SPUN,1,300,300 xu,3658,
nguyen1486,SPUN,1,50,50 xu,3604,
nguyen1487,SPUN,1,25,25 xu,3710,
nguyen1488,SPUN,1,150,150 xu,3672,
nguyen1489,SPUN,1,25,25 xu,3793,
nguyen149,SPUN,1,300,300 xu,3641,
nguyen1490,SPUN,1,500,500 xu,3858,
nguyen1491,SPUN,1,500,500 xu,3759,
nguyen1492,SPUN,1,750,750 xu,3836,
nguyen1493,SPUN,1,10,10 xu,3792,
nguyen1494,SPUN,1,1000,1000 xu,3744,
nguyen1495,SPUN,1,500,500 xu,3726,
nguyen1496,SPUN,1,500,500 xu,3823,
nguyen1497,SPUN,1,75,75 xu,3885,
nguyen1498,SPUN,1,150,150 xu,3626,
nguyen1499,SPUN,1,250,250 xu,3622,
nguyen150,SPUN,1,250,250 xu,3418,
nguyen1500,SPUN,1,1000,1000 xu,3747,
nguyen1501,SPUN,1,200,200 xu,3646,
nguyen1502,SPUN,1,250,250 xu,3798,
nguyen1503,SPUN,1,10,10 xu,3760,
nguyen1504,SPUN,1,75,75 xu,3806,
nguyen1505,SPUN,1,250,250 xu,3594,
nguyen1506,SPUN,1,200,200 xu,3648,
nguyen1507,SPUN,1,200,200 xu,3687,
nguyen1508,SPUN,1,150,150 xu,3847,
nguyen1509,SPUN,1,300,300 xu,3735,
nguyen151,SPUN,1,250,250 xu,3560,
nguyen1510,SPUN,1,200,200 xu,3672,
nguyen1511,SPUN,1,10,10 xu,3831,
nguyen1512,SPUN,1,500,500 xu,3603,
nguyen1513,SPUN,1,50,50 xu,3931,
nguyen1514,SPUN,1,25,25 xu,3764,
nguyen1515,SPUN,1,200,200 xu,3722,
nguyen1516,SPUN,1,25,25 xu,3582,
nguyen1517,SPUN,1,200,200 xu,3784,
nguyen1518,SPUN,1,100,100 xu,3634,
nguyen1519,SPUN,1,1000,1000 xu,3654,
nguyen152,SPUN,1,75,75 xu,3503,
nguyen1520,SPUN,1,300,300 xu,3688,
nguyen1521,SPUN,1,250,250 xu,3669,
nguyen1522,SPUN,1,750,750 xu,3725,
nguyen1523,SPUN,1,10,10 xu,3565,
nguyen1524,SPUN,1,250,250 xu,3667,
nguyen1525,SPUN,1,50,50 xu,3659,
nguyen1526,SPUN,1,200,200 xu,3607,
nguyen1527,SPUN,1,10,10 xu,3589,
nguyen1528,SPUN,1,1000,1000 xu,4182,
nguyen1529,SPUN,1,1000,1000 xu,3734,
nguyen153,SPUN,1,500,500 xu,3603,
nguyen1530,SPUN,1,50,50 xu,3620,
nguyen1531,SPUN,1,100,100 xu,3548,
nguyen1532,SPUN,1,100,100 xu,3873,
nguyen1533,SPUN,1,750,750 xu,3910,
nguyen1534,SPUN,1,500,500 xu,4059,
nguyen1535,SPUN,1,50,50 xu,3902,
nguyen1536,SPUN,1,25,25 xu,4009,
nguyen1537,SPUN,1,10,10 xu,4482,
nguyen1538,SPUN,1,750,750 xu,3727,
nguyen1539,SPUN,1,500,500 xu,4120,
nguyen154,SPUN,1,750,750 xu,3421,
nguyen1540,SPUN,1,1000,1000 xu,4138,
nguyen1541,SPUN,1,100,100 xu,4379,
nguyen1542,SPUN,1,10,10 xu,4097,
nguyen1543,SPUN,1,10,10 xu,4060,
nguyen1544,SPUN,1,1000,1000 xu,4029,
nguyen1545,SPUN,1,50,50 xu,4240,
nguyen1546,SPUN,1,50,50 xu,4270,
nguyen1547,SPUN,1,750,750 xu,4572,
nguyen1548,SPUN,1,50,50 xu,3883,
nguyen1549,SPUN,1,100,100 xu,4246,
nguyen155,SPUN,1,200,200 xu,3619,
nguyen1550,SPUN,1,750,750 xu,4195,
nguyen1551,SPUN,1,10,10 xu,4602,
nguyen1552,SPUN,1,100,100 xu,4322,
nguyen1553,SPUN,1,75,75 xu,4532,
nguyen1554,SPUN,1,75,75 xu,4561,
nguyen1555,SPUN,1,200,200 xu,4740,
nguyen1556,SPUN,1,10,10 xu,4719,
nguyen1557,SPUN,1,75,75 xu,4564,
nguyen1558,SPUN,1,75,75 xu,4546,
nguyen1559,SPUN,1,100,100 xu,4797,
nguyen156,SPUN,1,75,75 xu,3485,
nguyen1560,SPUN,1,50,50 xu,4442,
nguyen1561,SPUN,1,500,500 xu,4510,
nguyen1562,SPUN,1,10,10 xu,4452,
nguyen1563,SPUN,1,50,50 xu,4771,
nguyen1564,SPUN,1,150,150 xu,4699,
nguyen1565,SPUN,1,500,500 xu,3555,
nguyen1566,SPUN,1,750,750 xu,3678,
nguyen1567,SPUN,1,10,10 xu,3693,
nguyen1568,SPUN,1,75,75 xu,3882,
nguyen1569,SPUN,1,10,10 xu,3757,
nguyen157,SPUN,1,75,75 xu,3482,
nguyen1570,SPUN,1,50,50 xu,3985,
nguyen1571,SPUN,1,500,500 xu,3954,
nguyen1572,SPUN,1,10,10 xu,4110,
nguyen1573,SPUN,1,25,25 xu,3823,
nguyen1574,SPUN,1,150,150 xu,4089,
nguyen1575,SPUN,1,50,50 xu,3963,
nguyen1576,SPUN,1,25,25 xu,3834,
nguyen1577,SPUN,1,750,750 xu,4000,
nguyen1578,SPUN,1,100,100 xu,3818,
nguyen1579,SPUN,1,250,250 xu,3741,
nguyen158,SPUN,1,750,750 xu,3353,
nguyen1580,SPUN,1,200,200 xu,3792,
nguyen1581,SPUN,1,75,75 xu,3962,
nguyen1582,SPUN,1,750,750 xu,4058,
nguyen1583,SPUN,1,750,750 xu,3845,
nguyen1584,SPUN,1,500,500 xu,3894,
nguyen1585,SPUN,1,500,500 xu,3709,
nguyen1586,SPUN,1,75,75 xu,4013,
nguyen1587,SPUN,1,10,10 xu,4001,
nguyen1588,SPUN,1,100,100 xu,3775,
nguyen1589,SPUN,1,500,500 xu,3806,
nguyen159,SPUN,1,750,750 xu,3676,
nguyen1590,SPUN,1,300,300 xu,3925,
nguyen1591,SPUN,1,25,25 xu,3880,
nguyen1592,SPUN,1,25,25 xu,3746,
nguyen1593,SPUN,1,25,25 xu,3845,
nguyen1594,SPUN,1,250,250 xu,3824,
nguyen1595,SPUN,1,75,75 xu,3039,
nguyen1596,SPUN,1,100,100 xu,3569,
nguyen1597,SPUN,1,75,75 xu,3460,
nguyen1598,SPUN,1,1000,1000 xu,3630,
nguyen1599,SPUN,1,250,250 xu,3520,
nguyen160,SPUN,1,50,50 xu,3489,
nguyen1600,SPUN,1,100,100 xu,3593,
nguyen1601,SPUN,1,150,150 xu,3557,
nguyen1602,SPUN,1,100,100 xu,3632,
nguyen1603,SPUN,1,300,300 xu,3543,
nguyen1604,SPUN,1,75,75 xu,3577,
nguyen1605,SPUN,1,10,10 xu,3543,
nguyen1606,SPUN,1,500,500 xu,3594,
nguyen1607,SPUN,1,500,500 xu,3505,
nguyen1608,SPUN,1,50,50 xu,3600,
nguyen1609,SPUN,1,100,100 xu,3549,
nguyen161,SPUN,1,50,50 xu,3480,
nguyen1610,SPUN,1,50,50 xu,3516,
nguyen1611,SPUN,1,25,25 xu,3423,
nguyen1612,SPUN,1,150,150 xu,3555,
nguyen1613,SPUN,1,200,200 xu,3458,
nguyen1614,SPUN,1,75,75 xu,3570,
nguyen1615,SPUN,1,25,25 xu,3505,
nguyen1616,SPUN,1,300,300 xu,3412,
nguyen1617,SPUN,1,1000,1000 xu,3607,
nguyen1618,SPUN,1,200,200 xu,3570,
nguyen1619,SPUN,1,1000,1000 xu,3559,
nguyen162,SPUN,1,50,50 xu,3502,
nguyen1620,SPUN,1,100,100 xu,3745,
nguyen1621,SPUN,1,75,75 xu,3648,
nguyen1622,SPUN,1,300,300 xu,3593,
nguyen1623,SPUN,1,1000,1000 xu,3635,
nguyen1624,SPUN,1,50,50 xu,3667,
nguyen1625,SPUN,1,10,10 xu,3579,
nguyen1626,SPUN,1,1000,1000 xu,3548,
nguyen1627,SPUN,1,10,10 xu,3517,
nguyen1628,SPUN,1,200,200 xu,3582,
nguyen1629,SPUN,1,25,25 xu,3513,
nguyen163,SPUN,1,150,150 xu,3622,
nguyen1630,SPUN,1,100,100 xu,3534,
nguyen1631,SPUN,1,50,50 xu,4062,
nguyen1632,SPUN,1,10,10 xu,3502,
nguyen1633,SPUN,1,50,50 xu,3558,
nguyen1634,SPUN,1,25,25 xu,3534,
nguyen1635,SPUN,1,50,50 xu,3530,
nguyen1636,SPUN,1,1000,1000 xu,3552,
nguyen1637,SPUN,1,300,300 xu,3602,
nguyen1638,SPUN,1,200,200 xu,3492,
nguyen1639,SPUN,1,200,200 xu,3695,
nguyen164,SPUN,1,1000,1000 xu,3514,
nguyen1640,SPUN,1,50,50 xu,3662,
nguyen1641,SPUN,1,10,10 xu,3593,
nguyen1642,SPUN,1,25,25 xu,3697,
nguyen1643,SPUN,1,50,50 xu,3668,
nguyen1644,SPUN,1,300,300 xu,3587,
nguyen1645,SPUN,1,50,50 xu,3479,
nguyen1646,SPUN,1,250,250 xu,3625,
nguyen1647,SPUN,1,50,50 xu,3454,
nguyen1648,SPUN,1,300,300 xu,3583,
nguyen1649,SPUN,1,200,200 xu,3491,
nguyen165,SPUN,1,1000,1000 xu,3561,
nguyen1650,SPUN,1,100,100 xu,3440,
nguyen1651,SPUN,1,25,25 xu,3593,
nguyen1652,SPUN,1,100,100 xu,3454,
nguyen1653,SPUN,1,150,150 xu,3598,
nguyen1654,SPUN,1,1000,1000 xu,3470,
nguyen1655,SPUN,1,150,150 xu,3462,
nguyen1656,SPUN,1,75,75 xu,3590,
nguyen1657,SPUN,1,25,25 xu,3486,
nguyen1658,SPUN,1,150,150 xu,3556,
nguyen1659,SPUN,1,100,100 xu,3526,
nguyen166,SPUN,1,250,250 xu,3498,
nguyen1660,SPUN,1,100,100 xu,3444,
nguyen1661,SPUN,1,75,75 xu,3639,
nguyen1662,SPUN,1,150,150 xu,3604,
nguyen1663,SPUN,1,1000,1000 xu,3482,
nguyen1664,SPUN,1,200,200 xu,3075,
nguyen1665,SPUN,1,1000,1000 xu,3577,
nguyen1666,SPUN,1,75,75 xu,3492,
nguyen1667,SPUN,1,500,500 xu,3447,
nguyen1668,SPUN,1,75,75 xu,3481,
nguyen1669,SPUN,1,1000,1000 xu,3494,
nguyen167,SPUN,1,25,25 xu,3516,
nguyen1670,SPUN,1,1000,1000 xu,3565,
nguyen1671,SPUN,1,75,75 xu,3544,
nguyen1672,SPUN,1,25,25 xu,3582,
nguyen1673,SPUN,1,150,150 xu,3637,
nguyen1674,SPUN,1,750,750 xu,3634,
nguyen1675,SPUN,1,300,300 xu,3494,
nguyen1676,SPUN,1,50,50 xu,3496,
nguyen1677,SPUN,1,1000,1000 xu,3487,
nguyen1678,SPUN,1,100,100 xu,4136,
nguyen1679,SPUN,1,500,500 xu,3494,
nguyen168,SPUN,1,250,250 xu,3580,
nguyen1680,SPUN,1,500,500 xu,3472,
nguyen1681,SPUN,1,150,150 xu,3528,
nguyen1682,SPUN,1,750,750 xu,3580,
nguyen1683,SPUN,1,500,500 xu,3557,
nguyen1684,SPUN,1,1000,1000 xu,3500,
nguyen1685,SPUN,1,25,25 xu,3486,
nguyen1686,SPUN,1,150,150 xu,3567,
nguyen1687,SPUN,1,50,50 xu,3437,
nguyen1688,SPUN,1,250,250 xu,3560,
nguyen1689,SPUN,1,150,150 xu,3459,
nguyen169,SPUN,1,1000,1000 xu,3744,
nguyen1690,SPUN,1,1000,1000 xu,3604,
nguyen1691,SPUN,1,75,75 xu,3599,
nguyen1692,SPUN,1,25,25 xu,3439,
nguyen1693,SPUN,1,300,300 xu,3463,
nguyen1694,SPUN,1,50,50 xu,3625,
nguyen1695,SPUN,1,25,25 xu,3565,
nguyen1696,SPUN,1,50,50 xu,3568,
nguyen1697,SPUN,1,10,10 xu,3572,
nguyen1698,SPUN,1,10,10 xu,3521,
nguyen1699,SPUN,1,10,10 xu,3503,
nguyen170,SPUN,1,300,300 xu,3489,
nguyen1700,SPUN,1,25,25 xu,3534,
nguyen1701,SPUN,1,10,10 xu,3499,
nguyen1702,SPUN,1,50,50 xu,3559,
nguyen1703,SPUN,1,50,50 xu,3604,
nguyen1704,SPUN,1,10,10 xu,3553,
nguyen1705,SPUN,1,500,500 xu,3555,
nguyen1706,SPUN,1,300,300 xu,3462,
nguyen1707,SPUN,1,75,75 xu,3544,
nguyen1708,SPUN,1,500,500 xu,3445,
nguyen1709,SPUN,1,1000,1000 xu,3507,
nguyen171,SPUN,1,200,200 xu,3550,
nguyen1710,SPUN,1,10,10 xu,3481,
nguyen1711,SPUN,1,200,200 xu,3484,
nguyen1712,SPUN,1,50,50 xu,3548,
nguyen1713,SPUN,1,10,10 xu,3650,
nguyen1714,SPUN,1,200,200 xu,3446,
nguyen1715,SPUN,1,25,25 xu,3605,
nguyen1716,SPUN,1,10,10 xu,3598,
nguyen1717,SPUN,1,750,750 xu,3506,
nguyen1718,SPUN,1,1000,1000 xu,3669,
nguyen1719,SPUN,1,10,10 xu,3660,
nguyen172,SPUN,1,50,50 xu,3534,
nguyen1720,SPUN,1,25,25 xu,3539,
nguyen1721,SPUN,1,25,25 xu,3696,
nguyen1722,SPUN,1,25,25 xu,4082,
nguyen1723,SPUN,1,10,10 xu,3966,
nguyen1724,SPUN,1,500,500 xu,3566,
nguyen1725,SPUN,1,750,750 xu,3945,
nguyen1726,SPUN,1,300,300 xu,4013,
nguyen1727,SPUN,1,300,300 xu,4055,
nguyen1728,SPUN,1,500,500 xu,4163,
nguyen1729,SPUN,1,300,300 xu,3944,
nguyen173,SPUN,1,150,150 xu,3412,
nguyen1730,SPUN,1,300,300 xu,3826,
nguyen1731,SPUN,1,750,750 xu,3896,
nguyen1732,SPUN,1,1000,1000 xu,3845,
nguyen1733,SPUN,1,250,250 xu,3916,
nguyen1734,SPUN,1,300,300 xu,3852,
nguyen1735,SPUN,1,200,200 xu,3988,
nguyen1736,SPUN,1,500,500 xu,3820,
nguyen1737,SPUN,1,150,150 xu,3878,
nguyen1738,SPUN,1,250,250 xu,3881,
nguyen1739,SPUN,1,10,10 xu,3941,
nguyen174,SPUN,1,300,300 xu,3545,
nguyen1740,SPUN,1,75,75 xu,3626,
nguyen1741,SPUN,1,1000,1000 xu,3703,
nguyen1742,SPUN,1,75,75 xu,3644,
nguyen1743,SPUN,1,300,300 xu,3843,
nguyen1744,SPUN,1,10,10 xu,3746,
nguyen1745,SPUN,1,25,25 xu,3854,
nguyen1746,SPUN,1,75,75 xu,3744,
nguyen1747,SPUN,1,500,500 xu,3895,
nguyen1748,SPUN,1,1000,1000 xu,3783,
nguyen1749,SPUN,1,50,50 xu,3878,
nguyen175,SPUN,1,200,200 xu,3380,
nguyen1750,SPUN,1,200,200 xu,3991,
nguyen1751,SPUN,1,250,250 xu,3752,
nguyen1752,SPUN,1,500,500 xu,3813,
nguyen1753,SPUN,1,100,100 xu,3682,
nguyen1754,SPUN,1,750,750 xu,3679,
nguyen1755,SPUN,1,50,50 xu,3513,
nguyen1756,SPUN,1,75,75 xu,3702,
nguyen1757,SPUN,1,200,200 xu,3632,
nguyen1758,SPUN,1,1000,1000 xu,3998,
nguyen1759,SPUN,1,1000,1000 xu,3614,
nguyen176,SPUN,1,300,300 xu,3525,
nguyen1760,SPUN,1,100,100 xu,3831,
nguyen1761,SPUN,1,750,750 xu,3805,
nguyen1762,SPUN,1,10,10 xu,3568,
nguyen1763,SPUN,1,75,75 xu,3915,
nguyen1764,SPUN,1,50,50 xu,4066,
nguyen1765,SPUN,1,1000,1000 xu,3892,
nguyen1766,SPUN,1,150,150 xu,3980,
nguyen1767,SPUN,1,25,25 xu,4023,
nguyen1768,SPUN,1,25,25 xu,4179,
nguyen1769,SPUN,1,250,250 xu,4141,
nguyen177,SPUN,1,100,100 xu,3538,
nguyen1770,SPUN,1,25,25 xu,3359,
nguyen1771,SPUN,1,50,50 xu,4078,
nguyen1772,SPUN,1,750,750 xu,3817,
nguyen1773,SPUN,1,50,50 xu,4014,
nguyen1774,SPUN,1,50,50 xu,3990,
nguyen1775,SPUN,1,50,50 xu,3688,
nguyen1776,SPUN,1,250,250 xu,3890,
nguyen1777,SPUN,1,250,250 xu,4030,
nguyen1778,SPUN,1,50,50 xu,3881,
nguyen1779,SPUN,1,75,75 xu,4033,
nguyen178,SPUN,1,500,500 xu,3457,
nguyen1780,SPUN,1,250,250 xu,3857,
nguyen1781,SPUN,1,25,25 xu,3810,
nguyen1782,SPUN,1,25,25 xu,3710,
nguyen1783,SPUN,1,250,250 xu,3959,
nguyen1784,SPUN,1,750,750 xu,3893,
nguyen1785,SPUN,1,10,10 xu,3641,
nguyen1786,SPUN,1,1000,1000 xu,3663,
nguyen1787,SPUN,1,1000,1000 xu,3825,
nguyen1788,SPUN,1,750,750 xu,3720,
nguyen1789,SPUN,1,25,25 xu,4026,
nguyen179,SPUN,1,750,750 xu,3574,
nguyen1790,SPUN,1,25,25 xu,4029,
nguyen1791,SPUN,1,250,250 xu,3807,
nguyen1792,SPUN,1,25,25 xu,4067,
nguyen1793,SPUN,1,50,50 xu,3779,
nguyen1794,SPUN,1,25,25 xu,3964,
nguyen1795,SPUN,1,500,500 xu,4475,
nguyen1796,SPUN,1,1000,1000 xu,4128,
nguyen1797,SPUN,1,750,750 xu,4051,
nguyen1798,SPUN,1,1000,1000 xu,4009,
nguyen1799,SPUN,1,750,750 xu,4193,
nguyen180,SPUN,1,250,250 xu,3547,
nguyen1800,SPUN,1,75,75 xu,4124,
nguyen1801,SPUN,1,750,750 xu,3895,
nguyen1802,SPUN,1,75,75 xu,3868,
nguyen1803,SPUN,1,75,75 xu,3910,
nguyen1804,SPUN,1,250,250 xu,3861,
nguyen1805,SPUN,1,10,10 xu,3962,
nguyen1806,SPUN,1,300,300 xu,3678,
nguyen1807,SPUN,1,75,75 xu,3794,
nguyen1808,SPUN,1,200,200 xu,3591,
nguyen1809,SPUN,1,250,250 xu,3564,
nguyen181,SPUN,1,10,10 xu,3584,
nguyen1810,SPUN,1,750,750 xu,3655,
nguyen1811,SPUN,1,200,200 xu,3842,
nguyen1812,SPUN,1,300,300 xu,3887,
nguyen1813,SPUN,1,50,50 xu,3807,
nguyen1814,SPUN,1,750,750 xu,3956,
nguyen1815,SPUN,1,300,300 xu,3776,
nguyen1816,SPUN,1,750,750 xu,3815,
nguyen1817,SPUN,1,200,200 xu,3861,
nguyen1818,SPUN,1,10,10 xu,3904,
nguyen1819,SPUN,1,150,150 xu,3703,
nguyen182,SPUN,1,200,200 xu,3508,
nguyen1820,SPUN,1,100,100 xu,3656,
nguyen1821,SPUN,1,75,75 xu,3649,
nguyen1822,SPUN,1,75,75 xu,3715,
nguyen1823,SPUN,1,25,25 xu,3771,
nguyen1824,SPUN,1,1000,1000 xu,3622,
nguyen1825,SPUN,1,150,150 xu,3652,
nguyen1826,SPUN,1,50,50 xu,3507,
nguyen1827,SPUN,1,100,100 xu,3508,
nguyen1828,SPUN,1,500,500 xu,3652,
nguyen1829,SPUN,1,25,25 xu,3885,
nguyen183,SPUN,1,75,75 xu,3654,
nguyen1830,SPUN,1,500,500 xu,3928,
nguyen1831,SPUN,1,300,300 xu,3635,
nguyen1832,SPUN,1,25,25 xu,3896,
nguyen1833,SPUN,1,750,750 xu,3996,
nguyen1834,SPUN,1,500,500 xu,3776,
nguyen1835,SPUN,1,10,10 xu,3697,
nguyen1836,SPUN,1,150,150 xu,3537,
nguyen1837,SPUN,1,150,150 xu,3701,
nguyen1838,SPUN,1,250,250 xu,3711,
nguyen1839,SPUN,1,25,25 xu,3717,
nguyen184,SPUN,1,150,150 xu,3489,
nguyen1840,SPUN,1,150,150 xu,3035,
nguyen1841,SPUN,1,150,150 xu,3585,
nguyen1842,SPUN,1,75,75 xu,3773,
nguyen1843,SPUN,1,200,200 xu,3654,
nguyen1844,SPUN,1,250,250 xu,3793,
nguyen1845,SPUN,1,300,300 xu,3706,
nguyen1846,SPUN,1,300,300 xu,3646,
nguyen1847,SPUN,1,750,750 xu,3681,
nguyen1848,SPUN,1,75,75 xu,3769,
nguyen1849,SPUN,1,200,200 xu,3659,
nguyen185,SPUN,1,1000,1000 xu,3481,
nguyen1850,SPUN,1,250,250 xu,3580,
nguyen1851,SPUN,1,250,250 xu,3708,
nguyen1852,SPUN,1,200,200 xu,3731,
nguyen1853,SPUN,1,250,250 xu,3560,
nguyen1854,SPUN,1,200,200 xu,3537,
nguyen1855,SPUN,1,100,100 xu,3635,
nguyen1856,SPUN,1,100,100 xu,3722,
nguyen1857,SPUN,1,25,25 xu,3622,
nguyen1858,SPUN,1,150,150 xu,3623,
nguyen1859,SPUN,1,1000,1000 xu,3609,
nguyen186,SPUN,1,1000,1000 xu,3441,
nguyen1860,SPUN,1,250,250 xu,3557,
nguyen1861,SPUN,1,1000,1000 xu,3685,
nguyen1862,SPUN,1,1000,1000 xu,3525,
nguyen1863,SPUN,1,1000,1000 xu,3877,
nguyen1864,SPUN,1,10,10 xu,3738,
nguyen1865,SPUN,1,500,500 xu,3705,
nguyen1866,SPUN,1,75,75 xu,3626,
nguyen1867,SPUN,1,10,10 xu,3598,
nguyen1868,SPUN,1,1000,1000 xu,3629,
nguyen1869,SPUN,1,150,150 xu,3695,
nguyen187,SPUN,1,200,200 xu,3488,
nguyen1870,SPUN,1,75,75 xu,3640,
nguyen1871,SPUN,1,750,750 xu,3583,
nguyen1872,SPUN,1,50,50 xu,3610,
nguyen1873,SPUN,1,100,100 xu,3501,
nguyen1874,SPUN,1,75,75 xu,3661,
nguyen1875,SPUN,1,750,750 xu,4130,
nguyen1876,SPUN,1,750,750 xu,3450,
nguyen1877,SPUN,1,100,100 xu,3677,
nguyen1878,SPUN,1,250,250 xu,3716,
nguyen1879,SPUN,1,150,150 xu,3590,
nguyen188,SPUN,1,750,750 xu,3492,
nguyen1880,SPUN,1,300,300 xu,3597,
nguyen1881,SPUN,1,150,150 xu,3607,
nguyen1882,SPUN,1,10,10 xu,3659,
nguyen1883,SPUN,1,1000,1000 xu,3641,
nguyen1884,SPUN,1,500,500 xu,3509,
nguyen1885,SPUN,1,100,100 xu,3636,
nguyen1886,SPUN,1,75,75 xu,3630,
nguyen1887,SPUN,1,300,300 xu,3685,
nguyen1888,SPUN,1,500,500 xu,3689,
nguyen1889,SPUN,1,75,75 xu,3669,
nguyen189,SPUN,1,1000,1000 xu,3599,
nguyen1890,SPUN,1,1000,1000 xu,3536,
nguyen1891,SPUN,1,100,100 xu,3766,
nguyen1892,SPUN,1,150,150 xu,3561,
nguyen1893,SPUN,1,10,10 xu,3647,
nguyen1894,SPUN,1,25,25 xu,3132,
nguyen1895,SPUN,1,500,500 xu,3623,
nguyen1896,SPUN,1,10,10 xu,3764,
nguyen1897,SPUN,1,500,500 xu,3508,
nguyen1898,SPUN,1,750,750 xu,3491,
nguyen1899,SPUN,1,250,250 xu,3600,
nguyen190,SPUN,1,100,100 xu,3629,
nguyen1900,SPUN,1,200,200 xu,3673,
nguyen1901,SPUN,1,75,75 xu,3596,
nguyen1902,SPUN,1,500,500 xu,3664,
nguyen1903,SPUN,1,150,150 xu,3655,
nguyen1904,SPUN,1,50,50 xu,3550,
nguyen1905,SPUN,1,200,200 xu,3593,
nguyen1906,SPUN,1,500,500 xu,3627,
nguyen1907,SPUN,1,75,75 xu,3707,
nguyen1908,SPUN,1,25,25 xu,3567,
nguyen1909,SPUN,1,750,750 xu,3689,
nguyen191,SPUN,1,100,100 xu,3419,
nguyen1910,SPUN,1,100,100 xu,3782,
nguyen1911,SPUN,1,150,150 xu,3576,
nguyen1912,SPUN,1,250,250 xu,3752,
nguyen1913,SPUN,1,75,75 xu,3554,
nguyen1914,SPUN,1,75,75 xu,3759,
nguyen1915,SPUN,1,100,100 xu,3549,
nguyen1916,SPUN,1,10,10 xu,3544,
nguyen1917,SPUN,1,150,150 xu,3580,
nguyen1918,SPUN,1,10,10 xu,3650,
nguyen1919,SPUN,1,100,100 xu,3646,
nguyen192,SPUN,1,750,750 xu,3544,
nguyen1920,SPUN,1,1000,1000 xu,3568,
nguyen1921,SPUN,1,25,25 xu,3700,
nguyen1922,SPUN,1,1000,1000 xu,3627,
nguyen1923,SPUN,1,10,10 xu,3625,
nguyen1924,SPUN,1,150,150 xu,3645,
nguyen1925,SPUN,1,10,10 xu,3601,
nguyen1926,SPUN,1,75,75 xu,3713,
nguyen1927,SPUN,1,250,250 xu,3604,
nguyen1928,SPUN,1,25,25 xu,3644,
nguyen1929,SPUN,1,200,200 xu,3718,
nguyen193,SPUN,1,75,75 xu,3544,
nguyen1930,SPUN,1,100,100 xu,3692,
nguyen1931,SPUN,1,300,300 xu,3561,
nguyen1932,SPUN,1,10,10 xu,3815,
nguyen1933,SPUN,1,300,300 xu,3526,
nguyen1934,SPUN,1,200,200 xu,3781,
nguyen1935,SPUN,1,300,300 xu,3705,
nguyen1936,SPUN,1,750,750 xu,3689,
nguyen1937,SPUN,1,500,500 xu,3565,
nguyen1938,SPUN,1,200,200 xu,3614,
nguyen1939,SPUN,1,750,750 xu,3711,
nguyen194,SPUN,1,150,150 xu,3586,
nguyen1940,SPUN,1,150,150 xu,3546,
nguyen1941,SPUN,1,25,25 xu,3686,
nguyen1942,SPUN,1,200,200 xu,3754,
nguyen1943,SPUN,1,75,75 xu,3535,
nguyen1944,SPUN,1,75,75 xu,3548,
nguyen1945,SPUN,1,150,150 xu,3576,
nguyen1946,SPUN,1,100,100 xu,3539,
nguyen1947,SPUN,1,10,10 xu,3622,
nguyen1948,SPUN,1,100,100 xu,3674,
nguyen1949,SPUN,1,300,300 xu,3589,
nguyen195,SPUN,1,500,500 xu,3473,
nguyen1950,SPUN,1,100,100 xu,3597,
nguyen1951,SPUN,1,10,10 xu,3746,
nguyen1952,SPUN,1,250,250 xu,3513,
nguyen1953,SPUN,1,150,150 xu,3583,
nguyen1954,SPUN,1,10,10 xu,3591,
nguyen1955,SPUN,1,10,10 xu,3580,
nguyen1956,SPUN,1,200,200 xu,3559,
nguyen1957,SPUN,1,100,100 xu,3466,
nguyen1958,SPUN,1,1000,1000 xu,3602,
nguyen1959,SPUN,1,150,150 xu,3551,
nguyen1960,SPUN,1,10,10 xu,3503,
nguyen1961,SPUN,1,25,25 xu,3590,
nguyen1962,SPUN,1,750,750 xu,3781,
nguyen1963,SPUN,1,75,75 xu,3537,
nguyen1964,SPUN,1,50,50 xu,3618,
nguyen1965,SPUN,1,25,25 xu,3749,
nguyen1966,SPUN,1,250,250 xu,3708,
nguyen1967,SPUN,1,1000,1000 xu,3602,
nguyen1968,SPUN,1,250,250 xu,3501,
nguyen1969,SPUN,1,500,500 xu,3802,
nguyen197,SPUN,1,10,10 xu,3481,
nguyen1970,SPUN,1,10,10 xu,3848,
nguyen1971,SPUN,1,200,200 xu,3695,
nguyen1972,SPUN,1,1000,1000 xu,3679,
nguyen1973,SPUN,1,150,150 xu,3712,
nguyen1974,SPUN,1,50,50 xu,3721,
nguyen1975,SPUN,1,50,50 xu,3584,
nguyen1976,SPUN,1,250,250 xu,3675,
nguyen1977,SPUN,1,50,50 xu,3610,
nguyen1978,SPUN,1,200,200 xu,3585,
nguyen1979,SPUN,1,75,75 xu,3586,
nguyen198,SPUN,1,250,250 xu,3609,
nguyen1980,SPUN,1,100,100 xu,3547,
nguyen1981,SPUN,1,500,500 xu,3527,
nguyen1982,SPUN,1,100,100 xu,3609,
nguyen1983,SPUN,1,500,500 xu,3616,
nguyen1984,SPUN,1,10,10 xu,3548,
nguyen1985,SPUN,1,250,250 xu,3616,
nguyen1986,SPUN,1,150,150 xu,3573,
nguyen1987,SPUN,1,500,500 xu,3690,
nguyen1988,SPUN,1,75,75 xu,3683,
nguyen1989,SPUN,1,150,150 xu,3514,
nguyen199,SPUN,1,750,750 xu,3436,
nguyen1990,SPUN,1,250,250 xu,3513,
