acc,status,remain,reward,prize,ms,note
wtbwvtt21432,SPUN,1,10,10 xu,3509,
wtbwvtt21433,SPUN,1,75,75 xu,3304,
wtbwvtt21434,SPUN,1,500,500 xu,3557,
wtbwvtt21435,SPUN,1,500,500 xu,3503,
wtbwvtt21436,SPUN,1,300,300 xu,3349,
wtbwvtt21437,SPUN,1,10,10 xu,3318,
wtbwvtt21438,SPUN,1,10,10 xu,3274,
wtbwvtt21439,SPUN,1,50,50 xu,3490,
wtbwvtt21440,SPUN,1,50,50 xu,3442,
wtbwvtt21441,SPUN,1,1000,1000 xu,3302,
wtbwvtt21442,SPUN,1,1000,1000 xu,3378,
wtbwvtt21443,SPUN,1,500,500 xu,3594,
wtbwvtt21445,SPUN,1,50,50 xu,3390,
wtbwvtt21446,SPUN,1,750,750 xu,3322,
wtbwvtt21447,SPUN,1,150,150 xu,3361,
wtbwvtt21448,SPUN,1,500,500 xu,3391,
wtbwvtt21449,SPUN,1,150,150 xu,3326,
wtbwvtt21450,SPUN,1,500,500 xu,3300,
wtbwvtt21451,SPUN,1,25,25 xu,3394,
wtbwvtt21452,SPUN,1,150,150 xu,3421,
wtbwvtt21453,SPUN,1,75,75 xu,3469,
wtbwvtt21454,SPUN,1,250,250 xu,3362,
wtbwvtt21455,SPUN,1,250,250 xu,3458,
wtbwvtt21456,SPUN,1,500,500 xu,3504,
wtbwvtt21457,SPUN,1,50,50 xu,3507,
wtbwvtt21458,SPUN,1,300,300 xu,3443,
wtbwvtt21459,SPUN,1,1000,1000 xu,3623,
wtbwvtt21460,SPUN,1,10,10 xu,3509,
wtbwvtt21461,SPUN,1,50,50 xu,3645,
wtbwvtt21462,SPUN,1,500,500 xu,3548,
wtbwvtt21463,SPUN,1,500,500 xu,3410,
wtbwvtt21464,SPUN,1,500,500 xu,3587,
wtbwvtt21465,SPUN,1,250,250 xu,3412,
wtbwvtt21466,SPUN,1,300,300 xu,3522,
wtbwvtt21467,SPUN,1,50,50 xu,3374,
wtbwvtt21468,SPUN,1,10,10 xu,3610,
wtbwvtt21469,SPUN,1,1000,1000 xu,3491,
wtbwvtt21470,SPUN,1,10,10 xu,3705,
wtbwvtt21471,SPUN,1,300,300 xu,3557,
wtbwvtt21472,SPUN,1,1000,1000 xu,3387,
wtbwvtt21473,SPUN,1,75,75 xu,3649,
wtbwvtt21474,SPUN,1,75,75 xu,3534,
wtbwvtt21475,SPUN,1,250,250 xu,3395,
wtbwvtt21476,SPUN,1,50,50 xu,3454,
wtbwvtt21477,SPUN,1,200,200 xu,3332,
wtbwvtt21478,SPUN,1,75,75 xu,3701,
wtbwvtt21479,SPUN,1,1000,1000 xu,3352,
wtbwvtt21480,SPUN,1,250,250 xu,3426,
wtbwvtt21481,SPUN,1,150,150 xu,3303,
wtbwvtt21482,SPUN,1,100,100 xu,3372,
wtbwvtt21483,SPUN,1,10,10 xu,3672,
wtbwvtt21484,SPUN,1,750,750 xu,3479,
wtbwvtt21485,SPUN,1,500,500 xu,3496,
wtbwvtt21486,SPUN,1,100,100 xu,3596,
wtbwvtt21487,SPUN,1,25,25 xu,3529,
wtbwvtt21488,SPUN,1,300,300 xu,3531,
wtbwvtt21489,SPUN,1,750,750 xu,3401,
wtbwvtt21490,SPUN,1,1000,1000 xu,3388,
wtbwvtt21491,SPUN,1,1000,1000 xu,3708,
wtbwvtt21492,SPUN,1,500,500 xu,3481,
wtbwvtt21493,SPUN,1,50,50 xu,3570,
wtbwvtt21494,SPUN,1,150,150 xu,3496,
wtbwvtt21495,SPUN,1,100,100 xu,3370,
wtbwvtt21496,SPUN,1,10,10 xu,3607,
wtbwvtt21497,SPUN,1,1000,1000 xu,3500,
wtbwvtt21498,SPUN,1,750,750 xu,3469,
wtbwvtt21499,SPUN,1,750,750 xu,3577,
wtbwvtt21500,SPUN,1,500,500 xu,3582,
wtbwvtt21501,SPUN,1,750,750 xu,3465,
wtbwvtt21502,SPUN,1,75,75 xu,3611,
wtbwvtt21503,SPUN,1,25,25 xu,3400,
wtbwvtt21504,SPUN,1,100,100 xu,3455,
wtbwvtt21505,SPUN,1,50,50 xu,3475,
wtbwvtt21506,SPUN,1,500,500 xu,3557,
wtbwvtt21507,SPUN,1,200,200 xu,3399,
wtbwvtt21508,SPUN,1,200,200 xu,3435,
wtbwvtt21509,SPUN,1,750,750 xu,3391,
wtbwvtt21510,SPUN,1,100,100 xu,3793,
wtbwvtt21511,SPUN,1,500,500 xu,3769,
wtbwvtt21512,SPUN,1,750,750 xu,3394,
wtbwvtt21513,SPUN,1,25,25 xu,3415,
wtbwvtt21514,SPUN,1,250,250 xu,3490,
wtbwvtt21515,SPUN,1,10,10 xu,3312,
wtbwvtt21516,SPUN,1,750,750 xu,3647,
wtbwvtt21517,SPUN,1,75,75 xu,3460,
wtbwvtt21518,SPUN,1,10,10 xu,3477,
wtbwvtt21519,SPUN,1,300,300 xu,3375,
wtbwvtt21520,SPUN,1,10,10 xu,3544,
wtbwvtt21521,SPUN,1,500,500 xu,3369,
wtbwvtt21522,SPUN,1,100,100 xu,3464,
wtbwvtt21523,SPUN,1,250,250 xu,3359,
wtbwvtt21524,SPUN,1,1000,1000 xu,3436,
wtbwvtt21525,SPUN,1,100,100 xu,3229,
wtbwvtt21526,SPUN,1,500,500 xu,3501,
wtbwvtt21527,SPUN,1,300,300 xu,3359,
wtbwvtt21528,SPUN,1,50,50 xu,3497,
wtbwvtt21529,SPUN,1,50,50 xu,3603,
wtbwvtt21530,SPUN,1,10,10 xu,3473,
wtbwvtt21531,SPUN,1,250,250 xu,3464,
wtbwvtt21532,SPUN,1,75,75 xu,3357,
wtbwvtt21533,SPUN,1,300,300 xu,3375,
wtbwvtt21534,SPUN,1,100,100 xu,3494,
wtbwvtt21535,SPUN,1,500,500 xu,3520,
wtbwvtt21536,SPUN,1,750,750 xu,3423,
wtbwvtt21537,SPUN,1,200,200 xu,3488,
wtbwvtt21538,SPUN,1,500,500 xu,3468,
wtbwvtt21539,SPUN,1,750,750 xu,3371,
wtbwvtt21540,SPUN,1,750,750 xu,3278,
wtbwvtt21541,SPUN,1,250,250 xu,3930,
wtbwvtt21542,SPUN,1,300,300 xu,3462,
wtbwvtt21543,SPUN,1,10,10 xu,3250,
wtbwvtt21544,SPUN,1,200,200 xu,3444,
wtbwvtt21545,SPUN,1,750,750 xu,3467,
wtbwvtt21546,SPUN,1,200,200 xu,3481,
wtbwvtt21547,SPUN,1,200,200 xu,3387,
wtbwvtt21548,SPUN,1,150,150 xu,3368,
wtbwvtt21549,SPUN,1,1000,1000 xu,3300,
wtbwvtt21550,SPUN,1,75,75 xu,3497,
wtbwvtt21551,SPUN,1,200,200 xu,3434,
wtbwvtt21552,SPUN,1,250,250 xu,3475,
wtbwvtt21553,SPUN,1,750,750 xu,3354,
wtbwvtt21554,SPUN,1,25,25 xu,3502,
wtbwvtt21555,SPUN,1,500,500 xu,3394,
wtbwvtt21556,SPUN,1,100,100 xu,3548,
wtbwvtt21557,SPUN,1,50,50 xu,3295,
wtbwvtt21558,SPUN,1,100,100 xu,3460,
wtbwvtt21559,SPUN,1,10,10 xu,3516,
wtbwvtt21560,SPUN,1,150,150 xu,3428,
wtbwvtt21561,SPUN,1,25,25 xu,3423,
wtbwvtt21562,SPUN,1,200,200 xu,3396,
wtbwvtt21563,SPUN,1,200,200 xu,3525,
wtbwvtt21564,SPUN,1,750,750 xu,3372,
wtbwvtt21565,SPUN,1,75,75 xu,3472,
wtbwvtt21566,SPUN,1,1000,1000 xu,3485,
wtbwvtt21567,SPUN,1,150,150 xu,3530,
wtbwvtt21568,SPUN,1,75,75 xu,3401,
wtbwvtt21569,SPUN,1,75,75 xu,3369,
wtbwvtt21570,SPUN,1,10,10 xu,3510,
wtbwvtt21571,SPUN,1,250,250 xu,3534,
wtbwvtt21572,SPUN,1,1000,1000 xu,3501,
wtbwvtt21573,SPUN,1,500,500 xu,3472,
wtbwvtt21574,SPUN,1,10,10 xu,3499,
wtbwvtt21575,SPUN,1,250,250 xu,3373,
wtbwvtt21576,SPUN,1,300,300 xu,3456,
wtbwvtt21577,SPUN,1,500,500 xu,3303,
wtbwvtt21578,SPUN,1,100,100 xu,3639,
wtbwvtt21579,SPUN,1,1000,1000 xu,3684,
wtbwvtt21580,SPUN,1,250,250 xu,3298,
wtbwvtt21581,SPUN,1,200,200 xu,3383,
wtbwvtt21582,SPUN,1,50,50 xu,3455,
wtbwvtt21583,SPUN,1,300,300 xu,3456,
wtbwvtt21584,SPUN,1,25,25 xu,3616,
wtbwvtt21585,SPUN,1,250,250 xu,3227,
wtbwvtt21586,SPUN,1,150,150 xu,3468,
wtbwvtt21587,SPUN,1,200,200 xu,3610,
wtbwvtt21588,SPUN,1,150,150 xu,3292,
wtbwvtt21589,SPUN,1,25,25 xu,3382,
wtbwvtt21590,SPUN,1,200,200 xu,3450,
wtbwvtt21591,SPUN,1,250,250 xu,3349,
wtbwvtt21592,SPUN,1,50,50 xu,3558,
wtbwvtt21593,SPUN,1,300,300 xu,3475,
wtbwvtt21594,SPUN,1,25,25 xu,3371,
wtbwvtt21595,SPUN,1,10,10 xu,3479,
wtbwvtt21596,SPUN,1,750,750 xu,3245,
wtbwvtt21597,SPUN,1,300,300 xu,3419,
wtbwvtt21598,SPUN,1,50,50 xu,3573,
wtbwvtt21599,SPUN,1,750,750 xu,2954,
wtbwvtt21600,SPUN,1,200,200 xu,3289,
wtbwvtt21601,SPUN,1,100,100 xu,3290,
wtbwvtt21602,SPUN,1,150,150 xu,3502,
wtbwvtt21603,SPUN,1,300,300 xu,3289,
wtbwvtt21604,SPUN,1,150,150 xu,3590,
wtbwvtt21605,SPUN,1,10,10 xu,3387,
wtbwvtt21606,SPUN,1,75,75 xu,3435,
wtbwvtt21607,SPUN,1,25,25 xu,3361,
wtbwvtt21608,SPUN,1,500,500 xu,3387,
wtbwvtt21609,SPUN,1,150,150 xu,3763,
wtbwvtt21610,SPUN,1,150,150 xu,3313,
wtbwvtt21611,SPUN,1,1000,1000 xu,3335,
wtbwvtt21612,SPUN,1,50,50 xu,3501,
wtbwvtt21613,SPUN,1,50,50 xu,4011,
wtbwvtt21614,SPUN,1,300,300 xu,3238,
wtbwvtt21615,SPUN,1,100,100 xu,4130,
wtbwvtt21616,SPUN,1,750,750 xu,3303,
wtbwvtt21617,SPUN,1,300,300 xu,3690,
wtbwvtt21618,SPUN,1,750,750 xu,3746,
wtbwvtt21619,SPUN,1,50,50 xu,4417,
wtbwvtt21620,SPUN,1,150,150 xu,3284,
wtbwvtt21621,SPUN,1,50,50 xu,3257,
wtbwvtt21622,SPUN,1,200,200 xu,3353,
wtbwvtt21623,SPUN,1,25,25 xu,3391,
wtbwvtt21624,SPUN,1,75,75 xu,3269,
wtbwvtt21625,SPUN,1,750,750 xu,3343,
wtbwvtt21626,SPUN,1,750,750 xu,3821,
wtbwvtt21627,SPUN,1,150,150 xu,3377,
wtbwvtt21628,SPUN,1,750,750 xu,3346,
wtbwvtt21629,SPUN,1,75,75 xu,4555,
wtbwvtt21630,SPUN,1,150,150 xu,3987,
wtbwvtt21631,SPUN,1,500,500 xu,3881,
wtbwvtt21632,SPUN,1,500,500 xu,4073,
wtbwvtt21633,SPUN,1,75,75 xu,3793,
wtbwvtt21634,SPUN,1,50,50 xu,3617,
wtbwvtt21635,SPUN,1,250,250 xu,4529,
wtbwvtt21636,SPUN,1,200,200 xu,4606,
wtbwvtt21637,SPUN,1,300,300 xu,4121,
wtbwvtt21638,SPUN,1,500,500 xu,4076,
wtbwvtt21639,SPUN,1,250,250 xu,3895,
wtbwvtt21640,SPUN,1,250,250 xu,4473,
wtbwvtt21641,SPUN,1,300,300 xu,4529,
wtbwvtt21642,SPUN,1,150,150 xu,4047,
wtbwvtt21643,SPUN,1,50,50 xu,3817,
wtbwvtt21644,SPUN,1,1000,1000 xu,4101,
wtbwvtt21645,SPUN,1,500,500 xu,3816,
wtbwvtt21646,SPUN,1,250,250 xu,3955,
wtbwvtt21647,SPUN,1,300,300 xu,3802,
wtbwvtt21648,SPUN,1,1000,1000 xu,3490,
wtbwvtt21649,SPUN,1,1000,1000 xu,3917,
wtbwvtt21650,SPUN,1,250,250 xu,4366,
wtbwvtt21651,SPUN,1,75,75 xu,3545,
wtbwvtt21652,SPUN,1,75,75 xu,4059,
wtbwvtt21653,SPUN,1,150,150 xu,4081,
wtbwvtt21654,SPUN,1,75,75 xu,3632,
wtbwvtt21655,SPUN,1,50,50 xu,4057,
wtbwvtt21656,SPUN,1,25,25 xu,3997,
wtbwvtt21657,SPUN,1,750,750 xu,3922,
wtbwvtt21658,SPUN,1,750,750 xu,4073,
wtbwvtt21659,SPUN,1,150,150 xu,3854,
wtbwvtt21660,SPUN,1,750,750 xu,3497,
wtbwvtt21661,SPUN,1,10,10 xu,4105,
wtbwvtt21662,SPUN,1,150,150 xu,3681,
wtbwvtt21663,SPUN,1,25,25 xu,4049,
wtbwvtt21664,SPUN,1,750,750 xu,4126,
wtbwvtt21665,SPUN,1,25,25 xu,3604,
wtbwvtt21666,SPUN,1,500,500 xu,4377,
wtbwvtt21667,SPUN,1,1000,1000 xu,3990,
wtbwvtt21668,SPUN,1,100,100 xu,3620,
wtbwvtt21669,SPUN,1,75,75 xu,3459,
wtbwvtt21670,SPUN,1,10,10 xu,3922,
wtbwvtt21671,SPUN,1,200,200 xu,4016,
wtbwvtt21672,SPUN,1,1000,1000 xu,3877,
wtbwvtt21673,SPUN,1,75,75 xu,4019,
wtbwvtt21674,SPUN,1,150,150 xu,4334,
wtbwvtt21675,SPUN,1,300,300 xu,3791,
wtbwvtt21676,SPUN,1,150,150 xu,3919,
wtbwvtt21677,SPUN,1,150,150 xu,3974,
wtbwvtt21678,SPUN,1,200,200 xu,3967,
wtbwvtt21679,SPUN,1,500,500 xu,4013,
wtbwvtt21680,SPUN,1,1000,1000 xu,3865,
wtbwvtt21681,SPUN,1,500,500 xu,3922,
wtbwvtt21682,SPUN,1,300,300 xu,3426,
wtbwvtt21683,SPUN,1,300,300 xu,4005,
wtbwvtt21684,SPUN,1,500,500 xu,3213,
wtbwvtt21685,SPUN,1,300,300 xu,4027,
wtbwvtt21686,SPUN,1,10,10 xu,3837,
wtbwvtt21687,SPUN,1,25,25 xu,4061,
wtbwvtt21688,SPUN,1,250,250 xu,3928,
wtbwvtt21689,SPUN,1,75,75 xu,3464,
wtbwvtt21690,SPUN,1,500,500 xu,3509,
wtbwvtt21691,SPUN,1,100,100 xu,3391,
wtbwvtt21692,SPUN,1,300,300 xu,3409,
wtbwvtt21693,SPUN,1,300,300 xu,3491,
wtbwvtt21694,SPUN,1,50,50 xu,3387,
wtbwvtt21695,SPUN,1,10,10 xu,3356,
wtbwvtt21696,SPUN,1,200,200 xu,3404,
wtbwvtt21697,SPUN,1,150,150 xu,3333,
wtbwvtt21698,SPUN,1,25,25 xu,3375,
wtbwvtt21699,SPUN,1,200,200 xu,3429,
wtbwvtt21700,SPUN,1,25,25 xu,3193,
wtbwvtt21701,SPUN,1,250,250 xu,3481,
wtbwvtt21702,SPUN,1,200,200 xu,3337,
wtbwvtt21703,SPUN,1,500,500 xu,3469,
wtbwvtt21704,SPUN,1,25,25 xu,3469,
wtbwvtt21705,SPUN,1,25,25 xu,3163,
wtbwvtt21706,SPUN,1,750,750 xu,3964,
wtbwvtt21707,SPUN,1,75,75 xu,3514,
wtbwvtt21708,SPUN,1,50,50 xu,3530,
wtbwvtt21709,SPUN,1,1000,1000 xu,3256,
wtbwvtt21710,SPUN,1,250,250 xu,3427,
wtbwvtt21711,SPUN,1,500,500 xu,3475,
wtbwvtt21712,SPUN,1,500,500 xu,3453,
wtbwvtt21713,SPUN,1,750,750 xu,3547,
wtbwvtt21714,SPUN,1,75,75 xu,3163,
wtbwvtt21715,SPUN,1,25,25 xu,3219,
wtbwvtt21716,SPUN,1,50,50 xu,3557,
wtbwvtt21717,SPUN,1,50,50 xu,3138,
wtbwvtt21718,SPUN,1,250,250 xu,3267,
wtbwvtt21719,SPUN,1,75,75 xu,3123,
wtbwvtt21720,SPUN,1,100,100 xu,3232,
wtbwvtt21721,SPUN,1,75,75 xu,3133,
wtbwvtt21722,SPUN,1,50,50 xu,3210,
wtbwvtt21723,SPUN,1,1000,1000 xu,3206,
wtbwvtt21724,SPUN,1,50,50 xu,3220,
wtbwvtt21725,SPUN,1,10,10 xu,3190,
wtbwvtt21726,SPUN,1,150,150 xu,3157,
wtbwvtt21727,SPUN,1,300,300 xu,3180,
wtbwvtt21728,SPUN,1,200,200 xu,3185,
wtbwvtt21729,SPUN,1,100,100 xu,3209,
wtbwvtt21730,SPUN,1,500,500 xu,3210,
wtbwvtt21731,SPUN,1,100,100 xu,3131,
wtbwvtt21732,SPUN,1,500,500 xu,3198,
wtbwvtt21733,SPUN,1,25,25 xu,3239,
wtbwvtt21734,SPUN,1,25,25 xu,3139,
wtbwvtt21735,SPUN,1,300,300 xu,3247,
wtbwvtt21736,SPUN,1,1000,1000 xu,3186,
wtbwvtt21737,SPUN,1,1000,1000 xu,3148,
wtbwvtt21738,SPUN,1,150,150 xu,3176,
wtbwvtt21739,SPUN,1,100,100 xu,3156,
wtbwvtt21740,SPUN,1,25,25 xu,3284,
wtbwvtt21741,SPUN,1,75,75 xu,3253,
wtbwvtt21742,SPUN,1,1000,1000 xu,3194,
wtbwvtt21743,SPUN,1,50,50 xu,3151,
wtbwvtt21744,SPUN,1,500,500 xu,3255,
wtbwvtt21745,SPUN,1,750,750 xu,3141,
wtbwvtt21746,SPUN,1,25,25 xu,3253,
wtbwvtt21747,SPUN,1,10,10 xu,3121,
wtbwvtt21748,SPUN,1,25,25 xu,3231,
wtbwvtt21749,SPUN,1,10,10 xu,3220,
wtbwvtt21750,SPUN,1,25,25 xu,3201,
wtbwvtt21751,SPUN,1,25,25 xu,3189,
wtbwvtt21752,SPUN,1,250,250 xu,3221,
wtbwvtt21753,SPUN,1,250,250 xu,3198,
wtbwvtt21754,SPUN,1,200,200 xu,3188,
wtbwvtt21755,SPUN,1,250,250 xu,3128,
wtbwvtt21756,SPUN,1,10,10 xu,3206,
wtbwvtt21757,SPUN,1,200,200 xu,3215,
wtbwvtt21758,SPUN,1,75,75 xu,3229,
wtbwvtt21759,SPUN,1,750,750 xu,3181,
wtbwvtt21760,SPUN,1,10,10 xu,3204,
wtbwvtt21761,SPUN,1,500,500 xu,3167,
wtbwvtt21762,SPUN,1,50,50 xu,3224,
wtbwvtt21763,SPUN,1,200,200 xu,3187,
wtbwvtt21764,SPUN,1,300,300 xu,3129,
wtbwvtt21765,SPUN,1,1000,1000 xu,3219,
wtbwvtt21766,SPUN,1,300,300 xu,3166,
wtbwvtt21767,SPUN,1,10,10 xu,3174,
wtbwvtt21768,SPUN,1,10,10 xu,3189,
wtbwvtt21769,SPUN,1,500,500 xu,3170,
wtbwvtt21770,SPUN,1,300,300 xu,3112,
wtbwvtt21771,SPUN,1,250,250 xu,3212,
wtbwvtt21772,SPUN,1,150,150 xu,3130,
wtbwvtt21773,SPUN,1,200,200 xu,3207,
wtbwvtt21774,SPUN,1,25,25 xu,3171,
wtbwvtt21776,SPUN,1,200,200 xu,3149,
wtbwvtt21777,SPUN,1,300,300 xu,3204,
wtbwvtt21778,SPUN,1,25,25 xu,3213,
wtbwvtt21779,SPUN,1,500,500 xu,3267,
wtbwvtt21780,SPUN,1,100,100 xu,2769,
wtbwvtt21781,SPUN,1,150,150 xu,3214,
wtbwvtt21782,SPUN,1,200,200 xu,3152,
wtbwvtt21783,SPUN,1,150,150 xu,3132,
wtbwvtt21784,SPUN,1,50,50 xu,3165,
wtbwvtt21785,SPUN,1,300,300 xu,3186,
wtbwvtt21786,SPUN,1,10,10 xu,3187,
wtbwvtt21787,SPUN,1,25,25 xu,3163,
wtbwvtt21788,SPUN,1,300,300 xu,3227,
wtbwvtt21789,SPUN,1,1000,1000 xu,3139,
wtbwvtt21790,SPUN,1,300,300 xu,3219,
wtbwvtt21791,SPUN,1,50,50 xu,3221,
wtbwvtt21792,SPUN,1,200,200 xu,3194,
wtbwvtt21793,SPUN,1,100,100 xu,3206,
wtbwvtt21794,SPUN,1,10,10 xu,3204,
wtbwvtt21795,SPUN,1,300,300 xu,3214,
wtbwvtt21796,SPUN,1,75,75 xu,3242,
wtbwvtt21797,SPUN,1,300,300 xu,3270,
wtbwvtt21798,SPUN,1,1000,1000 xu,3154,
wtbwvtt21799,SPUN,1,150,150 xu,3160,
wtbwvtt21800,SPUN,1,150,150 xu,3196,
wtbwvtt21801,SPUN,1,200,200 xu,3472,
wtbwvtt21802,SPUN,1,75,75 xu,3242,
wtbwvtt21803,SPUN,1,500,500 xu,3221,
wtbwvtt21804,SPUN,1,100,100 xu,3184,
wtbwvtt21805,SPUN,1,300,300 xu,3387,
wtbwvtt21806,SPUN,1,50,50 xu,3200,
wtbwvtt21807,SPUN,1,50,50 xu,3144,
wtbwvtt21808,SPUN,1,750,750 xu,3183,
wtbwvtt21809,SPUN,1,150,150 xu,3192,
wtbwvtt21810,SPUN,1,25,25 xu,3864,
wtbwvtt21811,SPUN,1,100,100 xu,3131,
wtbwvtt21812,SPUN,1,100,100 xu,3113,
wtbwvtt21813,SPUN,1,200,200 xu,3253,
wtbwvtt21814,SPUN,1,150,150 xu,3201,
wtbwvtt21815,SPUN,1,750,750 xu,3209,
wtbwvtt21816,SPUN,1,750,750 xu,3245,
wtbwvtt21817,SPUN,1,1000,1000 xu,3369,
wtbwvtt21818,SPUN,1,25,25 xu,3427,
wtbwvtt21819,SPUN,1,1000,1000 xu,3156,
wtbwvtt21820,SPUN,1,50,50 xu,3213,
wtbwvtt21821,SPUN,1,50,50 xu,3181,
wtbwvtt21822,SPUN,1,100,100 xu,3171,
wtbwvtt21823,SPUN,1,150,150 xu,3165,
wtbwvtt21824,SPUN,1,150,150 xu,3267,
wtbwvtt21825,SPUN,1,250,250 xu,3140,
wtbwvtt21826,SPUN,1,500,500 xu,3226,
wtbwvtt21827,SPUN,1,750,750 xu,3156,
wtbwvtt21828,SPUN,1,10,10 xu,3209,
wtbwvtt21829,SPUN,1,1000,1000 xu,3200,
wtbwvtt21830,SPUN,1,50,50 xu,3226,
wtbwvtt21831,SPUN,1,75,75 xu,3171,
wtbwvtt21832,SPUN,1,100,100 xu,3499,
wtbwvtt21833,SPUN,1,25,25 xu,3188,
wtbwvtt21834,SPUN,1,25,25 xu,3223,
wtbwvtt21835,SPUN,1,75,75 xu,3148,
wtbwvtt21836,SPUN,1,250,250 xu,3152,
wtbwvtt21837,SPUN,1,100,100 xu,3188,
wtbwvtt21838,SPUN,1,50,50 xu,4296,
wtbwvtt21839,SPUN,1,300,300 xu,3357,
wtbwvtt21840,SPUN,1,25,25 xu,3227,
wtbwvtt21841,SPUN,1,50,50 xu,3203,
wtbwvtt21842,SPUN,1,1000,1000 xu,3276,
wtbwvtt21843,SPUN,1,1000,1000 xu,3347,
wtbwvtt21844,SPUN,1,200,200 xu,3390,
wtbwvtt21845,SPUN,1,750,750 xu,3263,
wtbwvtt21846,SPUN,1,100,100 xu,3217,
wtbwvtt21847,SPUN,1,500,500 xu,3253,
wtbwvtt21848,SPUN,1,50,50 xu,3595,
wtbwvtt21849,SPUN,1,200,200 xu,3561,
wtbwvtt21850,SPUN,1,750,750 xu,3210,
wtbwvtt21851,SPUN,1,1000,1000 xu,3184,
wtbwvtt21852,SPUN,1,250,250 xu,3522,
wtbwvtt21853,SPUN,1,300,300 xu,3409,
wtbwvtt21854,SPUN,1,250,250 xu,3203,
wtbwvtt21855,SPUN,1,75,75 xu,3233,
wtbwvtt21856,SPUN,1,200,200 xu,3405,
wtbwvtt21857,SPUN,1,25,25 xu,3637,
wtbwvtt21858,SPUN,1,10,10 xu,3333,
wtbwvtt21859,SPUN,1,1000,1000 xu,3294,
wtbwvtt21860,SPUN,1,75,75 xu,3275,
wtbwvtt21861,SPUN,1,10,10 xu,4098,
wtbwvtt21862,SPUN,1,150,150 xu,3271,
wtbwvtt21863,SPUN,1,250,250 xu,3317,
wtbwvtt21864,SPUN,1,150,150 xu,3346,
wtbwvtt21865,SPUN,1,100,100 xu,3292,
wtbwvtt21866,SPUN,1,200,200 xu,3211,
wtbwvtt21867,SPUN,1,25,25 xu,3835,
wtbwvtt21868,SPUN,1,75,75 xu,3736,
wtbwvtt21869,SPUN,1,750,750 xu,3578,
wtbwvtt21870,SPUN,1,750,750 xu,3255,
wtbwvtt21871,SPUN,1,100,100 xu,3493,
wtbwvtt21872,SPUN,1,250,250 xu,3310,
wtbwvtt21873,SPUN,1,750,750 xu,3484,
wtbwvtt21874,SPUN,1,10,10 xu,3349,
wtbwvtt21875,SPUN,1,300,300 xu,3486,
wtbwvtt21876,SPUN,1,300,300 xu,3429,
wtbwvtt21877,SPUN,1,500,500 xu,4114,
wtbwvtt21878,SPUN,1,10,10 xu,3444,
wtbwvtt21879,SPUN,1,25,25 xu,3745,
wtbwvtt21880,SPUN,1,300,300 xu,3496,
wtbwvtt21881,SPUN,1,10,10 xu,3731,
wtbwvtt21882,SPUN,1,500,500 xu,3525,
wtbwvtt21883,SPUN,1,200,200 xu,4237,
wtbwvtt21884,SPUN,1,150,150 xu,3700,
wtbwvtt21885,SPUN,1,250,250 xu,4082,
wtbwvtt21886,SPUN,1,100,100 xu,3810,
wtbwvtt21887,SPUN,1,50,50 xu,4052,
wtbwvtt21888,SPUN,1,100,100 xu,3859,
wtbwvtt21889,SPUN,1,150,150 xu,3951,
wtbwvtt21890,SPUN,1,200,200 xu,3814,
wtbwvtt21891,SPUN,1,50,50 xu,3869,
wtbwvtt21892,SPUN,1,25,25 xu,3793,
wtbwvtt21893,SPUN,1,500,500 xu,3960,
wtbwvtt21894,SPUN,1,200,200 xu,3818,
wtbwvtt21895,SPUN,1,10,10 xu,3784,
wtbwvtt21896,SPUN,1,10,10 xu,3663,
wtbwvtt21897,SPUN,1,500,500 xu,3423,
wtbwvtt21898,SPUN,1,100,100 xu,3402,
wtbwvtt21899,SPUN,1,25,25 xu,3830,
wtbwvtt21900,SPUN,1,75,75 xu,3212,
wtbwvtt21901,SPUN,1,75,75 xu,3470,
wtbwvtt21902,SPUN,1,250,250 xu,3280,
wtbwvtt21903,SPUN,1,25,25 xu,3388,
wtbwvtt21904,SPUN,1,10,10 xu,3905,
wtbwvtt21905,SPUN,1,250,250 xu,3493,
wtbwvtt21906,SPUN,1,300,300 xu,3914,
wtbwvtt21907,SPUN,1,75,75 xu,3375,
wtbwvtt21908,SPUN,1,75,75 xu,3718,
wtbwvtt21909,SPUN,1,200,200 xu,3462,
wtbwvtt21910,SPUN,1,10,10 xu,3378,
wtbwvtt21911,SPUN,1,150,150 xu,3471,
wtbwvtt21912,SPUN,1,25,25 xu,3795,
wtbwvtt21913,SPUN,1,1000,1000 xu,3568,
wtbwvtt21914,SPUN,1,25,25 xu,3891,
wtbwvtt21915,SPUN,1,100,100 xu,3852,
wtbwvtt21916,SPUN,1,75,75 xu,3717,
wtbwvtt21917,SPUN,1,75,75 xu,3864,
wtbwvtt21918,SPUN,1,25,25 xu,3823,
wtbwvtt21919,SPUN,1,250,250 xu,3646,
wtbwvtt21920,SPUN,1,25,25 xu,3897,
wtbwvtt21921,SPUN,1,100,100 xu,3799,
wtbwvtt21922,SPUN,1,75,75 xu,3975,
wtbwvtt21923,SPUN,1,750,750 xu,3961,
wtbwvtt21924,SPUN,1,1000,1000 xu,3787,
wtbwvtt21925,SPUN,1,75,75 xu,4032,
wtbwvtt21926,SPUN,1,750,750 xu,4141,
wtbwvtt21927,SPUN,1,250,250 xu,3517,
wtbwvtt21928,SPUN,1,25,25 xu,3471,
wtbwvtt21929,SPUN,1,1000,1000 xu,3847,
